smiles,predicted_pIC50,uncertainty,QED,MW,LogP,TPSA,HBD,HBA,ring_count,rotatable_bonds,fraction_csp3,lipinski_violations,penalty,SA_score,has_PAINS,PAINS_alert,structural_alert_count,structural_alerts,severe_alert_count,severe_alerts,covalent_warhead_count,covalent_warheads,max_train_similarity,top5_train_similarity,applicability_score,max_market_similarity,closest_market_name,novelty_score,market_novelty_score,potency_support,chemistry_support,safety_support,domain_support,agent_support_min,agent_support_mean,agent_support_max,agent_disagreement_score,multi_agent_balance,potency_vs_guardrails_gap,potency_reward,chemistry_reward,safety_reward,novelty_reward,naive_reward,applicability_penalty,market_copy_penalty,uncertainty_penalty,disagreement_penalty,reactivity_penalty,anti_hacking_penalty,reward_hacking_risk,reward_hacking_risk_level,reward_hacking_flags,verified_reward,audit_pass,audit_status,veto,veto_reasons,potency_percentile,qed_percentile,sa_percentile,novelty_percentile,applicability_percentile,balance_percentile,risk_percentile,uncertainty_percentile,naive_multi_objective_score,multi_objective_score,naive_score,naive_rank,audit_status_penalty,final_score,audit_priority,rank,audit_demote_positions,audit_promote_positions,selection_bucket,parent_seed
C/C=C/C(=O)Cc1cc2c(Nc3cccc(Br)c3)nc(Cl)nc2cn1,6.718342471945635,0.4898111053047213,0.4735681368327205,417.694,4.8720000000000026,67.77000000000001,1,5,3,5,0.1111111111111111,0,0.0,2.5512933333333336,False,,0,,0,,0,,0.7627118644067796,0.644256123394378,0.8986474970806871,0.25609756097560976,Sunvozertinib,0.23728813559322037,0.7439024390243902,0.0,0.6123358085913295,1.0,0.8599612325666128,0.0,0.6180742602894855,1.0,1.0,0.0,-0.824099013719314,5.983625813988553,0.10198524794383156,-0.0,0.554612266994438,6.640223328926822,0.0,0.0,0.5847166579570819,0.875,0.0,1.722216657957082,0.35,medium,uncertain_prediction;agents_strongly_disagree,4.91800667096974,False,fail,True,high_model_uncertainty,0.07286166842661035,0.40179514255543824,0.7412882787750792,0.4123548046462513,0.5068637803590285,0.019535374868004225,0.14889123548046462,0.026399155227032733,0.3068109820485745,0.26634107708553323,7.008396507385112,907,1.5,0.7126159634723805,2,912,5,0,reject,C/C=C/C(=O)Cc1cc2c(Nc3cccc(Br)c3)ncnc2cn1
O=C(O)CCNc1c(Br)cccc1Nc1nc(F)nc2ccncc12,6.3809995946881015,0.41475890456225445,0.5385745315815226,406.2150000000001,3.5566000000000013,100.03,3,6,3,6,0.125,0,0.0,2.5747666666666675,False,,0,,0,,0,,0.7543859649122807,0.6357815645671556,0.8832392083039192,0.2,Afatinib,0.24561403508771928,0.8,0.0,0.6471865051903503,1.0,0.8624294062279394,0.0,0.6274039778545724,1.0,1.0,0.0,-0.8365386371394298,5.7588612378447195,0.16485953158152244,-0.0,0.5713361178654535,6.495056887291696,0.0,0.0,0.4721383568433816,0.875,0.0,1.6096383568433816,0.35,medium,uncertain_prediction;agents_strongly_disagree,4.885418530448314,False,fail,True,high_model_uncertainty,0.007391763463569166,0.6019007391763463,0.7085533262935586,0.455649419218585,0.46884899683210135,0.019535374868004225,0.14889123548046462,0.07286166842661035,0.3211193241816262,0.27629355860612465,6.880400076309647,916,1.5,0.691970800775664,2,913,0,3,reject,O=C(O)CCNc1c(Br)cccc1Nc1ncnc2ccncc12
C/C=C/C(=O)Cc1ccc2nc(F)nc(Nc3cccc(Br)c3)c2c1,6.294476924052845,0.37306792458001375,0.48586802418472774,400.25100000000003,4.9627000000000026,54.88,1,4,3,5,0.10526315789473684,0,0.0,2.435006666666667,False,,0,,0,,0,,0.7413793103448276,0.6335168374913925,0.8791215227116227,0.24705882352941178,Osimertinib,0.2586206896551724,0.7529411764705882,0.0,0.6235733107374977,1.0,0.847576436151364,0.0,0.6177874367222154,1.0,1.0,0.0,-0.8237165822962872,5.7348750371828245,0.13114333997420138,-0.0,0.5620420439639098,6.428060421120936,0.0,0.0,0.4096018868700206,0.875,0.0,1.5471018868700206,0.35,medium,uncertain_prediction;agents_strongly_disagree,4.880958534250915,False,fail,True,high_model_uncertainty,0.0031678986272439284,0.4530095036958817,0.8051742344244984,0.5316789862724393,0.4582893347412883,0.019535374868004225,0.14889123548046462,0.10137275607180571,0.3191393875395987,0.2703273495248152,6.811027686168455,920,1.5,0.6803513536806935,2,914,0,6,reject,C/C=C/C(=O)Cc1ccc2ncnc(Nc3cccc(Br)c3)c2c1
Nc1nc(Nc2cccc(Br)c2NCCC(=O)O)c2cnccc2n1,6.334280363240556,0.3762014075784376,0.49498807142272705,403.2400000000001,2.9997000000000007,126.05,4,7,3,6,0.125,0,0.0,2.5549333333333344,False,,1,aniline,0,,0,,0.7413793103448276,0.6254120944246585,0.8643856262266517,0.1686746987951807,Afatinib,0.2586206896551724,0.8313253012048193,0.0,0.6239767726158332,0.88,0.8561205449711936,0.0,0.5900243293967568,0.88,0.88,0.12,-0.7866991058623424,5.7699782518729,0.12424807142272691,-0.2,0.5818733072629363,6.276099630558564,0.0,0.0,0.4143021113676564,0.7250000000000001,0.0,1.4018021113676564,0.35,medium,uncertain_prediction;agents_strongly_disagree,4.8742975191909075,False,fail,True,high_model_uncertainty,0.005279831045406547,0.5015839493136219,0.7243928194297783,0.5316789862724393,0.41288278775079196,0.07074973600844774,0.14889123548046462,0.09820485744456177,0.31768743400211197,0.2705913410770855,6.657324551361098,928,1.5,0.6740071284834102,2,915,0,13,reject,O=C(O)CCNc1c(Br)cccc1Nc1ncnc2ccncc12
Nc1nc(N[C@H](CO)c2ccccc2)c2cc(-c3ccccc3)[nH]c2n1,6.545532269775296,0.42337421132543546,0.4443875699665667,345.406,3.3526000000000016,99.85000000000001,4,5,4,5,0.1,0,0.0,2.65,False,,1,aniline,0,,0,,0.7142857142857143,0.630236196551986,0.8731567210036109,0.14102564102564102,Afatinib,0.2857142857142857,0.858974358974359,0.0,0.5924900865585347,0.88,0.8696111304962979,0.0,0.5855253042637081,0.88,0.88,0.12,-0.7807004056849441,5.910470952787143,0.056887569966566735,-0.2,0.604552916514639,6.371911439268349,0.0,0.0,0.48506131698815314,0.7250000000000001,0.0,1.472561316988153,0.35,medium,uncertain_prediction;agents_strongly_disagree,4.899350122280196,False,fail,True,high_model_uncertainty,0.03167898627243928,0.2676874340021119,0.6325237592397043,0.6752903907074974,0.43294614572333684,0.07074973600844774,0.14889123548046462,0.06335797254487856,0.29772967265047523,0.2488648363252376,6.729187046448919,927,1.5,0.6729879258704816,2,916,0,11,reject,OC[C@@H](Nc1ncnc2[nH]c(-c3ccccc3)cc12)c1ccccc1
C/C=C/C(=O)Cc1ccc2nc(N)nc(Nc3cccc(Br)c3)c2c1,6.314865893252327,0.4474203183413739,0.62386738570937,397.27600000000007,4.405800000000003,80.9,2,5,3,5,0.10526315789473684,0,0.0,2.4151733333333336,False,,1,aniline,0,,0,,0.7288135593220338,0.61872622534098,0.8522295006199635,0.2159090909090909,Osimertinib,0.27118644067796616,0.7840909090909091,0.0,0.7002357800888714,0.88,0.8351948527376999,0.0,0.6038576582066428,0.88,0.88,0.12,-0.8051435442755238,5.643735415740267,0.27211770149884357,-0.2,0.5703185461873483,6.286171663426458,0.0,0.0,0.5211304775120609,0.7250000000000001,0.0,1.508630477512061,0.35,medium,uncertain_prediction;agents_strongly_disagree,4.777541185914397,False,fail,True,high_model_uncertainty,0.004223864836325237,0.7877507919746568,0.8389651531151003,0.6024287222808871,0.38067581837381204,0.07074973600844774,0.14889123548046462,0.048574445617740235,0.4057814149947202,0.32602956705385433,6.773109361420122,922,1.5,0.6437766663790221,2,917,0,5,reject,C/C=C/C(=O)Cc1ccc2ncnc(Nc3cccc(Br)c3)c2c1
COc1nc(N[C@H](C)c2ccccc2)c2cc(-c3ccc(CO)cc3)[nH]c2n1,6.588053636243814,0.4457056414961029,0.46866074009969094,374.44400000000013,4.298900000000002,83.05999999999999,3,5,4,6,0.18181818181818182,0,0.0,2.912960000000001,False,,0,,0,,0,,0.6842105263157895,0.5579974526480135,0.7418135502691153,0.15841584158415842,Lazertinib,0.3157894736842105,0.8415841584158416,0.0,0.5957264839779068,1.0,0.7667562023057969,0.0,0.5906206715709259,1.0,1.0,0.0,-0.7874942287612345,5.9194951739996595,0.04989855828150902,-0.0,0.580033898249926,6.549427630531095,0.0,0.0,0.5185584622441544,0.875,0.0,1.6560584622441543,0.35,medium,uncertain_prediction;agents_strongly_disagree,4.89336916828694,False,fail,True,high_model_uncertainty,0.0454065469904963,0.36747624076029567,0.4952481520591341,0.8215417106652587,0.08130939809926083,0.019535374868004225,0.14889123548046462,0.05174234424498416,0.33252375923970434,0.2279831045406547,6.94845614161874,913,1.5,0.6419488937357247,2,918,5,0,reject,C[C@@H](Nc1ncnc2[nH]c(-c3ccc(CO)cc3)cc12)c1ccccc1
COc1nc(Nc2cccc(Br)c2)c2cc(CC(=O)/C=C\Cl)ncc2n1,6.463572362798932,0.4640773951454648,0.58053330487275,433.69300000000015,4.403600000000002,77.0,1,6,3,6,0.1111111111111111,0,0.0,2.7579533333333344,False,,0,,0,,0,,0.7213114754098361,0.62400522904485,0.8618276891724544,0.27586206896551724,Osimertinib,0.2786885245901639,0.7241379310344828,0.0,0.6632181894748843,1.0,0.8274052496379615,0.0,0.6226558597782115,1.0,1.0,0.0,-0.8302078130376153,5.767456270080735,0.17795141598386097,-0.0,0.5581081376690322,6.503515823733628,0.0,0.0,0.5461160927181972,0.875,0.0,1.6836160927181971,0.35,medium,uncertain_prediction;agents_strongly_disagree,4.819899731015431,False,fail,True,high_model_uncertainty,0.01583949313621964,0.6879619852164731,0.5485744456177403,0.6420274551214361,0.40865892291446676,0.019535374868004225,0.14889123548046462,0.03907074973600845,0.3554118268215417,0.28666842661034847,6.930010015919478,914,1.5,0.638901842947849,2,919,5,0,reject,O=C(/C=C\Cl)Cc1cc2c(Nc3cccc(Br)c3)ncnc2cn1
COc1ccccc1-c1cc2c(N[C@H](CO)c3ccccc3)nc(Cl)nc2[nH]1,6.636751416367534,0.43336088582286475,0.421170625118505,394.8620000000001,4.432400000000002,83.06,3,5,4,6,0.14285714285714285,0,0.0,3.049080000000001,False,,0,,0,,0,,0.7241379310344828,0.6326765830881514,0.8775937874330025,0.21839080459770116,Osimertinib,0.27586206896551724,0.7816091954022988,0.0,0.56437153612287,1.0,0.8535976394253266,0.0,0.6044922938870492,1.0,1.0,0.0,-0.8059897251827323,5.986710087633236,-0.021905660595780814,-0.0,0.578019136513423,6.542823563550878,0.0,0.0,0.5000413287342971,0.875,0.0,1.637541328734297,0.35,medium,uncertain_prediction;agents_strongly_disagree,4.905282234816581,False,fail,True,high_model_uncertainty,0.054910242872228086,0.18796198521647306,0.30623020063357975,0.6282998944033791,0.4530095036958817,0.019535374868004225,0.14889123548046462,0.059134107708553325,0.23389651531151004,0.20322069693769798,6.82349938192469,919,1.5,0.6241470711418184,2,920,1,0,reject,COc1ccccc1-c1cc2c(N[C@H](CO)c3ccccc3)ncnc2[nH]1
COc1ccccc1-c1cc2c(N[C@H](CO)c3ccccc3)nc(N)nc2[nH]1,6.593844489976168,0.4126998893419986,0.41140546653454535,375.4320000000001,3.3612,109.07999999999998,4,6,4,6,0.14285714285714285,0,0.0,2.919546666666667,False,,1,aniline,0,,0,,0.7543859649122807,0.6591867971804792,0.9257941766917803,0.19101123595505617,Osimertinib,0.24561403508771928,0.8089887640449438,0.0,0.5639827501837436,0.88,0.8965928235300713,0.0,0.5851438934284537,0.8965928235300713,0.8965928235300713,0.1034071764699287,-0.780191857904605,5.97479465596317,-0.012240819179740408,-0.2,0.584671489175902,6.347225325959331,0.0,0.0,0.4690498340129978,0.745741029412589,0.0,1.4772908634255868,0.35,medium,uncertain_prediction;agents_strongly_disagree,4.869934462533744,False,fail,True,high_model_uncertainty,0.04751847940865892,0.15417106652587118,0.47571277719112987,0.455649419218585,0.5755015839493136,0.06230200633579725,0.14889123548046462,0.07497360084477296,0.21470432946145723,0.21293558606124607,6.60487052131308,934,1.5,0.6004571658072404,2,921,0,13,reject,COc1ccccc1-c1cc2c(N[C@H](CO)c3ccccc3)ncnc2[nH]1
O=C(/C=C\Cl)Cc1cc2c(Nc3cccc(Br)c3)nc(F)nc2cn1,6.524273323590652,0.457443065086588,0.483982933306684,421.65700000000004,4.534100000000002,67.77000000000001,1,5,3,5,0.058823529411764705,0,0.0,2.5777133333333335,False,,0,,0,,0,,0.7719298245614035,0.6540757912150102,0.9165014385727458,0.27848101265822783,Sunvozertinib,0.22807017543859653,0.7215189873417722,0.0,0.6170477928058558,1.0,0.8677558257650024,0.0,0.6212009046427145,1.0,1.0,0.0,-0.8282678728569527,5.83810872596077,0.10320828624786046,-0.0,0.5482126347930866,6.489529647001717,0.0,0.0,0.5361645976298819,0.875,0.0,1.6736645976298818,0.35,medium,uncertain_prediction;agents_strongly_disagree,4.815865049371835,False,fail,True,high_model_uncertainty,0.026399155227032733,0.44508975712777193,0.7016895459345301,0.3790918690601901,0.5496304118268216,0.019535374868004225,0.14889123548046462,0.042238648363252376,0.2819693769799367,0.2566789862724393,6.827892899377641,918,1.5,0.5988798328987617,2,922,4,0,reject,O=C(/C=C\Cl)Cc1cc2c(Nc3cccc(Br)c3)ncnc2cn1
COc1cnccc1-c1cc2c(N[C@H](CO)c3ccccc3)nc(N)nc2[nH]1,6.7444071896904925,0.45859873968668774,0.40802285415182615,376.4200000000001,2.756199999999999,121.97,4,7,4,6,0.15,0,0.0,2.926133333333334,False,,1,aniline,0,,0,,0.7704918032786885,0.6191338626468855,0.8529706593579736,0.1827956989247312,Osimertinib,0.2295081967213115,0.8172043010752688,0.0,0.5618689800399146,0.88,0.8440290697872974,0.0,0.571474512456803,0.88,0.88,0.12,-0.7619660166090707,6.056509080160461,-0.015897145848173935,-0.2,0.5616826436866642,6.40229457799895,0.0,0.0,0.5378981095300317,0.7250000000000001,0.0,1.5253981095300317,0.35,medium,uncertain_prediction;agents_strongly_disagree,4.876896468468919,False,fail,True,high_model_uncertainty,0.08025343189017951,0.13674762407602956,0.457233368532207,0.38965153115100315,0.3864836325237592,0.07074973600844774,0.14889123548046462,0.04118268215417107,0.20997888067581838,0.19194825765575502,6.654269234809933,929,1.5,0.5822343776558245,2,923,0,6,reject,COc1cnccc1-c1cc2c(N[C@H](CO)c3ccccc3)ncnc2[nH]1
COc1cnccc1-c1cc2c(N[C@H](CO)c3ccccc3)nc(Cl)nc2[nH]1,6.789178539032757,0.49095936849138616,0.4292915685602144,395.85,3.8274000000000017,95.94999999999999,3,6,4,6,0.15,0,0.0,3.055666666666667,False,,0,,0,,0,,0.7419354838709677,0.5939113600828524,0.8071115637870042,0.2087912087912088,Osimertinib,0.25806451612903225,0.7912087912087912,0.0,0.5685847216824769,1.0,0.803135870642451,0.0,0.5929301480812319,1.0,1.0,0.0,-0.7905735307749758,6.052739486295677,-0.014058431439785649,-0.0,0.5552695605674529,6.593950615423345,0.0,0.0,0.5864390527370792,0.875,0.0,1.723939052737079,0.35,medium,uncertain_prediction;agents_strongly_disagree,4.8700115626862654,False,fail,True,high_model_uncertainty,0.08870116156282999,0.20327349524815205,0.2967265047518479,0.5216473072861668,0.25976768743400214,0.019535374868004225,0.14889123548046462,0.025343189017951427,0.22940865892291445,0.18302534318901792,6.869241006130842,917,1.5,0.5646419745130871,2,924,7,0,reject,COc1cnccc1-c1cc2c(N[C@H](CO)c3ccccc3)ncnc2[nH]1
COc1cnccc1-c1[nH]c2c(c1Nc1cccc(F)c1C)C(=O)NCC2,7.3166592864088384,0.8934213244002024,0.6596366324016579,366.3960000000002,3.5623200000000015,79.03999999999999,3,4,4,4,0.2,0,0.0,2.309306666666668,False,,0,,0,,0,,0.8307692307692308,0.7428489888067012,1.0,0.17894736842105263,Osimertinib,0.16923076923076918,0.8210526315789474,0.0,0.7239806606414247,1.0,0.9552631578947368,0.0,0.6698109546340404,1.0,1.0,0.0,-0.8930812728453872,5.976527299808534,0.33324063240165774,-0.0,0.5724696356275303,6.882237567837723,0.0,0.0,1.1901319866003037,0.875,0.0,2.327631986600304,0.35,medium,uncertain_prediction;agents_strongly_disagree,4.554605581237419,False,fail,True,high_model_uncertainty,0.15205913410770855,0.8711721224920802,0.8848996832101372,0.11298838437170011,0.8780359028511088,0.019535374868004225,0.14889123548046462,0.0021119324181626186,0.3979936642027455,0.38083421330517425,7.359829964881017,878,1.5,0.4866066372036286,2,925,47,0,reject,COC(C)(C)COc1cnccc1-c1[nH]c2c(c1Nc1cccc(F)c1C)C(=O)NCC2
COc1nc(N[C@H](C)c2ccccc2)c2cc(-c3ccc(C(N)=O)cc3OC)[nH]c2n1,6.575401306611969,0.421247897200643,0.41985913312563966,417.4690000000002,3.9141000000000012,115.15000000000002,3,6,4,7,0.17391304347826086,0,0.0,3.299793333333335,False,,0,,0,,0,,0.7741935483870968,0.6046029835461708,0.8265508791748559,0.1935483870967742,Osimertinib,0.22580645161290325,0.8064516129032258,0.0,0.5540073950139737,1.0,0.8215260626069485,0.0,0.5938833644052306,1.0,1.0,0.0,-0.7918444858736408,5.943529460811004,-0.05771856252653447,-0.0,0.5501861068904881,6.435997005174958,0.0,0.0,0.4818718458009644,0.875,0.0,1.6193718458009643,0.35,medium,uncertain_prediction;agents_strongly_disagree,4.816625159373993,False,fail,True,high_model_uncertainty,0.04329461457233368,0.17898627243928195,0.09714889123548047,0.368532206969377,0.31626187961985214,0.019535374868004225,0.14889123548046462,0.06441393875395987,0.14355860612460403,0.13809398099260825,6.608267332524482,933,1.5,0.4573379365651231,2,926,0,7,reject,COc1cc(C(N)=O)ccc1-c1cc2c(N[C@H](C)c3ccccc3)ncnc2[nH]1
COc1cnccc1-c1[nH]c2c(c1Nc1cccc(F)c1Br)C(=O)NCC2,7.3614123611163516,0.8600956029463398,0.583429921973697,431.26500000000016,4.016400000000002,79.03999999999999,3,4,4,4,0.15789473684210525,0,0.0,2.7417666666666674,False,,0,,0,,0,,0.8333333333333334,0.7131074736708539,1.0,0.17708333333333334,Osimertinib,0.16666666666666663,0.8229166666666666,0.0,0.6654338929829693,1.0,0.9557291666666666,0.0,0.655290764912409,1.0,1.0,0.0,-0.873721019883212,6.071268956696842,0.18795439565790745,-0.0,0.5718749999999999,6.831098352354749,0.0,0.0,1.1401434044195098,0.875,0.0,2.2776434044195097,0.35,medium,uncertain_prediction;agents_strongly_disagree,4.553454947935239,False,fail,True,high_model_uncertainty,0.1562829989440338,0.6948257655755016,0.5712777191129884,0.10190073917634636,0.8780359028511088,0.019535374868004225,0.14889123548046462,0.0031678986272439284,0.3153643083421331,0.3232312565997888,7.209535522365308,893,1.5,0.41633245585498635,2,927,34,0,reject,COCCOc1cnccc1-c1[nH]c2c(c1Nc1cccc(F)c1Br)C(=O)NCC2
[2H]C([2H])([2H])Oc1ccccc1-c1cc2c(N[C@H](CO)c3ccccc3)nc(Cl)nc2[nH]1,6.764231822704829,0.538948422574749,0.4190021202381694,397.880305334,4.432400000000002,83.06,3,5,4,6,0.14285714285714285,0,0.0,3.06920203556,False,,0,,0,,0,,0.75,0.6209744206237895,0.8563171284068899,0.18478260869565216,Osimertinib,0.25,0.8152173913043479,0.0,0.5624049339940702,1.0,0.8460421941312544,0.0,0.6021117820313311,1.0,1.0,0.0,-0.8028157093751082,5.955809188842705,-0.027092470810116294,-0.0,0.5711444994930268,6.499861217525616,0.0,0.0,0.6584226338621235,0.875,0.0,1.7959226338621235,0.35,medium,uncertain_prediction;agents_strongly_disagree,4.703938583663493,False,fail,True,high_model_uncertainty,0.08342133051742344,0.17529039070749736,0.2914466737064414,0.47729672650475186,0.39493136219640973,0.019535374868004225,0.14889123548046462,0.01900739176346357,0.2117740232312566,0.185480464625132,6.753990045403124,926,1.5,0.4015151412136504,2,928,2,0,reject,[2H]C([2H])([2H])Oc1ccccc1-c1cc2c(N[C@H](CO)c3ccccc3)ncnc2[nH]1
COc1cc(C(N)=O)ccc1-c1cc2c(N[C@H](C)c3ccccc3)nc(N)nc2[nH]1,6.474840545922629,0.39282677846032604,0.39026395185598056,402.4580000000001,3.4877000000000002,131.94,4,6,4,6,0.13636363636363635,0,0.0,3.0997200000000005,False,,1,aniline,0,,0,,0.7741935483870968,0.6089457065508657,0.834446739183392,0.1935483870967742,Osimertinib,0.22580645161290325,0.8064516129032258,0.0,0.5454251735207893,0.88,0.8274479576133504,0.0,0.563218282783535,0.88,0.88,0.12,-0.7509577103780467,5.88560037823214,-0.06105768450765584,-0.2,0.5521600718926222,6.176702765617106,0.0,0.0,0.439240167690489,0.7250000000000001,0.0,1.426740167690489,0.35,medium,uncertain_prediction;agents_strongly_disagree,4.749962597926618,False,fail,True,high_model_uncertainty,0.01689545934530095,0.08870116156282999,0.26874340021119325,0.368532206969377,0.32840549102428723,0.07074973600844774,0.14889123548046462,0.08342133051742344,0.13936114044350584,0.14107708553326295,6.343936134149313,943,1.5,0.394255100566534,2,929,0,14,reject,COc1cc(C(N)=O)ccc1-c1cc2c(N[C@H](C)c3ccccc3)ncnc2[nH]1
[2H]C([2H])([2H])Oc1ccccc1-c1cc2c(N[C@H](CO)c3ccccc3)nc(N)nc2[nH]1,6.751312101876994,0.5296316765194181,0.40958309672052884,378.45030533400006,3.361200000000001,109.07999999999998,4,6,4,6,0.14285714285714285,0,0.0,2.939668702226667,False,,1,aniline,0,,0,,0.7796610169491526,0.6463864820364281,0.9025208764298692,0.1595744680851064,Osimertinib,0.22033898305084743,0.8404255319148937,0.0,0.5622065223414191,0.88,0.8869970403011254,0.0,0.5823008906606362,0.8869970403011254,0.8869970403011254,0.11300295969887464,-0.7764011875475149,5.956864587097867,-0.01708149432775697,-0.2,0.5769104210548167,6.3166935138249265,0.0,0.0,0.6444475147791272,0.7337463003764066,0.0,1.6406938151555337,0.35,medium,uncertain_prediction;agents_strongly_disagree,4.675999698669393,False,fail,True,high_model_uncertainty,0.08130939809926083,0.15205913410770855,0.42027455121436114,0.33368532206969376,0.5163674762407603,0.0665258711721225,0.14889123548046462,0.021119324181626188,0.196779303062302,0.19683210137275609,6.552828677499689,936,1.5,0.3871982203166997,2,930,0,6,reject,[2H]C([2H])([2H])Oc1ccccc1-c1cc2c(N[C@H](CO)c3ccccc3)ncnc2[nH]1
COc1nc(N[C@H](CO)c2ccccc2)c2cc(-c3ccc(CO)cc3)[nH]c2n1,6.783413386763583,0.5497202631418707,0.3861837707859718,390.4430000000001,3.271300000000001,103.29,4,6,4,7,0.18181818181818182,0,0.0,3.1196200000000007,False,,0,,0,,0,,0.6724137931034483,0.5724784139196589,0.7681425707630162,0.16483516483516483,Osimertinib,0.3275862068965517,0.8351648351648352,0.0,0.5424156893168999,1.0,0.784898136863471,0.0,0.5818284565450927,1.0,1.0,0.0,-0.775771275393457,5.958832992050777,-0.0635774110322101,-0.0,0.5899988863436528,6.485254467362219,0.0,0.0,0.6745803947128062,0.875,0.0,1.8120803947128061,0.35,medium,uncertain_prediction;agents_strongly_disagree,4.673174072649413,False,fail,True,high_model_uncertainty,0.08658922914466737,0.0839493136219641,0.22650475184794086,0.8727560718057022,0.13199577613516367,0.019535374868004225,0.14889123548046462,0.01689545934530095,0.2642819429778247,0.17938225976768743,6.802392798935609,921,1.5,0.3634327843706373,2,931,10,0,reject,OCc1ccc(-c2cc3c(N[C@H](CO)c4ccccc4)ncnc3[nH]2)cc1
OC[C@@H](Nc1nc(Cl)nc2[nH]c(-c3ccccc3)cc12)c1ccccc1,6.520181052489467,0.5445465243262229,0.45805827207557576,364.8360000000001,4.423800000000003,73.83,3,4,4,5,0.1,0,0.0,2.7489066666666675,False,,0,,0,,0,,0.68,0.6003775190326914,0.8188682164230752,0.15294117647058825,Osimertinib,0.31999999999999995,0.8470588235294118,0.0,0.5962048701543872,1.0,0.8259158681996593,0.0,0.6055301845885116,1.0,1.0,0.0,-0.8073735794513488,5.703361266000133,0.05572227207557567,-0.0,0.6028347011645923,6.3619182392403015,0.0,0.0,0.6668197864893344,0.875,0.0,1.8043197864893343,0.35,medium,uncertain_prediction;agents_strongly_disagree,4.557598452750967,False,fail,True,high_model_uncertainty,0.024287222808870117,0.34107708553326294,0.5654699049630412,0.8431890179514255,0.2914466737064414,0.019535374868004225,0.14889123548046462,0.01795142555438226,0.3326029567053854,0.2461985216473073,6.761041787286764,924,1.5,0.32803667872773623,2,932,8,0,reject,OC[C@@H](Nc1ncnc2[nH]c(-c3ccccc3)cc12)c1ccccc1
