smiles,predicted_pIC50,uncertainty,QED,MW,LogP,TPSA,HBD,HBA,ring_count,rotatable_bonds,fraction_csp3,lipinski_violations,penalty,SA_score,has_PAINS,PAINS_alert,structural_alert_count,structural_alerts,severe_alert_count,severe_alerts,covalent_warhead_count,covalent_warheads,max_train_similarity,top5_train_similarity,applicability_score,max_market_similarity,closest_market_name,novelty_score,market_novelty_score,potency_support,chemistry_support,safety_support,domain_support,agent_support_min,agent_support_mean,agent_support_max,agent_disagreement_score,multi_agent_balance,potency_vs_guardrails_gap,potency_reward,chemistry_reward,safety_reward,novelty_reward,naive_reward,applicability_penalty,market_copy_penalty,uncertainty_penalty,disagreement_penalty,reactivity_penalty,anti_hacking_penalty,reward_hacking_risk,reward_hacking_risk_level,reward_hacking_flags,verified_reward,audit_pass,audit_status,veto,veto_reasons,potency_percentile,qed_percentile,sa_percentile,novelty_percentile,applicability_percentile,balance_percentile,risk_percentile,uncertainty_percentile,naive_multi_objective_score,multi_objective_score,naive_score,naive_rank,audit_status_penalty,final_score,audit_priority,rank,audit_demote_positions,audit_promote_positions,selection_bucket,parent_seed
C/C=C/C(=O)Cc1ccc2ncnc(Nc3cccc(Br)c3OC)c2c1,7.534995287739805,0.4350582814556644,0.5878031137339144,412.28700000000015,4.832200000000003,64.11,1,5,3,6,0.15,0,0.0,2.615246666666668,False,,0,,0,,0,,0.6666666666666666,0.5701914098972922,0.7639843816314403,0.3466666666666667,Afatinib,0.33333333333333337,0.6533333333333333,0.20420802491598616,0.6727053022972427,1.0,0.7363216195569136,0.20420802491598616,0.6533087366925356,1.0,0.7957919750840139,0.2042080249159861,-0.5988009490353994,6.882407865556308,0.21051611373391416,-0.0,0.5369960954078601,7.629920074698083,0.0,0.0,0.5025874221834966,0.6197399688550174,0.0,1.3848273910385138,0.35,medium,uncertain_prediction;agents_strongly_disagree,6.245092683659569,False,fail,True,high_model_uncertainty,0.23176661264181522,0.7042139384116693,0.6150729335494327,0.8792544570502431,0.11021069692058347,0.11021069692058347,0.1458670988654781,0.05348460291734198,0.5132495948136142,0.3638978930307941,8.24581958847442,496,1.5,2.156770155296522,2,571,75,0,reject,C/C=C/C(=O)Cc1ccc2ncnc(Nc3cccc(Br)c3)c2c1
CCOc1ccccc1-c1cc2c(N[C@H](CO)c3ccccc3)nc(OC)nc2[nH]1,7.432432784381958,0.41947028948827825,0.40805553222987834,404.4700000000001,4.1777000000000015,92.28999999999999,3,6,4,8,0.21739130434782608,0,0.0,3.313133333333334,False,,0,,0,,0,,0.7333333333333333,0.6428613827665061,0.8961116050300109,0.18478260869565216,Osimertinib,0.2666666666666667,0.8152173913043479,0.18947899345369473,0.547002337598228,1.0,0.8758880515985952,0.18947899345369473,0.6530923456626294,1.0,0.8105210065463053,0.18947899345369468,-0.6181511362785796,6.803227350149541,-0.06717533733533913,-0.0,0.5885931186488071,7.32464513146301,0.0,0.0,0.4792054342324174,0.6381512581828817,0.0,1.379856692415299,0.35,medium,uncertain_prediction;agents_strongly_disagree,5.944788439047711,False,fail,True,high_model_uncertainty,0.18314424635332252,0.13614262560777957,0.029983792544570502,0.5680713128038898,0.5056726094003241,0.1053484602917342,0.1458670988654781,0.06482982171799027,0.22775526742301458,0.2141004862236629,7.597951452370627,554,1.5,1.676709022516107,2,572,18,0,reject,CCOc1ccccc1-c1cc2c(N[C@H](CO)c3ccccc3)ncnc2[nH]1
C/C=C/C(=O)Cc1ccc2ncnc(Nc3cccc(Br)c3C)c2c1,7.4531248168304804,0.3845465073870036,0.6076838341050832,396.2880000000001,5.132020000000003,54.88,1,4,3,5,0.15,1,0.45,2.4085866666666673,False,,0,,0,,0,,0.7,0.592636238441865,0.8047931608033908,0.3424657534246575,Afatinib,0.30000000000000004,0.6575342465753424,0.2190986490367176,0.6415881600398471,1.0,0.7679784322463787,0.2190986490367176,0.6571663103307359,1.0,0.7809013509632824,0.2190986490367176,-0.5840902150586911,6.876305055749975,-0.4386041658949169,-0.0,0.5334585641734505,6.971159454028508,0.0,0.0,0.4268197610805054,0.601126688704103,0.0,1.2904464497846084,0.35,medium,uncertain_prediction;agents_strongly_disagree,5.6807130042439,False,fail,True,high_model_uncertainty,0.19286871961102106,0.7285251215559158,0.8168557536466775,0.7406807131280388,0.25040518638573744,0.1166936790923825,0.1458670988654781,0.08589951377633712,0.5031604538087521,0.378484602917342,7.574951998599011,556,1.5,1.6098945277447108,2,573,17,0,reject,C/C=C/C(=O)Cc1ccc2ncnc(Nc3cccc(Br)c3)c2c1
[2H]C([2H])([2H])Oc1ccccc1-c1cc2c(N[C@H](CO)c3ccccc3)nc(C)nc2[nH]1,7.101008276038404,0.3803509668080107,0.47140332812841834,377.46230533400006,4.0874200000000025,83.06,3,5,4,6,0.18181818181818182,0,0.0,2.9330820355600005,False,,0,,0,,0,,0.7627118644067796,0.6307532358081375,0.8740967923784316,0.16129032258064516,Osimertinib,0.23728813559322037,0.8387096774193549,0.13400639224399347,0.5964609829490917,1.0,0.8652500136386625,0.13400639224399347,0.6489293472079369,1.0,0.8659936077560065,0.13400639224399347,-0.6865639399519246,6.530481825826388,0.04962284097623648,-0.0,0.5769167623373636,7.157021429139988,0.0,0.0,0.4205264502120161,0.7074920096950083,0.0,1.3905184599070244,0.35,medium,uncertain_prediction;agents_strongly_disagree,5.766502969232963,False,fail,True,high_model_uncertainty,0.12965964343598055,0.4222042139384117,0.4497568881685575,0.4189627228525122,0.4546191247974068,0.08427876823338736,0.1458670988654781,0.09076175040518639,0.29404376012965966,0.2621150729335494,7.509873941295579,564,1.5,1.556041056753223,2,574,10,0,reject,[2H]C([2H])([2H])Oc1ccccc1-c1cc2c(N[C@H](CO)c3ccccc3)ncnc2[nH]1
Cc1nc(Nc2cccc(Br)c2NCCC(=O)O)c2cnccc2n1,6.84879787262621,0.38247197001990796,0.5778289525438194,402.2520000000001,3.7259200000000003,100.03,3,6,3,6,0.17647058823529413,0,0.0,2.5483466666666676,False,,0,,0,,0,,0.7413793103448276,0.6254120944246585,0.8643856262266517,0.18292682926829268,Afatinib,0.2586206896551724,0.8170731707317074,0.0694690891426169,0.6697925905657673,1.0,0.8525575123529157,0.0694690891426169,0.647954798015325,1.0,0.9305309108573832,0.06946908914261685,-0.771314278496944,6.275089917596348,0.21322401136734864,-0.0,0.5775976681210027,7.065911597084699,0.0,0.0,0.42370795502986197,0.7881636385717289,0.0,1.4743715936015909,0.35,medium,uncertain_prediction;agents_strongly_disagree,5.591540003483108,False,fail,True,high_model_uncertainty,0.09724473257698542,0.6815235008103727,0.7050243111831442,0.5332252836304701,0.4343598055105348,0.059967585089141004,0.1458670988654781,0.08752025931928688,0.39246353322528366,0.3236223662884927,7.5368678369550395,558,1.5,1.4548868430292998,2,575,17,0,reject,O=C(O)CCNc1c(Br)cccc1Nc1ncnc2ccncc12
C=CC(=O)Cc1cc2c(Nc3cccc(Br)c3)nc(Cl)nc2cn1,6.8347802410018295,0.3637068311247693,0.5022873670720821,403.6670000000001,4.481900000000002,67.77000000000001,1,5,3,5,0.058823529411764705,0,0.0,2.4577800000000005,False,,0,,0,,0,,0.7543859649122807,0.6391836445953594,0.8894248083551988,0.3116883116883117,Sunvozertinib,0.24561403508771928,0.6883116883116883,0.07910027846311884,0.6317280518896452,1.0,0.8391465283443211,0.07910027846311884,0.6374937146742713,1.0,0.9208997215368812,0.07910027846311884,-0.74452458161487,6.289219994314675,0.1395027200132585,-0.0,0.5393760243717798,6.968098738699713,0.0,0.0,0.395560246687154,0.7761246519211016,0.0,1.4341848986082555,0.35,medium,uncertain_prediction;agents_strongly_disagree,5.533913840091458,False,fail,True,high_model_uncertainty,0.09562398703403566,0.5842787682333873,0.7423014586709886,0.4586709886547812,0.5008103727714749,0.06482982171799027,0.1458670988654781,0.1085899513776337,0.36296596434359807,0.3130064829821718,7.403657895912031,568,1.5,1.384521619670064,2,576,8,0,reject,C=CC(=O)Cc1cc2c(Nc3cccc(Br)c3)ncnc2cn1
C=CC(=O)Cc1cc2c(Nc3cccc(Br)c3)nc(OC)nc2cn1,6.670844520218028,0.36342706653848955,0.6351545093338238,399.2480000000001,3.837100000000002,77.0,1,6,3,6,0.1111111111111111,0,0.0,2.528320000000001,False,,0,,0,,0,,0.7166666666666667,0.6142514699231117,0.8440935816783849,0.30952380952380953,Osimertinib,0.2833333333333333,0.6904761904761905,0.03831218347756443,0.7020919032105262,1.0,0.8056892338778363,0.03831218347756443,0.6365233301414817,1.0,0.9616878165224356,0.03831218347756438,-0.7976148622185564,6.125703920410294,0.2670176204449348,-0.0,0.5456662525624534,6.938387793417682,0.0,0.0,0.39514059980773436,0.8271097706530445,0.0,1.4847503704607787,0.35,medium,uncertain_prediction;agents_strongly_disagree,5.453637422956904,False,fail,True,high_model_uncertainty,0.06482982171799027,0.807131280388979,0.7309562398703403,0.6588330632090762,0.3695299837925446,0.04862236628849271,0.1458670988654781,0.11021069692058347,0.4320097244732577,0.3414100486223663,7.456799462785591,567,1.5,1.3383294813037434,2,577,10,0,reject,C=CC(=O)Cc1cc2c(Nc3cccc(Br)c3)ncnc2cn1
C=CC(=O)Cc1cc2c(Nc3cccc(Br)c3)nc(F)nc2cn1,6.7098916743293655,0.35518389122395067,0.5302263711896812,387.21200000000005,3.967600000000002,67.77000000000001,1,5,3,5,0.058823529411764705,0,0.0,2.3480800000000004,False,,0,,0,,0,,0.7678571428571429,0.6495775729646697,0.9083228599357629,0.3157894736842105,Sunvozertinib,0.2321428571428571,0.6842105263157895,0.05384419472557592,0.6513137349235554,1.0,0.8522947765307696,0.05384419472557592,0.6393631765449752,1.0,0.9461558052744241,0.05384419472557589,-0.7806919757591991,6.17711583749344,0.18389672413085764,-0.0,0.5368081585929633,6.89782072021726,0.0,0.0,0.38277583683592603,0.8076947565930301,0.0,1.452970593428956,0.35,medium,uncertain_prediction;agents_strongly_disagree,5.444850126788304,False,fail,True,high_model_uncertainty,0.0713128038897893,0.6085899513776337,0.8314424635332253,0.4027552674230146,0.539708265802269,0.05348460291734198,0.1458670988654781,0.12317666126418152,0.3590761750405187,0.31616693679092384,7.328712130265883,575,1.5,1.2992504509374125,2,578,3,0,reject,C=CC(=O)Cc1cc2c(Nc3cccc(Br)c3)ncnc2cn1
C/C=C/C(=O)Cc1cc2c(Nc3cccc(Br)c3)nc(C)nc2cn1,6.799692996586022,0.4378772735001729,0.6412175592087311,397.27600000000007,4.527020000000003,67.77000000000001,1,5,3,5,0.15789473684210525,0,0.0,2.4151733333333336,False,,0,,0,,0,,0.7758620689655172,0.653866850475022,0.9161215463182217,0.2289156626506024,Sunvozertinib,0.22413793103448276,0.7710843373493976,0.01840915769638446,0.7097783755135201,1.0,0.8798622440760158,0.01840915769638446,0.6520124443214801,1.0,0.9815908423036155,0.018409157696384515,-0.8448043821667941,6.142877086335763,0.2947310328929416,-0.0,0.5612177567498919,6.998825875978596,0.0,0.0,0.5068159102502594,0.8519885528795192,0.0,1.6213044631297786,0.35,medium,uncertain_prediction;agents_strongly_disagree,5.377521412848818,False,fail,True,high_model_uncertainty,0.09076175040518639,0.839546191247974,0.7990275526742301,0.3565640194489465,0.5559157212317666,0.04700162074554295,0.1458670988654781,0.05186385737439222,0.39991896272285254,0.3461912479740681,7.478728631246019,565,1.5,1.2679509104176994,2,579,14,0,reject,C/C=C/C(=O)Cc1cc2c(Nc3cccc(Br)c3)ncnc2cn1
COc1cnccc1-c1[nH]c2ncnc(N[C@H](CO)c3ccccc3)c2c1C,6.880834156222359,0.3870952478216088,0.4774440101834533,375.43200000000013,3.482420000000002,95.95,3,6,4,6,0.19047619047619047,0,0.0,2.9195466666666676,False,,0,,0,,0,,0.6875,0.547983754934249,0.7236068271531799,0.2087912087912088,Osimertinib,0.3125,0.7912087912087912,0.07424186558046353,0.6003039491906428,1.0,0.7405073181670827,0.07424186558046353,0.6037632832345472,1.0,0.9257581344195365,0.07424186558046353,-0.7060285568721117,6.300191284489945,0.05855962923107218,-0.0,0.5588893441509324,6.91764025787195,0.0,0.0,0.43064287173241317,0.7821976680244205,0.0,1.4753405397568335,0.35,medium,uncertain_prediction;agents_strongly_disagree,5.442299718115116,False,fail,True,high_model_uncertainty,0.10210696920583469,0.48946515397082657,0.47974068071312803,0.7941653160453809,0.04862236628849271,0.06158833063209076,0.1458670988654781,0.08265802269043761,0.37463533225283635,0.2611831442463533,7.367202656575354,570,1.5,1.2307194912107402,2,580,10,0,reject,COc1cnccc1-c1cc2c(N[C@H](CO)c3ccccc3)ncnc2[nH]1
C/C=C/C(=O)Cc1cc2c(Nc3cccc(Br)c3)nc(N)nc2cn1,6.654573378141772,0.38224657815116325,0.6353371698563682,398.26400000000007,3.8008000000000015,93.79,2,6,3,5,0.1111111111111111,0,0.0,2.421760000000001,False,,1,aniline,0,,0,,0.7627118644067796,0.6389821858623759,0.8890585197497742,0.2261904761904762,Sunvozertinib,0.23728813559322037,0.7738095238095238,0.021070739829628815,0.7062908280363871,0.88,0.8602462707647116,0.021070739829628815,0.6169019596576819,0.88,0.8589292601703712,0.1410707398296288,-0.794441626437404,6.081203510915027,0.2831842809674793,-0.2,0.5611871480972499,6.725574939979756,0.0,0.0,0.4233698672267449,0.6986615752129641,0.0,1.384531442439709,0.35,medium,uncertain_prediction;agents_strongly_disagree,5.341043497540047,False,fail,True,high_model_uncertainty,0.06158833063209076,0.8160453808752026,0.7763371150729336,0.4189627228525122,0.4991896272285251,0.09076175040518639,0.1458670988654781,0.08914100486223663,0.39116693679092385,0.338452188006483,7.194975264128865,581,1.5,1.2221861231478268,2,581,0,0,reject,C/C=C/C(=O)Cc1cc2c(Nc3cccc(Br)c3)ncnc2cn1
Nc1nc(N[C@H](CO)c2ccccc2)c2cc(-c3ccc(CO)cc3)[nH]c2n1,6.9102258411310515,0.37002388031824435,0.3534089378876297,375.4320000000001,2.844900000000001,120.08,5,6,4,6,0.14285714285714285,0,0.0,2.919546666666667,False,,1,aniline,0,,0,,0.7407407407407407,0.6114831935170918,0.8390603518492576,0.13253012048192772,Afatinib,0.2592592592592593,0.8674698795180723,0.09353974405999188,0.53208465942794,0.88,0.8461627337664613,0.09353974405999188,0.5879467843135984,0.88,0.7864602559400081,0.21353974405999188,-0.6592093870048086,6.355190020653685,-0.07023734782665603,-0.2,0.5866727184844027,6.671625391311432,0.0,0.0,0.40503582047736647,0.6080753199250102,0.0,1.2756111404023767,0.35,medium,uncertain_prediction;agents_strongly_disagree,5.396014250909055,False,fail,True,high_model_uncertainty,0.11021069692058347,0.01539708265802269,0.49351701782820095,0.5429497568881686,0.3565640194489465,0.11345218800648298,0.1458670988654781,0.10372771474878444,0.23529173419773097,0.20579416531604539,6.953975472348709,590,1.5,1.1179672492883093,2,582,0,8,reject,OCc1ccc(-c2cc3c(N[C@H](CO)c4ccccc4)ncnc3[nH]2)cc1
Cc1nc(Nc2cccc(Br)c2)c2cc(CC(=O)/C=C\Cl)ncc2n1,6.669297465855739,0.41635339300086066,0.6092838055589442,417.69400000000013,4.703420000000002,67.77000000000001,1,5,3,5,0.1111111111111111,0,0.0,2.5512933333333345,False,,0,,0,,0,,0.7586206896551724,0.653644381064566,0.915717056481029,0.24390243902439024,Sunvozertinib,0.24137931034482762,0.7560975609756098,0.0008769913633323578,0.6869794263907527,1.0,0.8758121826046741,0.0008769913633323578,0.6409171500896897,1.0,0.9991230086366676,0.0008769913633324133,-0.8533868783018099,6.044767376354448,0.2377009166700552,-0.0,0.5643792220681126,6.846847515092616,0.0,0.0,0.47453008950129094,0.8739037607958344,0.0,1.6109338502971253,0.35,medium,uncertain_prediction;agents_strongly_disagree,5.235913664795491,False,fail,True,high_model_uncertainty,0.06320907617504051,0.7504051863857374,0.6782820097244733,0.44408427876823336,0.5542949756888168,0.04538087520259319,0.1458670988654781,0.0713128038897893,0.3690842787682334,0.3218800648298217,7.289748649614496,580,1.5,1.0971697425912765,2,583,3,0,reject,O=C(/C=C\Cl)Cc1cc2c(Nc3cccc(Br)c3)ncnc2cn1
OCc1ccc(-c2cc3c(N[C@H](CO)c4ccccc4)nc(Cl)nc3[nH]2)cc1,6.861515425767365,0.40191113180278193,0.3718069054062967,394.8620000000001,3.916100000000002,94.06,4,5,4,6,0.14285714285714285,0,0.0,3.049080000000001,False,,0,,0,,0,,0.7090909090909091,0.5841220459868002,0.7893128108850911,0.14444444444444443,Osimertinib,0.2909090909090909,0.8555555555555556,0.059041064179893965,0.5372214902811554,1.0,0.8058734970527072,0.059041064179893965,0.6005340128784391,1.0,0.940958935820106,0.059041064179893965,-0.7219905982647269,6.258648728063192,-0.07126938030798913,-0.0,0.5849039602970303,6.772283308052232,0.0,0.0,0.4528666977041729,0.8011986697751325,0.0,1.5165653674793054,0.35,medium,uncertain_prediction;agents_strongly_disagree,5.255717940572927,False,fail,True,high_model_uncertainty,0.10048622366288493,0.03889789303079417,0.31118314424635335,0.6952998379254457,0.1912479740680713,0.055105348460291734,0.1458670988654781,0.07941653160453808,0.23873581847649922,0.17982171799027555,7.058766290224032,584,1.5,0.946504002161257,2,584,0,0,reject,OCc1ccc(-c2cc3c(N[C@H](CO)c4ccccc4)ncnc3[nH]2)cc1
O=C(O)CCNc1c(Br)cccc1Nc1nc(Cl)nc2ccncc12,6.532376731228116,0.37101118305900527,0.5147897125061325,422.6700000000001,4.070900000000001,100.03,3,6,3,6,0.125,0,0.0,2.6844666666666672,False,,0,,0,,0,,0.7413793103448276,0.6254120944246585,0.8643856262266517,0.19047619047619047,Sunvozertinib,0.2586206896551724,0.8095238095238095,0.0,0.6298856239296549,1.0,0.8506701720509411,0.0,0.620138948995149,1.0,1.0,0.0,-0.826851931993532,5.975859956639607,0.1246197125061324,-0.0,0.5753328597586334,6.675812528904373,0.0,0.0,0.40651677458850793,0.875,0.0,1.5440167745885078,0.35,medium,uncertain_prediction;agents_strongly_disagree,5.131795754315865,False,fail,True,high_model_uncertainty,0.03079416531604538,0.5964343598055105,0.5996758508914101,0.5332252836304701,0.4343598055105348,0.022690437601296597,0.1458670988654781,0.10210696920583469,0.32974068071312806,0.27739059967585095,7.071501345760127,583,1.5,0.9396644739268858,2,585,2,0,reject,O=C(O)CCNc1c(Br)cccc1Nc1ncnc2ccncc12
C/C=C/C(=O)Cc1cc2c(Nc3cccc(Br)c3)nc(OC)nc2cn1,6.572615809188787,0.44081341628304305,0.6099665391449961,413.2750000000001,4.2272000000000025,77.0,1,6,3,6,0.15789473684210525,0,0.0,2.6218333333333343,False,,0,,0,,0,,0.7377049180327869,0.6242069944925172,0.8621945354409402,0.26136363636363635,Osimertinib,0.2622950819672131,0.7386363636363636,0.0,0.6846418529400042,1.0,0.8313049924897961,0.0,0.6289867113574501,1.0,1.0,0.0,-0.8386489484766001,5.911395684764223,0.23248101282920647,-0.0,0.55517232983639,6.699049027429819,0.0,0.0,0.5112201244245647,0.875,0.0,1.6487201244245646,0.35,medium,uncertain_prediction;agents_strongly_disagree,5.050328903005254,False,fail,True,high_model_uncertainty,0.04538087520259319,0.7649918962722853,0.606969205834684,0.5453808752025932,0.43111831442463533,0.022690437601296597,0.1458670988654781,0.050243111831442464,0.37354132901134524,0.3060777957860616,7.147298622243433,582,1.5,0.8926222579485277,2,586,4,0,reject,C/C=C/C(=O)Cc1cc2c(Nc3cccc(Br)c3)ncnc2cn1
C/C=C/C(=O)Cc1ccc2nc(OC)nc(Nc3cccc(Br)c3)c2c1,6.285745273661192,0.36548158594282437,0.5878031137339146,412.28700000000003,4.832200000000004,64.11,1,5,3,6,0.15,0,0.0,2.615246666666667,False,,0,,0,,0,,0.7049180327868853,0.6038989002189393,0.8252707276707987,0.25287356321839083,Osimertinib,0.29508196721311475,0.7471264367816092,0.0,0.6727053022972427,1.0,0.8057346549485013,0.0,0.619609989311436,1.0,1.0,0.0,-0.826146652415248,5.737522894746955,0.21051611373391454,-0.0,0.5632424981980841,6.511281506678954,0.0,0.0,0.3982223789142365,0.875,0.0,1.5357223789142365,0.35,medium,uncertain_prediction;agents_strongly_disagree,4.9755591277647175,False,fail,True,high_model_uncertainty,0.0016207455429497568,0.7139384116693679,0.6215559157212318,0.7179902755267423,0.31766612641815234,0.022690437601296597,0.1458670988654781,0.10696920583468396,0.3803484602917342,0.2955024311183144,6.967699659029035,589,1.5,0.8051620451066945,2,587,0,2,reject,C/C=C/C(=O)Cc1ccc2ncnc(Nc3cccc(Br)c3)c2c1
C/C=C/C(=O)Cc1cc2c(Nc3cccc(Br)c3)nc(F)nc2cn1,6.654174443909407,0.4858257857503438,0.5084958313972823,401.23900000000003,4.357700000000002,67.77000000000001,1,5,3,5,0.1111111111111111,0,0.0,2.4415933333333335,False,,0,,0,,0,,0.7758620689655172,0.6503687161466638,0.9097613020848432,0.25925925925925924,Sunvozertinib,0.22413793103448276,0.7407407407407407,0.0,0.6357652713710694,1.0,0.8675061617488176,0.0,0.6258178582799717,1.0,1.0,0.0,-0.8344238110399623,5.925435765283892,0.15336794250839333,-0.0,0.5505246167089503,6.629328324501235,0.0,0.0,0.5787386786255156,0.875,0.0,1.7162386786255157,0.35,medium,uncertain_prediction;agents_strongly_disagree,4.913089645875719,False,fail,True,high_model_uncertainty,0.059967585089141004,0.5875202593192869,0.7544570502431118,0.3565640194489465,0.5429497568881686,0.022690437601296597,0.1458670988654781,0.029173419773095625,0.3289708265802269,0.28982982171799027,7.024093316397507,586,1.5,0.7358854319373069,2,588,2,0,reject,C/C=C/C(=O)Cc1cc2c(Nc3cccc(Br)c3)ncnc2cn1
COc1nc(Nc2cccc(Br)c2NCCC(=O)O)c2cnccc2n1,6.451433653671479,0.42105691188897976,0.5356891007155609,418.2510000000002,3.426100000000001,109.26,3,7,3,7,0.17647058823529413,0,0.0,2.7550066666666684,False,,0,,0,,0,,0.7049180327868853,0.6013371133447073,0.8206129333540132,0.19047619047619047,Afatinib,0.29508196721311475,0.8095238095238095,0.0,0.6386672105217637,1.0,0.8178406523964623,0.0,0.6141269657295565,1.0,1.0,0.0,-0.8188359543060754,5.81984828583801,0.14008515953909,-0.0,0.5807972614415479,6.540730706818648,0.0,0.0,0.48158536783346967,0.875,0.0,1.6190853678334696,0.35,medium,uncertain_prediction;agents_strongly_disagree,4.921645338985178,False,fail,True,high_model_uncertainty,0.017828200972447326,0.6175040518638574,0.5688816855753647,0.7179902755267423,0.29821717990275526,0.022690437601296597,0.1458670988654781,0.06320907617504051,0.36045380875202593,0.27649918962722847,6.973275277321079,588,1.5,0.7284443665378522,2,589,1,0,reject,O=C(O)CCNc1c(Br)cccc1Nc1ncnc2ccncc12
C/C=C/C(=O)Cc1cc2c(Nc3cccc(Br)c3)nc(Cl)nc2cn1,6.718342471945635,0.4898111053047213,0.4735681368327205,417.694,4.8720000000000026,67.77000000000001,1,5,3,5,0.1111111111111111,0,0.0,2.5512933333333336,False,,0,,0,,0,,0.7627118644067796,0.644256123394378,0.8986474970806871,0.25609756097560976,Sunvozertinib,0.23728813559322037,0.7439024390243902,0.0,0.6123358085913295,1.0,0.8599612325666128,0.0,0.6180742602894855,1.0,1.0,0.0,-0.824099013719314,5.983625813988553,0.10198524794383156,-0.0,0.554612266994438,6.640223328926822,0.0,0.0,0.5847166579570819,0.875,0.0,1.722216657957082,0.35,medium,uncertain_prediction;agents_strongly_disagree,4.91800667096974,False,fail,True,high_model_uncertainty,0.07293354943273905,0.45786061588330634,0.6880064829821718,0.4189627228525122,0.5170178282009724,0.022690437601296597,0.1458670988654781,0.02593192868719611,0.31138573743922204,0.2711102106969206,7.013886213853889,587,1.5,0.7183389238060442,2,590,3,0,reject,C/C=C/C(=O)Cc1cc2c(Nc3cccc(Br)c3)ncnc2cn1
