smiles,predicted_pIC50,uncertainty,QED,MW,LogP,TPSA,HBD,HBA,penalty,final_score
N=C1N=C(NCCS(=O)(=O)O)/C(=C/C(O)CNC(=O)c2cc(Br)c[nH]2)N1,4.635263365451273,0.028723013565933552,0.26531576742762436,449.28700000000003,-0.8343299999999987,179.76,7,6,0.6,4.139198235599152
CCOC(=O)c1ccc(NC(=O)CSc2nnc(CNc3ccc(OC)cc3)n2-c2ccccc2)cc1,4.548819322127369,0.020402845862821654,0.2159251577846456,517.6110000000002,4.795500000000004,107.37,2,8,0.5,4.136379055156871
COc1cccc2c(C(=O)Nc3ccccc3)c(SSc3c(C(=O)Nc4ccccc4)c4cccc(OC)c4n3C)n(C)c12,5.0645785734187925,0.009642499162803908,0.15905071896979403,622.7719999999999,7.991200000000005,86.52000000000001,2,6,1.0,4.134461433740886
COc1cc(/C=C/[N+](=O)[O-])ccc1OS(=O)(=O)c1ccc(C(=O)OC[C@H]2O[C@@H](n3cnc4c(N)ncnc43)[C@H](O)[C@@H]2O)cc1,5.230072997563702,0.04769893285722159,0.09563090640147752,628.5760000000004,0.9083999999999999,241.35000000000002,3,15,1.1,4.130189517907219
N#C/C(=C\c1ccc(O)c(O)c1)C(=O)NCCCN1CCN(CCCNC(=O)/C(C#N)=C/c2ccc(O)c(O)c2)CC1,5.193019117288589,0.011859488761011942,0.09394710793734924,574.6380000000003,1.6533599999999993,193.17999999999995,6,10,1.1,4.128133182496253
O=C(NCCc1ccc(O)c(Br)c1)/C(Cc1cc(Br)c(O)c(Oc2ccc(CCNC(=O)/C(Cc3cc(Br)c(O)c(-c4cc(C/C(=N\O)C(=O)NCCc5ccc(O)c(Br)c5)cc(Br)c4O)c3)=N/O)cc2Br)c1)=N/O,6.016326664500628,0.011652849648934685,0.01822424832703594,1412.367,10.443699999999996,295.45000000000005,11,15,1.9000000000000001,4.1137859390152105
CC1=C(C(=O)Nc2cccc([N+](=O)[O-])c2)C(c2ccc(O)cc2O)NC(Nc2ccc(S(=O)(=O)Nc3nc(C)cc(C)n3)cc2)=N1,5.478610435295731,0.025111033144149173,0.1175857999868943,644.67,4.238740000000003,221.07,6,12,1.4000000000000001,4.112292302145028
Cc1ncsc1-c1ccc([C@H](C)NC(=O)[C@H]2C[C@H](O)CN2C(=O)[C@@H](NC(=O)COCCN2CCN(CCCC#Cc3cccc4c3C(=O)N(C(C(=O)Nc3nccs3)c3cc(F)ccc3O)C4)CC2)C(C)(C)C)cc1,5.7060881796937215,0.0261234056210967,0.05142871223904986,1062.3039999999996,5.891520000000006,209.86999999999998,5,14,1.6,4.105679130192149
Brc1ccc(C2=NN(c3nc(-c4ccccc4)cs3)C(c3ccc(Br)cc3)C2)cc1,4.974088223003902,0.004627252377910107,0.26618579510841933,539.296,7.690800000000005,28.490000000000002,0,4,1.0,4.102553868180202
CC(C)(C)C(=O)Nc1nc(Nc2ccc(Cl)cc2)c2c(n1)[nH]c1cccc(Cl)c12,4.427802208155647,0.012560339437659407,0.3657788484888249,428.32300000000015,6.146100000000002,82.69999999999999,3,4,0.5,4.0981312929624005
O=C(CCc1c(SSc2[nH]c3ccccc3c2CCC(=O)Nc2ccccc2)[nH]c2ccccc12)Nc1ccccc1,5.053024955343616,0.013914408814348706,0.11379954852760676,590.7740000000002,8.591200000000002,89.78,4,4,1.0,4.096010320793072
C=CC(=O)Nc1cc(Nc2ncc(Cl)c(-c3cnn4ccccc34)n2)c(OC)cc1N1CCN(C(=O)CNC)CC1,4.490015214274704,0.02383572936017269,0.25765188629239116,576.061,3.1894,129.01999999999998,3,9,0.5,4.095005428060728
O=C1CCC(N2C(=O)c3cccc(NCCOCCOCC#Cc4cccc5c4C(=O)N([C@@H](C(=O)Nc4nccs4)c4cc(F)ccc4O)C5)c3C2=O)C(=O)N1,5.1572293206260245,0.006957871408213771,0.08838740840446627,780.7910000000002,3.2216000000000005,196.57,4,12,1.1,4.094465153420044
COc1cc(C2NCCc3c2[nH]c2ccccc32)ccc1OCc1ccc(F)c(Br)c1,4.454112954859042,0.046970398483391386,0.37373950087195734,481.3650000000002,5.892200000000004,46.28,2,3,0.5,4.09401230681163
CC(C)c1ccc(Nc2nc(N)nc3[nH]c4cccc(Cl)c4c23)cc1,4.363629423590643,0.01146316002453805,0.4727969006916885,351.841,5.213700000000003,79.62,3,4,0.5,4.08856471391195
COc1ccc(C2=NN(c3nc(-c4ccc(Cl)cc4)cs3)C(c3ccc(Br)cc3)C2)cc1,4.960491043460588,0.008224781145528713,0.26982109911386953,524.8710000000002,7.5903000000000045,37.72,0,5,1.0,4.087176811871994
COc1ccc(C2CC(c3ccc(Br)cc3)=NN2c2nc(-c3ccc(Cl)cc3)cs2)cc1,4.960491043460588,0.008224781145528713,0.26982109911386953,524.8710000000001,7.590300000000006,37.72,0,5,1.0,4.087176811871994
O=C1CCC(N2C(=O)c3cccc(NCCOCCOCCOCC#Cc4cccc5c4C(=O)N([C@@H](C(=O)Nc4nccs4)c4cc(F)ccc4O)C5)c3C2=O)C(=O)N1,5.1572293206260245,0.006957871408213771,0.07307285826316724,824.8440000000002,3.238200000000001,205.8,4,13,1.1,4.0868078783493935
Cn1c(SSc2c(C(=O)Nc3ccccc3)c3ccccc3n2C)c(C(=O)Nc2ccccc2)c2ccccc21,4.997876940064654,0.01095930991554874,0.19368010334288868,562.7200000000003,7.9740000000000055,68.06,2,4,1.0,4.08375768182055
N#CCCc1c(SSc2[nH]c3ccccc3c2CCC#N)[nH]c2ccccc12,4.419816454025578,0.013255773690730072,0.3524569344504539,402.54800000000023,6.360960000000005,79.16,2,4,0.5,4.082789147560074
O=C1CCC(N2C(=O)c3cccc(NCCOCCOCCOCCOCC#Cc4cccc5c4C(=O)N([C@@H](C(=O)Nc4nccs4)c4cc(F)ccc4O)C5)c3C2=O)C(=O)N1,5.1572293206260245,0.006957871408213771,0.060617100821598234,868.8970000000003,3.2548000000000012,215.02999999999997,4,14,1.1,4.080579999628609
O=C1CCC(N2C(=O)c3cccc(NCCOCCOCCOCCOCCOCC#Cc4cccc5c4C(=O)N([C@@H](C(=O)Nc4nccs4)c4cc(F)ccc4O)C5)c3C2=O)C(=O)N1,5.1572293206260245,0.006957871408213771,0.05051206378738709,912.9500000000003,3.2714000000000025,224.26,4,15,1.1,4.075527481111504
Cn1c(SSc2c(C(=O)Nc3ccccc3)c3cc(Br)ccc3n2C)c(C(=O)Nc2ccccc2)c2cc(Br)ccc21,5.004609480229495,0.012772261427838905,0.16142225368672808,720.5120000000002,9.498999999999995,68.06,2,4,1.0,4.07254834564502
O=C1CCC(N2C(=O)c3cccc(NCCOCCOCCOCCOCCOCCOCC#Cc4cccc5c4C(=O)N(C(C(=O)Nc4nccs4)c4cc(F)ccc4O)C5)c3C2=O)C(=O)N1,5.1572293206260245,0.006957871408213771,0.04242599152691736,957.0030000000003,3.288000000000003,233.49,4,16,1.1,4.0714844449812695
CC(C)c1ccc(Nc2nc(NC(=O)C(C)(C)C)nc3[nH]c4cccc(Cl)c4c23)cc1,4.408423686518973,0.005960183372257601,0.33620939941319655,435.95900000000006,6.616100000000005,82.69999999999999,3,4,0.5,4.0705682028533134
COC(=O)c1ccc(CNC(=O)c2c(SSc3c(C(=O)NCc4ccc(C(=O)OC)cc4)c4ccccc4n3C)n(C)c3ccccc23)cc1,5.020817960589712,0.01091555380241598,0.11032539164096963,706.8460000000001,6.902600000000006,120.66,2,8,1.0,4.065065102607781
CC(C)N1CCC(n2cc(CNc3cc(Cl)c4ncc(C#N)c(Nc5ccc(F)c(Cl)c5)c4c3)nn2)CC1,4.930302729310054,0.01601076755833891,0.2682568057125745,553.473,6.5448800000000045,94.69,2,7,1.0,4.048420364608003
CC(C)c1ccccc1Nc1nc(N)nc2[nH]c(Cc3ccc(Cl)cc3Cl)cc12,4.402776488256089,0.03280113383039571,0.3496908975331553,426.35100000000006,6.304700000000003,79.62,3,4,0.5,4.044820803192271
Fc1ccc(-c2csc(N3N=C(c4ccc(N5CCOCC5)cc4)CC3c3ccc(Cl)cc3)n2)cc1,4.910371290196069,0.017604221425277615,0.29132788538725796,519.0450000000004,6.794900000000006,40.96,0,6,1.0,4.038431011464421
O=C1N/C=C/c2ccc(c(Br)c2)Oc2cc(cc(Br)c2O)CCNC(=O)/C(=N/O)Cc2ccc(c(Br)c2)Oc2cc(cc(Br)c2O)C/C1=N\O,5.61515688160257,0.01895794070288649,0.07593632289027274,938.218,7.937200000000006,182.29999999999998,6,10,1.6,4.034167102344821
Cc1ncsc1-c1ccc([C@H](C)NC(=O)[C@H]2C[C@H](O)CN2C(=O)[C@@H](NC(=O)COCCCC#Cc2cccc3c2C(=O)N(C(C(=O)Nc2nccs2)c2cc(F)ccc2O)C3)C(C)(C)C)cc1,5.610472197835063,0.01043682826448899,0.05879491614083446,950.128,6.273920000000007,203.39000000000001,5,12,1.6,4.02943282764099
CC(=O)Oc1cccc2c(C(=O)Nc3ccccc3)c(SSc3c(C(=O)Nc4ccccc4)c4cccc(OC(C)=O)c4n3C)n(C)c12,4.984412798454235,0.005200673629453808,0.0902394656201901,678.7919999999999,7.824600000000006,120.66000000000003,2,8,1.0,4.024331857634876
CCCN1CCC(n2cc(CNc3cc(Cl)c4ncc(C#N)c(Nc5ccc(F)c(Cl)c5)c4c3)nn2)CC1,4.920813411758513,0.026944946924032563,0.2557034708403641,553.473,6.546480000000004,94.69,2,7,1.0,4.021720200254663
COC1CCN(c2nccc(Nc3cc4c(cn3)nc(COCCOCCN3CCN(CCCCc5ccc6c(c5)C(=O)N(C5CCC(=O)NC5=O)C6=O)CC3)n4C(C)C)n2)CC1,5.092483712543337,0.022113426909288712,0.10242502346115702,866.0369999999999,3.7359000000000044,189.48000000000002,2,15,1.1,4.021582797364626
N#C/C(=C\c1ccc(O)c(O)c1)C(=O)NCCCCCCCCNC(=O)/C(C#N)=C/c1ccc(O)c(O)c1,5.075725363031501,0.005014455401221876,0.10038984005005028,518.5700000000004,3.596160000000002,186.69999999999996,6,8,1.1,4.020905827655305
Cc1ncsc1-c1ccc([C@H](C)NC(=O)[C@H]2C[C@H](O)CN2C(=O)[C@@H](NC(=O)COCCCOCCCC#Cc2cccc3c2C(=O)N(C(C(=O)Nc2nccs2)c2cc(F)ccc2O)C3)C(C)(C)C)cc1,5.605125854594948,0.012420106552994558,0.043499806568399406,1008.208,6.680620000000007,212.61999999999998,5,13,1.6,4.014455651326154
N#C/C(=C\c1ccc(O)c(O)c1)C(=O)NCCCCCCCCCCNC(=O)/C(C#N)=C/c1ccc(O)c(O)c1,5.075725363031501,0.005014455401221876,0.08215695319907464,546.6240000000005,4.3763600000000045,186.69999999999996,6,8,1.1,4.011789384229816
N#Cc1cnc2c(Cl)cc(NCc3cn(C4CCN(C5CCC5)CC4)nn3)cc2c1Nc1ccc(F)c(Cl)c1,4.917001715100086,0.03423507746981124,0.2579263608080622,565.4840000000004,6.688980000000005,94.69000000000001,2,7,1.0,4.011729818034306
O=C1NCCc2cc(Br)c(O)c(c2)Oc2c(Br)cc(cc2Br)CCNC(=O)/C(=N/O)Cc2cc(Br)c(O)c(c2)Oc2c(Br)cc(cc2Br)C/C1=N\O,5.5788997891013326,0.013749142715999932,0.07453269558029499,1098.0259999999998,9.034,182.29999999999998,6,10,1.6,4.00241699417548
Nc1nc(Nc2ccc(C(F)(F)F)c(F)c2)c2cc(Cc3ccc(Cl)cc3Cl)[nH]c2n1,4.353533188426513,0.009100988672402168,0.30438931699569605,470.2570000000002,6.339200000000002,79.61999999999999,3,4,0.5,3.9966268582519593
C=CC(=O)Nc1cc(Nc2ncc(Cl)c(-c3cnn4ccccc34)n2)c(OC)cc1N1CCN(C(=O)[C@H](C)O)CC1,4.428165516056147,0.06910795174028544,0.26959996084432325,577.0450000000002,3.3508000000000013,137.21999999999997,3,9,0.5,3.993857544738023
Cn1c(SSc2c(C(=O)NCc3ccc(C(=O)O)cc3)c3ccccc3n2C)c(C(=O)NCc2ccc(C(=O)O)cc2)c2ccccc21,5.23790732167668,0.004037677596912173,0.11063883091137754,678.7920000000003,6.725800000000005,142.65999999999997,4,6,1.3,3.989189059535456
Cn1c(SSc2c(C(=O)Nc3ccccc3)c3cccnc3n2C)c(C(=O)Nc2ccccc2)c2cccnc21,4.9363159449389205,0.0541832914361392,0.20808592095756487,564.6960000000003,6.764000000000005,93.84,2,6,1.0,3.9861756139815636
O=[N+]([O-])c1ccc(C2CC(c3ccc(Br)cc3)=NN2c2nc(-c3ccccc3)cs2)cc1,4.87005802745364,0.0050363762529559266,0.22007412981097496,505.39700000000016,6.836500000000005,71.63,0,6,1.0,3.9750587161061715
COc1cc(C2NCCc3c2[nH]c2ccccc32)ccc1OCc1ccc(F)cc1Br,4.3070428857474905,0.03514893478012689,0.37373950087195734,481.3650000000002,5.892200000000004,46.28,2,3,0.5,3.9587637014033428
Cc1ccc(N(C(=O)c2ccccc2)C(=O)c2ccccc2)cc1Nc1nccc(-c2cccnc2)n1,4.333155546002133,0.027282153125667268,0.29344716631913,485.5470000000002,6.077820000000005,88.08,1,6,0.5,3.9525969760360304
CC[C@H](C)[C@H](N)C1=N[C@H](C(=O)N[C@@H](CC(C)C)C(=O)N[C@H](CCC(=O)O)C(=O)N[C@H](C(=O)N[C@H]2CCCCNC(=O)[C@H](CC(N)=O)NC(=O)[C@@H](CC(=O)O)NC(=O)[C@H](Cc3cnc[nH]3)NC(=O)[C@@H](Cc3ccccc3)NC(=O)[C@H]([C@@H](C)CC)NC(=O)[C@@H](CCCN)NC2=O)[C@@H](C)CC)CS1,5.348877457932092,0.024797767638434085,0.04009446299855541,1422.7199999999998,-1.6776000000000149,530.8699999999999,17,19,1.4000000000000001,3.944126921792935
C=CC(=O)Nc1cc(Nc2ncc(Cl)c(-c3cnn4ccccc34)n2)c(OC)cc1N1CCN(C(=O)[C@H](C)N)CC1,4.660045325147776,0.058010477341946184,0.26952491354633357,576.061,3.3172000000000006,143.01,3,9,0.8,3.936797304578997
Cn1c(SSc2c(C(=O)Nc3ccccc3)c3cc([N+](=O)[O-])ccc3n2C)c(C(=O)Nc2ccccc2)c2cc([N+](=O)[O-])ccc21,5.1765772991253325,0.011472369769271648,0.09112449738052845,652.7140000000003,7.790400000000005,154.34,2,8,1.3,3.9106671780463254
Cn1c(SSc2c(C(=O)Nc3ccccn3)c3ccccc3n2C)c(C(=O)Nc2ccccn2)c2ccccc21,4.859778216329663,0.05667016120177893,0.20808592095756487,564.6960000000003,6.764000000000005,93.84,2,6,1.0,3.907151015606667
CC1=C(C(=O)Nc2ccc(C)cc2)C(c2ccc(O)cc2O)NC(SCc2ccccc2)=N1,4.225799462941483,0.02783946271603114,0.4179816873626717,459.57100000000014,5.252620000000006,93.95,4,6,0.5,3.9069508439067873
COc1cc(C2NCCc3c2[nH]c2ccccc32)ccc1OCc1ccc(C#N)cc1F,4.179663606975451,0.016941946525059128,0.4702172423567476,427.4790000000002,5.001380000000004,70.07,2,4,0.5,3.8978302816287655
N#C/C(=C\c1ccc(O)c(O)c1)C(=O)NC1CCC(CC2CCC(NC(=O)/C(C#N)=C/c3ccc(O)c(O)c3)CC2)CC1,4.9205936263911365,0.012505480322583576,0.14547866123204212,584.673,4.763260000000004,186.69999999999996,6,8,1.1,3.880827476684574
c1ccc(-c2c(SSc3[nH]c4ccccc4c3-c3ccccc3)[nH]c3ccccc23)cc1,4.263682404362794,0.01327292796153772,0.25824061246439695,448.6160000000001,8.7826,31.58,2,2,0.5,3.8795297826334547
O=C(Nc1ccc(C2NCCc3c2[nH]c2ccccc32)cc1)c1cccc(C(F)(F)F)c1,4.187372846967195,0.013266557712621366,0.3881706959642492,435.44900000000007,5.674100000000003,56.92,3,2,0.5,3.8681916372366976
CC1=C(C(=O)Nc2cccc([N+](=O)[O-])c2)C(c2ccc(O)cc2O)NC(NN)=N1,4.343912179822092,0.012198579678003344,0.2542050822968512,398.3790000000001,1.3822999999999994,175.14,6,9,0.6,3.858816141292514
O=[N+]([O-])CCc1c(SSc2[nH]c3ccccc3c2CC[N+](=O)[O-])[nH]c2ccccc12,4.266732854011222,0.013843625694913755,0.21179657086378528,442.5220000000003,5.087000000000003,117.85999999999999,2,6,0.5,3.858787513748201
CC(C)(C)c1cc(NC(=O)Cc2ccc(Nc3ncnc4[nH]c(-c5ccc(S(C)(=O)=O)cc5)cc34)cc2)no1,5.0916910347130635,0.06902522652130816,0.2524623674323366,544.6370000000002,5.238700000000004,142.86999999999995,3,8,1.3,3.8488969919079237
Oc1ccc(C2CC(c3ccc(Br)cc3)=NN2c2nc(-c3ccc(Cl)cc3)cs2)cc1,4.675026307550508,0.003680235201862294,0.313549568595036,510.84400000000016,7.287300000000005,48.720000000000006,1,5,1.0,3.828120856646163
O=C(NCc1ccccc1)c1c(SSc2[nH]c3ccccc3c2C(=O)NCc2ccccc2)[nH]c2ccccc12,4.767680234135885,0.011569020550822163,0.13916629864449417,562.7200000000003,7.3086000000000055,89.78,4,4,1.0,3.82569436290731
Cc1ccc(C2CC(c3ccc(Br)cc3)=NN2c2nc(-c3ccc(Cl)cc3)cs2)cc1,4.6834891851582094,0.009902268067239376,0.28026727085341363,508.8720000000002,7.890120000000006,28.490000000000002,0,4,1.0,3.813720552517676
CCN(CC)CCNC(=O)c1cc2cnnc(Nc3ccc(OCc4cccc(F)c4)c(Cl)c3)c2[nH]1,4.699422476539378,0.023916379303552823,0.258321819928754,511.00100000000026,5.144600000000004,95.17000000000002,3,6,1.0,3.8046670072002025
Clc1ccc(-c2csc(N3N=C(c4ccc(Br)cc4)CC3c3ccc(Cl)cc3)n2)cc1,4.670078814393376,0.00314318059694999,0.26655851507120015,529.2900000000002,8.235100000000003,28.490000000000002,0,4,1.0,3.8002148913320255
Clc1ccc(-c2csc(N3N=C(c4ccc(Br)cc4)CC3c3ccc(Br)cc3)n2)cc1,4.670078814393376,0.00314318059694999,0.24552145566655584,573.7410000000001,8.344200000000003,28.490000000000002,0,4,1.0,3.7896963616297032
Fc1ccc(C2CC(c3ccc(Br)cc3)=NN2c2nc(-c3ccc(Cl)cc3)cs2)cc1,4.643042742516198,0.0030597865153479276,0.2799217792388567,512.8350000000002,7.720800000000005,28.490000000000002,0,4,1.0,3.779943845620278
CC(=O)Oc1cccc2c1c(C(=O)Nc1ccccc1)c(SSc1c(C(=O)Nc3ccccc3)c3c(OC(C)=O)cccc3n1C)n2C,4.719893056279316,0.016919842335905315,0.0902394656201901,678.792,7.824600000000006,120.66000000000003,2,8,1.0,3.7480929467535056
O=[N+]([O-])c1ccc(C2CC(c3ccc(Br)cc3)=NN2c2nc(-c3ccc(Cl)cc3)cs2)cc1,4.6511825308674695,0.002315748818987128,0.19451320905621686,539.8420000000002,7.489900000000005,71.63,0,6,1.0,3.74612338657659
O=C(CCc1c(SSc2[nH]c3ccccc3c2CCC(=O)NCCc2ccccc2)[nH]c2ccccc12)NCCc1ccccc1,4.7164642846167775,0.023945847919505808,0.08509431042028233,646.8820000000002,8.031600000000006,89.78,4,4,1.0,3.7350655919074134
COc1cc(C2NCCc3c2[nH]c2ccccc32)ccc1OCc1cc(C(F)(F)F)cc(C(F)(F)F)c1,4.585622090654901,0.008359220183892485,0.27798233060494204,520.4730000000002,7.028200000000004,46.28,2,3,1.0,3.7162540357734795
Cn1c(SSc2c(C(=O)Nc3ccccc3)c3cc(C#N)ccc3n2C)c(C(=O)Nc2ccccc2)c2cc(C#N)ccc21,4.637769982232645,0.048662836476896294,0.1784364307895686,612.7400000000001,7.717360000000005,115.63999999999999,2,6,1.0,3.6783253611505335
Cn1c(SSc2c(C(=O)Nc3cccc(C(=O)O)c3)c3ccccc3n2C)c(C(=O)Nc2cccc(C(=O)O)c2)c2ccccc21,4.921285531196572,0.008206478999725807,0.11886942308079301,650.7380000000003,7.3704000000000045,142.65999999999997,4,6,1.3,3.6725137637372436
Cn1c(SSc2c(C(=O)Nc3ccc(C(=O)O)cc3)c3ccccc3n2C)c(C(=O)Nc2ccc(C(=O)O)cc2)c2ccccc21,4.885300753178098,0.0067751604924276305,0.11886942308079301,650.7380000000003,7.370400000000005,142.65999999999997,4,6,1.3,3.637960304226067
Cc1ccc(S(=O)(=O)c2c(SSc3[nH]c4ccccc4c3S(=O)(=O)c3ccc(C)cc3)[nH]c3ccccc23)cc1,4.5684521390436075,0.026827933452740694,0.18096805863674179,604.8000000000002,7.731040000000006,99.85999999999999,2,6,1.0,3.6321082349092375
COc1cc(/C=C(\C#N)C(=O)NCCCCNC(=O)/C(C#N)=C/c2cc(OC)c(O)c([N+](=O)[O-])c2)cc([N+](=O)[O-])c1O,4.701355167273595,0.01430979971728792,0.08761187861116387,580.5100000000003,2.458160000000001,250.97999999999996,4,12,1.1,3.630851306861889
Cn1c(SSc2c(C(=O)NCC(O)CO)c3ccccc3n2C)c(C(=O)NCC(O)CO)c2ccccc21,4.667220002390961,0.01547323279585985,0.15225026991961124,558.6820000000002,1.6353999999999995,148.98,6,8,1.1,3.627871904554906
CC1=C(C(=O)Nc2ccc(C)cc2)C(c2ccc(O)cc2O)NC(Nc2ccc([N+](=O)[O-])cc2Cl)=N1,4.307572843632779,0.02002149331050215,0.24092216268904496,507.93400000000014,4.992920000000004,149.12,5,8,0.8,3.6080124316667996
N=C1N=C(NCCS(=O)(=O)O)/C(=C/C(O)CNC(=O)c2cc(Br)c(Br)[nH]2)N1,4.590790831357426,0.013449757201032296,0.24214204181432453,528.1830000000001,-0.07182999999999906,179.76,7,6,1.1,3.5984120950635554
O=C(CCc1c(SSc2[nH]c3ccccc3c2CCC(=O)NCc2ccccc2)[nH]c2ccccc12)NCc1ccccc1,4.544421725944503,0.030843911194336292,0.09895829184763096,618.8280000000002,7.946600000000007,89.78,4,4,1.0,3.5630569606739826
Cn1c(SSc2c(C(=O)Nc3ccccc3)c3cc(O)ccc3n2C)c(C(=O)Nc2ccccc2)c2cc(O)ccc21,4.482737225402979,0.011155123280996831,0.14364968407208228,594.7180000000003,7.3852000000000055,108.52000000000001,4,6,1.0,3.543406944158024
Cc1ncsc1-c1ccc(CNC(=O)[C@@H]2C[C@@H](O)CN2C(=O)C(C(C)C)N2Cc3ccccc3C2=O)c(OCCOCCOCCOCCOc2ccc(-c3nccc(Nc4cc5c(cn4)nc(C)n5C(C)C)n3)cc2)c1,5.149447399825614,0.03203510987264204,0.04671282305429291,1067.2829999999992,7.719340000000009,217.51,3,16,1.6,3.540768701480118
O=C(Cc1c(SSc2[nH]c3ccccc3c2CC(=O)NCc2ccccc2)[nH]c2ccccc12)NCc1ccccc1,4.485387871098332,0.008826701927956872,0.12053654960405408,590.7740000000002,7.166400000000006,89.78,4,4,1.0,3.536829443972403
Cn1c(SSc2c(C(=O)Nc3ccccc3)c3ccc(O)cc3n2C)c(C(=O)Nc2ccccc2)c2ccc(O)cc21,4.461835798415309,0.012531145319423913,0.14364968407208228,594.7180000000003,7.3852000000000055,108.52000000000001,4,6,1.0,3.521129495131926
COC1CCN(c2nccc(Nc3cc4c(cn3)nc(COCCCN3CCN(CCCOCC(=O)N[C@H](C(=O)N5C[C@H](O)C[C@H]5C(=O)N[C@@H](C)c5ccc(-c6scnc6C)cc5)C(C)(C)C)CC3)n4C(C)C)n2)CC1,5.103309057328682,0.011559880509772122,0.056079298369351466,1066.388,5.894020000000009,217.56,4,17,1.6,3.5197888260035852
CC(=O)OC(Cc1c(SSc2[nH]c3ccccc3c2CC(OC(C)=O)C(=O)NCc2ccccc2)[nH]c2ccccc12)C(=O)NCc1ccccc1,4.780574000047784,0.017824311461679787,0.06512313712555408,734.9000000000002,7.029800000000005,142.38,4,8,1.3,3.495311257148881
COc1cc(C2NCCc3c2[nH]c2ccccc32)ccc1OCc1ccc(OC(F)(F)F)c(Cl)c1,4.364198679028263,0.035637194408781596,0.3140718921249687,502.9200000000002,6.542600000000004,55.510000000000005,2,4,1.0,3.485597430681965
COC1CCN(c2nccc(Nc3cc4c(cn3)nc(COCCOCC(=O)N[C@H](C(=O)N3C[C@@H](O)C[C@@H]3C(=O)N[C@@H](C)c3ccc(-c5scnc5C)cc3)C(C)(C)C)n4C(C)C)n2)CC1,5.04033105936271,0.007361272606110165,0.08010059806034957,926.1579999999998,5.496220000000005,211.07999999999998,4,15,1.6,3.4730200857867746
O=C(NCc1ccccc1)C(O)Cc1c(SSc2[nH]c3ccccc3c2CC(O)C(=O)NCc2ccccc2)[nH]c2ccccc12,4.738085229199153,0.014382513515371379,0.0865552856954141,650.8260000000002,5.888200000000005,130.24,6,6,1.3,3.4669803585314893
COC1CCN(c2nccc(Nc3cc4c(cn3)nc(COCCN3CCN(CCOCC(=O)N[C@H](C(=O)N5C[C@H](O)C[C@H]5C(=O)N[C@@H](C)c5ccc(-c6scnc6C)cc5)C(C)(C)C)CC3)n4C(C)C)n2)CC1,5.039950865838668,0.008162053678434672,0.07023290370706851,1038.3339999999998,5.11382000000001,217.56,4,17,1.6,3.4669052640137674
Cn1c(SSc2c(C(=O)Nc3ccccc3)c3c(Cl)cccc3n2C)c(C(=O)Nc2ccccc2)c2c(Cl)cccc21,4.376959046611715,0.024257732227029916,0.17246173417299096,631.6100000000001,9.280799999999996,68.06,2,4,1.0,3.4389321814711806
COC1CCN(c2nccc(Nc3cc4c(cn3)nc(COCCOCCOCC(=O)N[C@H](C(=O)N3C[C@@H](O)C[C@@H]3C(=O)N[C@@H](C)c3ccc(-c5scnc5C)cc3)C(C)(C)C)n4C(C)C)n2)CC1,4.990122276725155,0.0058018335075650535,0.06664019173391847,970.2109999999999,5.512820000000008,220.31,4,16,1.6,3.4176405390845495
COC1CCN(c2nccc(Nc3cc4c(cn3)nc(COCCOCCOCCOCC(=O)N[C@H](C(=O)N3C[C@@H](O)C[C@@H]3C(=O)N[C@@H](C)c3ccc(-c5scnc5C)cc3)C(C)(C)C)n4C(C)C)n2)CC1,4.990122276725155,0.0058018335075650535,0.05573061715234952,1014.2639999999998,5.529420000000009,229.54000000000002,4,17,1.6,3.4121857517937646
COC1CCN(c2nccc(Nc3cc4c(cn3)nc(COCCOCCOCCOCCOCC(=O)N[C@H](C(=O)N3C[C@H](O)C[C@H]3C(=O)N[C@@H](C)c3ccc(-c5scnc5C)cc3)C(C)(C)C)n4C(C)C)n2)CC1,4.990122276725155,0.0058018335075650535,0.04720054164537958,1058.317,5.546020000000009,238.76999999999998,4,18,1.6,3.4079207140402796
Cn1c(SSc2c(C(=O)Nc3ccccc3)c3cccc(O)c3n2C)c(C(=O)Nc2ccccc2)c2cccc(O)c21,4.318393290282307,0.014641041066349161,0.14364968407208228,594.7180000000003,7.3852000000000055,108.52000000000001,4,6,1.0,3.3755770912519987
Cn1c(SSc2c(C(=O)Nc3ccccc3C(=O)O)c3ccccc3n2C)c(C(=O)Nc2ccccc2C(=O)O)c2ccccc21,4.633784636455029,0.01936058073709921,0.11886942308079301,650.7380000000003,7.370400000000005,142.65999999999997,4,6,1.3,3.3738587672583265
O=C(Nc1ccccc1)c1c(SSc2[nH]c3ccccc3c2C(=O)Nc2ccccc2)[nH]c2ccccc12,4.302960541907,0.019037677524849743,0.15647976024792476,534.6660000000002,7.953200000000005,89.78,4,4,1.0,3.3621627445061124
N#C/C(=C\c1cc(O)c(O)c([N+](=O)[O-])c1)C(=O)NCCCNC(=O)/C(C#N)=C/c1cc(O)c(O)c([N+](=O)[O-])c1,4.728141513894359,0.0035704402750782703,0.06261093960527242,538.4290000000003,1.4620599999999997,272.97999999999996,6,12,1.4000000000000001,3.3558765434219167
COc1cc(C2NCCc3c2[nH]c2ccccc32)ccc1OCc1ccc(B2OC(C)(C)C(C)(C)O2)cc1,4.190527480772952,0.014472006675938398,0.34542627552210536,510.4430000000004,5.289800000000005,64.74000000000001,2,5,1.0,3.3487686118580653
