smiles,predicted_pIC50,uncertainty,QED,MW,LogP,TPSA,HBD,HBA,ring_count,rotatable_bonds,fraction_csp3,lipinski_violations,penalty,SA_score,has_PAINS,PAINS_alert,structural_alert_count,structural_alerts,severe_alert_count,severe_alerts,covalent_warhead_count,covalent_warheads,max_train_similarity,top5_train_similarity,applicability_score,max_market_similarity,closest_market_name,novelty_score,market_novelty_score,potency_support,chemistry_support,safety_support,domain_support,agent_support_min,agent_support_mean,agent_support_max,agent_disagreement_score,multi_agent_balance,potency_vs_guardrails_gap,potency_reward,chemistry_reward,safety_reward,novelty_reward,naive_reward,applicability_penalty,market_copy_penalty,uncertainty_penalty,disagreement_penalty,reactivity_penalty,anti_hacking_penalty,reward_hacking_risk,reward_hacking_risk_level,reward_hacking_flags,verified_reward,audit_pass,audit_status,veto,veto_reasons,potency_percentile,qed_percentile,sa_percentile,novelty_percentile,applicability_percentile,balance_percentile,risk_percentile,uncertainty_percentile,naive_multi_objective_score,multi_objective_score,naive_score,naive_rank,audit_status_penalty,final_score,audit_priority,rank,audit_demote_positions,audit_promote_positions,selection_bucket
O=S(=O)(CO)Nc1cc2c(Nc3cccc(Br)c3)ncnc2cn1,7.735034471791764,0.5466354675821876,0.590558758814415,410.25300000000004,2.2223999999999995,117.10000000000001,3,7,3,5,0.07142857142857142,0,0.0,2.501686666666667,False,,0,,0,,0,,1.0,0.7464477660704076,1.0,0.3287671232876712,Sunvozertinib,0.0,0.6712328767123288,0.1761137906404096,0.6785885993992103,1.0,0.9178082191780822,0.1761137906404096,0.6931276523044255,1.0,0.8238862093595904,0.17611379064040955,-0.6893518155520213,6.915081270418482,0.22244861595727208,-0.0,0.2513698630136986,7.388899749389452,0.0,0.0,0.6699532013732814,0.654857761699488,0.0,1.5873109630727693,0.35,medium,uncertain_prediction;agents_strongly_disagree,5.801588786316683,False,fail,True,high_model_uncertainty,0.7218555534603055,0.8151046577409014,0.791344521968697,0.5000471431265322,0.559400339430511,0.3654535168772393,0.23425419573826137,0.006788610220629833,0.7065670375259288,0.5842117669243824,8.236780194420566,1606,1.5,1.9776429066259418,2,8633,7027,0,reject
COc1cc(N2CCC(N3CCCOCC3)CC2)c(C)cc1Nc1ncc(Br)c(Nc2ccc3c(c2P(C)(C)=O)OCCO3)n1,9.63407538085189,0.14105736533345084,0.2803370933284188,701.6029999999998,5.753620000000005,110.31000000000002,2,11,6,8,0.5,3,1.15,5.3440199999999995,False,,0,,0,,0,,1.0,0.8437145413153344,1.0,0.26956521739130435,Lazertinib,0.0,0.7304347826086957,0.9347786894795569,0.2486461705613996,1.0,0.932608695652174,0.2486461705613996,0.7790083889232826,1.0,0.7513538294386004,0.2486461705613996,0.20769373407503233,9.422489332851713,-2.3712659066715815,-0.0,0.2691304347826087,7.32035386096274,0.0,0.0,0.06158604800017625,0.5641922867982505,0.0,1.0757783347984269,0.6000000000000001,high,potency_dominates_drug_likeness;agents_strongly_disagree;potency_not_supported_by_other_agents,6.244575526164313,False,fail,True,too_many_lipinski_violations,0.9976428436733924,0.320573260418631,0.07420328116160664,0.5000471431265322,0.559400339430511,0.45389402225155573,0.015274372996417122,0.3969451254007166,0.6241938525363003,0.5275080143315104,8.0693864840063,1918,1.5,1.9775851433621252,2,8634,6716,0,reject
CC(C)(C)CNc1c(C#N)cnc2c(Cl)cc(N[C@H](C3=CN(C4(CO)CC4)NN3)c3cccc4ncsc34)cc12,8.435524109702689,0.026587124374803747,0.18105164240002442,575.1420000000002,5.671880000000004,121.16000000000001,5,10,6,8,0.3448275862068966,2,0.95,4.850946666666667,False,,1,hydrazine,1,hydrazine,0,,1.0,0.8834978589136805,1.0,0.15079365079365079,Erlotinib,0.0,0.8492063492063492,0.7152700403633095,0.26300353152514166,0.7,0.9623015873015873,0.26300353152514166,0.6601437897975097,0.9623015873015873,0.6992980557764457,0.30070194422355434,0.07350166742106656,8.395643423140482,-1.9621075989792858,-0.5,0.30476190476190473,6.238297728923102,0.0,0.0,0.0,0.4991225697205571,0.0,0.6491225697205572,0.2,low,agents_strongly_disagree,5.5891751592025445,False,fail,True,very_low_qed,0.8981708466905525,0.11531208749764284,0.1462379785027343,0.5000471431265322,0.559400339430511,0.5573260418630963,0.6202621157835188,0.937205355459174,0.5491844239109938,0.5719356967754101,6.8973190376162945,4722,1.5,1.9754979953330372,2,8635,3913,0,reject
COCCOc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCCCCCC(=O)NO,8.051678461490246,0.05190615969377911,0.15840575593155443,506.96200000000044,5.025800000000004,114.83,3,8,3,14,0.375,2,0.95,4.046413333333336,False,,0,,0,,0,,1.0,0.9079365079365079,1.0,0.5733333333333334,Gefitinib,0.0,0.42666666666666664,0.6015853035869161,0.2814918837110728,1.0,0.8566666666666667,0.2814918837110728,0.6849359634911638,1.0,0.7185081162889272,0.2814918837110728,-0.11113421320566375,7.973819221949578,-1.861056244068446,-0.0,0.178,6.290762977881132,0.0,0.0,0.0,0.523135145361159,0.0,0.673135145361159,0.2,low,agents_strongly_disagree,5.617627832519973,False,fail,True,very_low_qed,0.8053931736752782,0.07241184235338488,0.354799170280973,0.5000471431265322,0.559400339430511,0.5148972279841599,0.6202621157835188,0.8133132189326796,0.5301386007920046,0.5480859890627947,6.926929298831537,4634,1.5,1.9753310193953268,2,8636,4002,0,reject
CC[C@@H](Nc1c(C#N)cnc2c(Cl)cc(N[C@@H](C3=CN(C4CC4)NN3)c3ccc(F)nc3)cc12)c1ccccc1,8.597616726526072,0.07352905706767113,0.17783097657439215,555.0610000000003,6.338980000000004,100.93,4,8,6,9,0.23333333333333334,2,0.95,5.167073333333335,False,,1,hydrazine,1,hydrazine,0,,1.0,0.8886075949367089,1.0,0.16964285714285715,Gefitinib,0.0,0.8303571428571428,0.7229338416841481,0.24907344737232587,0.7,0.9575892857142857,0.24907344737232587,0.6573991436926899,0.9575892857142857,0.7085158383419599,0.29148416165804014,0.08737959732194422,8.487323140924564,-2.0238966900922746,-0.5,0.29910714285714285,6.262533593689433,0.0,0.0,0.0,0.5106447979274499,0.0,0.6606447979274499,0.2,low,agents_strongly_disagree,5.601888795761983,False,fail,True,very_low_qed,0.9270224401282293,0.10979634169338111,0.09244767112954931,0.5000471431265322,0.559400339430511,0.5359230624174995,0.6202621157835188,0.6949839713369791,0.5529959456911183,0.560133415048086,6.926128728518775,4636,1.5,1.9740488938196865,2,8637,4001,0,reject
Cc1ncccc1[C@H](Nc1cc(Cl)c2ncc(C#N)c(Nc3cccc(Cl)c3F)c2c1)C1=CN(C(C)C)NN1,8.532894700640425,0.12526944895323608,0.19655386512222808,563.4680000000001,6.727200000000005,100.92999999999999,4,8,5,7,0.17857142857142858,2,0.95,4.473120000000001,False,,1,hydrazine,1,hydrazine,0,,1.0,0.8476458189418496,1.0,0.16666666666666666,Gefitinib,0.0,0.8333333333333334,0.6705350608928409,0.2860615488941485,0.7,0.9583333333333334,0.2860615488941485,0.6537324857800807,0.9583333333333334,0.6722717844391849,0.3277282155608151,0.022403433483680346,8.34499052721057,-1.9065569920206293,-0.5,0.3,6.23843353518994,0.0,0.0,0.03790417342985411,0.46533973054898115,0.0,0.6532439039788352,0.2,low,agents_strongly_disagree,5.5851896312111045,False,fail,True,very_low_qed,0.9161795210258344,0.14986799924570998,0.23524420139543656,0.5000471431265322,0.559400339430511,0.6153120874976429,0.6202621157835188,0.4564397510842919,0.5775504431453895,0.5731826324721857,6.931494066964407,4619,1.5,1.9730087901777278,2,8638,4019,0,reject
CCOc1cc2ncnc(Nc3ccc(OCC4CC4)c(Cl)c3)c2cc1NC(=O)[C@@H]1COC(=O)N1,7.651773742696457,0.377293925950243,0.4003537791878527,497.9390000000003,4.261200000000002,123.70000000000002,3,8,5,9,0.3333333333333333,0,0.0,4.236260000000002,False,,0,,0,,0,,1.0,0.7724944629014396,1.0,0.4318181818181818,Osimertinib,0.0,0.5681818181818181,0.2738376875089441,0.507261501630242,1.0,0.8920454545454546,0.2738376875089441,0.6682861609211601,1.0,0.7261623124910559,0.2738376875089441,-0.5259312978829548,7.085832853771092,-0.20175188747881428,-0.0,0.2204545454545454,7.104535511746823,0.0,0.0,0.41594088892536457,0.5327028906138199,0.0,1.2111437795391844,0.35,medium,uncertain_prediction;agents_strongly_disagree,5.893391732207639,False,fail,True,high_model_uncertainty,0.6992268527248727,0.5441259664340939,0.30275315858947766,0.5000471431265322,0.559400339430511,0.5002828587591929,0.23425419573826137,0.04158023760135772,0.5688996794267396,0.5031397322270412,7.787215127058911,2500,1.5,1.9721594108800886,2,8639,6139,0,reject
CC[C@@H](Nc1c(C#N)cnc2c(Cl)cc(N[C@H](C3=CN(C(C)C)NN3)c3cccnc3C)cc12)c1ccccc1,8.575173308018897,0.09256060126298009,0.18070237238474784,553.1140000000003,6.754300000000005,100.93,4,8,5,9,0.25806451612903225,2,0.95,4.9540933333333355,False,,1,hydrazine,1,hydrazine,0,,1.0,0.8334687621963306,1.0,0.14285714285714285,Erlotinib,0.0,0.8571428571428572,0.7040009061206381,0.25884425352956,0.7,0.9642857142857143,0.25884425352956,0.6567827184839781,0.9642857142857143,0.7054414607561543,0.2945585392438457,0.0629575835155467,8.436332406124427,-1.986605176002349,-0.5,0.3071428571428571,6.256870087264934,0.0,0.0,0.0,0.506801825945193,0.0,0.656801825945193,0.2,low,agents_strongly_disagree,5.600068261319741,False,fail,True,very_low_qed,0.9236281350179144,0.11493494248538563,0.1256835753347162,0.5000471431265322,0.559400339430511,0.5427116726381294,0.6202621157835188,0.603526305864605,0.5574816141806526,0.5593154818027533,6.925848024281717,4638,1.5,1.9712468394830456,2,8640,4002,0,reject
CC1(N2C=C([C@@H](Nc3cc(Cl)c4ncc(C#N)c(NCC(C)(C)C(F)(F)F)c4c3)c3cccc4ncccc34)NN2)CC1,8.502168049132164,0.024616960748180903,0.1673306893729479,607.0840000000001,7.180380000000006,100.93,4,8,6,8,0.3225806451612903,2,0.95,5.063893333333334,False,,1,hydrazine,1,hydrazine,0,,1.0,0.9034623737135303,1.0,0.15702479338842976,Gefitinib,0.0,0.8429752066115702,0.7333101397593145,0.24726675094999315,0.7,0.9607438016528925,0.24726675094999315,0.66033017309055,0.9607438016528925,0.7134770507028994,0.28652294929710065,0.09730662222501929,8.465242608009893,-2.0099952461109227,-0.5,0.302892561983471,6.258139923882442,0.0,0.0,0.0,0.5168463133786242,0.0,0.6668463133786242,0.2,low,agents_strongly_disagree,5.591293610503818,False,fail,True,very_low_qed,0.9103337733358476,0.08806336036205921,0.10776918725249858,0.5000471431265322,0.559400339430511,0.5244201395436545,0.6202621157835188,0.9445596831981897,0.5434376767867245,0.5647275127286442,6.910265136026511,4683,1.5,1.968966625778191,2,8641,3958,0,reject
CN1NNc2cccc([C@H](Nc3cc(C#N)c4ncc(C#N)c(NCC(C)(C)C)c4c3)C3=CN(C4(C(F)F)CC4)NN3)c21,8.735634051369113,0.09016968944674308,0.21660531755090348,585.6670000000001,4.834560000000003,139.12999999999997,6,11,6,8,0.36666666666666664,3,0.8999999999999999,4.921113333333334,False,,1,hydrazine,1,hydrazine,0,,1.0,0.8594412936428956,1.0,0.13821138211382114,Erlotinib,0.0,0.8617886178861789,0.745789730229558,0.22985933490940713,0.7,0.9654471544715447,0.22985933490940713,0.6602740549026275,0.9654471544715447,0.7355878195621376,0.2644121804378624,0.11402090043590729,8.600379517198999,-2.13489501578243,-0.5,0.30853658536585366,6.274021086782422,0.0,0.0,0.0,0.544484774452672,0.0,0.694484774452672,0.2,low,agents_strongly_disagree,5.579536312329751,False,fail,True,too_many_lipinski_violations,0.9496511408636621,0.19102394870827832,0.13228361304921743,0.5000471431265322,0.559400339430511,0.48312276070148974,0.6202621157835188,0.6138977937016783,0.5853997737129927,0.5737554214595513,6.976500815238014,4466,1.5,1.9680428180812122,2,8642,4176,0,reject
CC[C@@H](Nc1c(C#N)cnc2c(Cl)cc(N[C@H](C3=CN(C4CCCC4)NN3)c3cccnc3)cc12)c1ccccc1,8.575388071100042,0.051922648297789205,0.1726462156283994,565.1250000000003,6.9800800000000045,100.93,4,8,6,9,0.28125,2,0.95,5.2341666666666695,False,,1,hydrazine,1,hydrazine,0,,1.0,0.9212619844296288,1.0,0.15254237288135594,Erlotinib,0.0,0.847457627118644,0.732501163966558,0.243641316031517,0.7,0.961864406779661,0.243641316031517,0.659501721694434,0.961864406779661,0.7182230907481439,0.28177690925185606,0.09733258969616532,8.497504098653359,-2.034353784371601,-0.5,0.3042372881355932,6.267387602417351,0.0,0.0,0.0,0.52277886343518,0.0,0.67277886343518,0.2,low,agents_strongly_disagree,5.594608738982171,False,fail,True,very_low_qed,0.923816707524043,0.0964548368847822,0.0846690552517443,0.5000471431265322,0.559400339430511,0.5155572317556101,0.6202621157835188,0.813124646426551,0.5477182726758439,0.5602630586460494,6.924649529628364,4644,1.5,1.9669244093574303,2,8643,3999,0,reject
C=CC(=O)Nc1cccc(Nc2nc(Nc3ccc(/C=C/c4cc(C)cc(C)c4)cc3)ncc2F)c1,7.062957698013658,0.04245022339436304,0.1870309741190925,479.5590000000002,7.014640000000005,78.94,3,5,4,8,0.06896551724137931,1,0.45,3.463726666666668,False,,0,,0,,1,acrylamide_like,1.0,0.843511286417246,1.0,0.3783783783783784,Sunvozertinib,0.0,0.6216216216216216,0.36102426812736044,0.3696467793552445,0.92,0.9054054054054054,0.36102426812736044,0.6390191132220026,0.92,0.5589757318726396,0.4410242681273604,-0.3706597934595228,6.999282362922114,-1.0256314741567698,-0.0,0.23648648648648646,6.210137375251831,0.0,0.0,0.0,0.3237196648407995,0.1,0.5737196648407995,0.2,low,agents_strongly_disagree,5.636417710411031,False,fail,True,very_low_qed,0.5185743918536677,0.12808787478785594,0.532953045445974,0.5000471431265322,0.559400339430511,0.8172732415613804,0.6202621157835188,0.8602677729587026,0.4389284367339242,0.5207924759570055,6.7368514993325395,5210,1.5,1.9613686815594376,2,8644,3434,0,reject
CN(C)c1ccc(/C=N/NC(=O)Cn2nc(Cc3ccc(Cl)cc3)c3ccccc3c2=O)cc1,8.430802629812622,0.6509931497072178,0.3263384043609955,473.9640000000001,3.857000000000003,79.59,1,5,4,7,0.15384615384615385,0,0.0,3.3264266666666673,False,,0,,0,,0,,1.0,0.448754757913744,0.5431904689340799,0.15306122448979592,Osimertinib,0.0,0.846938775510204,0.27700545265810295,0.5015466352190603,1.0,0.6191275455781109,0.27700545265810295,0.5994199083638185,1.0,0.722994547341897,0.27700545265810295,-0.4298859409409541,7.454312905251795,-0.1572409802543892,-0.0,0.18987924988658117,7.486951174883987,0.0,0.0,0.8264897245608267,0.5287431841773713,0.0,1.617732908738198,0.35,medium,uncertain_prediction;agents_strongly_disagree,5.869218266145789,False,fail,True,high_model_uncertainty,0.896756552894588,0.4125966434093909,0.5734489911370922,0.5000471431265322,0.009805770318687535,0.5064114652083727,0.23425419573826137,0.002828587591929097,0.6720865547803131,0.5134546483122762,8.293455040620362,1521,1.5,1.9603638441205202,2,8645,7124,0,reject
CCN(CC)CC(O)CNC(=O)c1cc(C)c(/C=C2\C(=O)Nc3ncnc(Nc4ccc(F)c(Cl)c4)c32)[nH]1,8.6891878974495,0.48657229572320115,0.24754082172752753,542.0150000000001,3.57442,135.27,5,7,4,10,0.3076923076923077,1,0.5,4.430100000000001,False,,0,,0,,1,acrylamide_like,1.0,0.7639304327109204,1.0,0.32978723404255317,Sunvozertinib,0.0,0.6702127659574468,0.4566963673561342,0.3657589904116786,0.92,0.9175531914893618,0.3657589904116786,0.6650021373142936,0.92,0.5542410095883215,0.44575899041167855,-0.27774102661087924,7.959329453864698,-1.1362049475032419,-0.0,0.251063829787234,7.07418833614869,0.0,0.0,0.5798584435848018,0.3178012619854018,0.1,1.2601597055702034,0.35,medium,uncertain_prediction;agents_strongly_disagree,5.814028630578486,False,fail,True,high_model_uncertainty,0.9426739581369037,0.2544785970205544,0.24693569677541014,0.5000471431265322,0.559400339430511,0.8257590043371676,0.23425419573826137,0.014237224212709787,0.6121487837073355,0.558325476145578,7.808766876597492,2447,1.5,1.9590192019531791,2,8646,6199,0,reject
C=CC(=O)Nc1cc(Nc2nccc(Nc3cn(C)c4ccccc34)n2)c(OC)cc1N(C)CCN(C)CC(=O)OC,7.32140896610269,0.018651119027526503,0.1590460792370496,572.6700000000003,4.129600000000003,125.87999999999998,3,10,4,13,0.26666666666666666,1,0.5,4.5844666666666685,False,,0,,0,,1,acrylamide_like,1.0,0.8824281135381635,1.0,0.3,Osimertinib,0.0,0.7,0.442296458206404,0.31114970255473623,0.92,0.925,0.31114970255473623,0.6496115401902851,0.925,0.6138502974452638,0.38614970255473624,-0.2764201093118414,7.293432287561401,-1.251957254096284,-0.0,0.25999999999999995,6.301475033465117,0.0,0.0,0.0,0.3923128718065797,0.1,0.6423128718065797,0.2,low,agents_strongly_disagree,5.6591621616585375,False,fail,True,very_low_qed,0.5972091269092966,0.07382613614934942,0.20290401659438054,0.5000471431265322,0.559400339430511,0.725721289835942,0.6202621157835188,0.9673769564397511,0.4139543654535169,0.4994389967942674,6.798220272009337,5007,1.5,1.9584889578116584,2,8647,3640,0,reject
C=CC(=O)Nc1cccc(Nc2nc(Nc3ccc(/C=C/c4ccc(C)cc4C)cc3)ncc2Cl)c1,7.100758004732717,0.046377043490390436,0.17377084363823572,496.01400000000024,7.528940000000006,78.94,3,5,4,8,0.06896551724137931,1,0.45,3.573426666666668,False,,0,,0,,1,acrylamide_like,1.0,0.8178737858681758,1.0,0.3625,Sunvozertinib,0.0,0.6375,0.367725570739906,0.3581344768215424,0.92,0.909375,0.3581344768215424,0.6388087618903622,0.92,0.5618655231784576,0.4381344768215424,-0.3614442548672749,7.031192439497132,-1.0553466046376265,-0.0,0.24124999999999996,6.217095834859506,0.0,0.0,0.0,0.32733190397307205,0.1,0.5773319039730721,0.2,low,agents_strongly_disagree,5.639763930886433,False,fail,True,very_low_qed,0.5313030360173486,0.09999057137469357,0.5007071468979822,0.5000471431265322,0.559400339430511,0.811238921365265,0.6202621157835188,0.8400905148029417,0.4341999811427493,0.5155595889119367,6.738135812230805,5205,1.5,1.958435437580757,2,8648,3443,0,reject
C#Cc1cccc(Nc2ncnc3cc(OCCOC(=O)c4ccccc4OC(C)=O)c(OCCOC)cc23)c1,8.057404671916622,0.17289942209453757,0.11850988830097021,541.5600000000004,4.541000000000004,118.10000000000002,1,10,4,12,0.2,1,0.5,4.277066666666669,False,,0,,0,,0,,1.0,0.7942751557385704,1.0,0.3723404255319149,Erlotinib,0.0,0.6276595744680851,0.5183215725129792,0.30067787446296945,1.0,0.9069148936170213,0.30067787446296945,0.6814785851482424,1.0,0.6993221255370305,0.30067787446296945,-0.21754268351368444,7.798055538774816,-1.25305011169903,-0.0,0.2382978723404255,6.783303299416212,0.0,0.0,0.10934913314180635,0.4991526569212882,0.0,0.8710017900630945,0.35,medium,uncertain_prediction;agents_strongly_disagree,5.912301509353117,False,fail,True,very_low_qed,0.8069960399773713,0.03102017725815576,0.2896473694135395,0.5000471431265322,0.559400339430511,0.557231755610032,0.23425419573826137,0.29436168206675467,0.5128087874787857,0.4755280030171602,7.398673844390755,3321,1.5,1.9579351129737095,2,8649,5328,0,reject
CC(C)(C)CNc1c(C#N)cnc2c(Cl)cc(N[C@H](C3=CN(C4(C(N)=O)CCC4)NN3)c3cccc4cnccc34)cc12,8.686144788885423,0.022487674801720283,0.17839359070237,596.1390000000002,5.493480000000003,144.01999999999998,5,9,6,8,0.3125,2,1.2,4.990926666666668,False,,1,hydrazine,1,hydrazine,0,,1.0,0.8861447506726015,1.0,0.15384615384615385,Sunvozertinib,0.0,0.8461538461538461,0.7807948248601516,0.25615775693758547,0.7,0.9615384615384616,0.25615775693758547,0.6746227608340496,0.9615384615384616,0.7053807046008761,0.2946192953991239,0.14156275203480262,8.652413276682843,-2.23899540929763,-0.5,0.3038461538461538,6.217264021231367,0.0,0.0,0.0,0.5067258807510951,0.0,0.6567258807510952,0.2,low,agents_strongly_disagree,5.560538140480272,False,fail,True,very_low_qed,0.9420139543654535,0.11055063171789553,0.11884782198755421,0.5000471431265322,0.559400339430511,0.5428059588911937,0.6202621157835188,0.9544597397699416,0.5638530077314728,0.5810461059777485,6.893887630509134,4731,1.5,1.9577934676535707,2,8650,3919,0,reject
Cc1nc(F)ccc1[C@H](Nc1cc(C#N)c2ncc(C#N)c(NCC(C)(C)C)c2c1)C1=CN(Cc2c(F)cccc2F)NN1,8.395179264223275,0.01051990185300953,0.17902268182541112,597.6490000000003,6.0764800000000045,124.72,4,9,5,8,0.25,2,0.95,4.800993333333335,False,,1,hydrazine,1,hydrazine,0,,1.0,0.8589876237792918,1.0,0.1388888888888889,Afatinib,0.0,0.8611111111111112,0.7164308847587121,0.2638088852603863,0.7,0.9652777777777778,0.2638088852603863,0.661379386949219,0.9652777777777778,0.7014688925173915,0.29853110748260847,0.07340199707932404,8.37939941144376,-1.9661263181745892,-0.5,0.3083333333333333,6.221606426602505,0.0,0.0,0.0,0.5018361156467395,0.0,0.6518361156467395,0.2,low,agents_strongly_disagree,5.569770310955765,False,fail,True,very_low_qed,0.8897793701678295,0.11248349990571374,0.15651518008674337,0.5000471431265322,0.559400339430511,0.5513860079200452,0.6202621157835188,0.9900999434282481,0.546384122194984,0.5720724118423534,6.877267373236486,4778,1.5,1.9562572051665894,2,8651,3873,0,reject
COc1cc(N2CCC(N3CC(N(C)C)C3)CC2)c(C)cc1Nc1ncc(Cl)c(Nc2ccc3nccnc3c2P(C)(C)=O)n1,9.59521445093609,0.12026206078496088,0.22928203306914668,650.168,5.340020000000004,111.64,2,11,6,9,0.4375,3,1.15,5.101120000000001,False,,0,,0,,0,,1.0,0.847134684740704,1.0,0.23931623931623933,Lazertinib,0.0,0.7606837606837606,0.93962017018455,0.2299081951111076,1.0,0.9401709401709402,0.2299081951111076,0.7774248263666494,1.0,0.7700918048888924,0.2299081951111076,0.21626045842386732,9.41482135975865,-2.3921359669308533,-0.0,0.27820512820512816,7.300890521032924,0.0,0.0,0.03039309117744131,0.5876147561111155,0.0,1.0680078472885568,0.6000000000000001,high,potency_dominates_drug_likeness;agents_strongly_disagree;potency_not_supported_by_other_agents,6.232882673744367,False,fail,True,too_many_lipinski_violations,0.9970771261550067,0.21751838581934754,0.10225344144823685,0.5000471431265322,0.559400339430511,0.42824816141806527,0.015274372996417122,0.4764284367339242,0.6075358287761645,0.5160946633980765,8.029933515564322,2002,1.5,1.9521962698220587,2,8652,6650,0,reject
COc1cc(N2CCOCC2)c(-c2cnn(C)c2)cc1Nc1ncc(Cl)c(Nc2ccccc2NS(C)(=O)=O)n1,9.070317835010405,0.4624543653569026,0.2620433487392524,585.09,4.234400000000002,135.52999999999997,3,10,5,9,0.2692307692307692,1,0.5,4.467266666666667,False,,0,,0,,0,,1.0,0.7779906639545194,1.0,0.33980582524271846,Lazertinib,0.0,0.6601941747572815,0.5688614030027694,0.37230589308864015,1.0,0.9150485436893203,0.37230589308864015,0.7140539599451825,1.0,0.6276941069113599,0.37230589308864015,-0.19359007592321742,8.376636286975051,-1.1311235743376709,-0.0,0.24805825242718443,7.493570965064564,0.0,0.0,0.5436815480353538,0.40961763363919984,0.0,1.3657991816745538,0.55,high,potency_dominates_drug_likeness;uncertain_prediction;agents_strongly_disagree,6.127771783390011,False,fail,True,high_model_uncertainty,0.9773712992645672,0.2844616254950028,0.2373184989628512,0.5000471431265322,0.559400339430511,0.7029040165943805,0.030878747878559307,0.017348670563831794,0.63231661323779,0.5398029417310956,8.252350900949912,1580,1.5,1.9505353134673253,2,8653,7073,0,reject
CC(C)(C)CNc1c(C#N)cnc2c(C#N)cc(N[C@H](C3=CN(C4(C(F)F)CC4)NN3)c3cccc4c(=O)n(CC(F)F)ccc34)cc12,8.650982726759091,0.03702822353210305,0.14838707295265247,659.6920000000001,6.133260000000005,133.83,4,9,6,10,0.35294117647058826,2,0.95,5.614613333333335,False,,1,hydrazine,1,hydrazine,0,,1.0,0.8787368274129388,1.0,0.13953488372093023,Erlotinib,0.0,0.8604651162790697,0.7618259252173006,0.21566622345729217,0.7,0.9651162790697674,0.21566622345729217,0.66065210693609,0.9651162790697674,0.7494500556124752,0.25054994438752476,0.13489842437494748,8.595440391460937,-2.108510809400289,-0.5,0.308139534883721,6.295069116944369,0.0,0.0,0.0,0.5618125695155941,0.0,0.7118125695155941,0.2,low,agents_strongly_disagree,5.583256547428775,False,fail,True,very_low_qed,0.9368282104469169,0.05770318687535357,0.05336601923439563,0.5000471431265322,0.559400339430511,0.45964548368847824,0.6202621157835188,0.8864793513105789,0.5411276635866491,0.5533000188572507,6.944422313248348,4579,1.5,1.947216570057476,2,8654,4075,0,reject
