smiles,predicted_pIC50,uncertainty,QED,MW,LogP,TPSA,HBD,HBA,penalty,SA_score,has_PAINS,PAINS_alert,PAINS_penalty,final_score
CCc1ccc2nc(Nc3cc(Cc4ccccc4)nc(N[C@H]4CC[C@H](O)CC4)n3)sc2c1,6.095426403368079,0.076124091068304,0.32887485069922046,459.61900000000026,5.698500000000005,82.96000000000001,3,7,0.5,3.430793333333335,False,,0.0,5.169120737649385
Cc1cccc(C)c1-c1cc(C)c2nc(Nc3ccc(OCCN4CCCC4)cc3)nnc2c1,6.004494894314296,0.016651671218962865,0.37952628248379217,453.5900000000004,5.835260000000005,63.17000000000001,1,6,0.5,3.3906000000000027,False,,0.0,5.169016364337229
COc1cc(/C=C2\CCC/C(=C\c3ccccc3)C2=O)cc(OC)c1,5.606393973638702,0.010210828923978309,0.744263294368743,334.4150000000001,4.923800000000005,35.53,0,3,0.0,2.0,True,ene_one_ene_A(57),0.5,5.168314791899095
[2H]C([2H])([2H])n1cc(-c2ccnc(Nc3cc(NC(=O)C=C(C)C)c4c(cnn4CCN(C)C)c3)n2)c2ccccc21,6.619529133226193,0.008951702206574288,0.2784694728833742,511.64830533400027,5.194900000000005,92.9,2,6,1.0,3.8776553688933353,False,,0.0,5.168163862127305
Fc1ccc(Nc2ncnc3ccc(N[C@@H](c4ccc(Cl)cc4)c4cn(C5COC5)nn4)cc23)cc1Cl,6.730005581263718,0.016994736350126126,0.2567052164209145,536.3980000000003,6.183600000000004,89.78,2,7,1.0,4.492653333333335,False,,0.0,5.167465453124049
N#Cc1ccc2c(c1)C(c1ccccc1F)=Nc1c[nH]nc1N2,5.219720151942765,0.04923519863462761,0.5632684800958033,303.29999999999995,3.646580000000001,76.86,2,4,0.0,1.9000000000000001,False,,0.0,5.167119193356039
CCCCCCC(=O)ON[C@H](CS(C)(=O)=O)c1ccc(-c2ccc3ncnc(Nc4ccc(OCc5cccc(F)c5)c(Cl)c4)c3c2)o1,7.075298877689525,0.009091111000361876,0.07708649442672358,695.2130000000003,8.108800000000008,132.65,2,10,1.0,6.251420000000001,False,,0.0,5.167038013902524
O=C(Nc1ccc([N+](=O)[O-])cc1Cl)c1cc(Cl)ccc1O,5.105605343931792,0.0142993023286687,0.6611804498474478,327.12300000000005,3.859500000000001,92.47,2,4,0.0,1.7,False,,0.0,5.166896266526847
N#Cc1cnc2cc(OC[C@H](O)CO)c(NC(=O)C3CSSC3)cc2c1Nc1ccc(OCc2cccc(F)c2)c(Cl)c1,6.907863799286005,0.005757563272027308,0.1466200999788854,641.1460000000003,5.903280000000004,136.73,4,10,1.0,5.390973333333335,False,,0.0,5.166770286003421
N#Cc1cnc2cc(OC[C@@H](O)CO)c(NC(=O)C3CSSC3)cc2c1Nc1ccc(OCc2cccc(F)c2)c(Cl)c1,6.907863799286005,0.005757563272027308,0.1466200999788854,641.1460000000003,5.903280000000004,136.73,4,10,1.0,5.390973333333335,False,,0.0,5.166770286003421
CC(C)n1nc(-c2cccc3[nH]ccc23)c2c(N)ncnc21,5.183398662883642,0.014034732199838949,0.5940561618443512,292.346,3.1377000000000006,85.41,2,4,0.0,2.0,False,,0.0,5.1663920116059785
C=CC(=O)Nc1cccc(Oc2nc(Nc3ccc(N4CCN(CC(=O)NCCOc5no[n+]([O-])c5S(=O)(=O)c5ccccc5)CC4)cc3OC)ncc2Cl)c1,7.258924971040548,0.003321478178553544,0.0738076417662812,806.2580000000002,3.570400000000002,217.28999999999996,3,15,1.1,6.841720000000002,False,,0.0,5.166249313745135
CC1CCCCN1C/C=C/C(=O)N1CCOc2cc3ncnc(Nc4ccc(OCc5cccc(F)c5)c(Cl)c4)c3cc21,6.836947672946491,0.026507811725083902,0.2200554061246287,602.1100000000001,6.900900000000007,79.82000000000001,1,7,1.0,5.030733333333334,False,,0.0,5.165857564283721
O=C(Nc1cccc(C(F)(F)F)c1)c1ccccc1NCc1ccncc1,5.187217971292408,0.01816240710041257,0.6661673420799541,371.3620000000001,4.964800000000003,54.02,2,3,0.0,2.2424133333333343,False,,0.0,5.165777235231972
CCOc1cc2ncc(C#N)c(Nc3ccc(F)c(Cl)c3)c2cc1NC(=O)CCCCC1CCSS1,6.782318300364997,0.048851755180354735,0.19961387579677142,545.1050000000004,7.6938800000000045,87.03999999999999,2,7,1.0,4.450700000000003,False,,0.0,5.165668483083028
c1ccc(C2=NN(c3ccccc3)C(c3cccc4ccccc34)C2)cc1,5.86379176154626,0.01603670070555892,0.43051365287311427,348.4490000000001,6.1955000000000044,15.6,0,2,0.5,2.6500000000000004,False,,0.0,5.165511887277258
N#Cc1cnc2ccc(NC(=O)C3CSSC3)cc2c1Nc1ccc(OCc2cccc(F)c2)c(Cl)c1,6.6698513952489265,0.016243259313636137,0.2357495304430976,551.0680000000002,7.171280000000004,87.04,2,7,1.0,4.040453333333335,False,,0.0,5.165414901156838
COc1cc(F)c(-c2nn(C(C)C)c3ncnc(N)c23)cc1F,5.06355451281034,0.014504842046545506,0.802729355420685,319.31500000000005,2.9432,78.85,1,5,0.0,1.9000000000000001,False,,0.0,5.165414348474136
C=CC(=O)Nc1cc(Nc2ncc(Br)c(Nc3ccc4c(c3)CCC4)n2)ccc1N1CCN(C)CC1,7.105635517076029,0.014368679170495205,0.3549015153890288,548.4890000000001,5.091300000000005,85.41999999999999,3,7,1.0,4.023260000000001,True,anil_di_alk_A(478),0.5,5.165228595600048
COc1cccc(Sc2sc3nc(N)nc(N)c3c2C)c1,5.081181648105482,0.0163949346181349,0.7700377897422692,318.4270000000001,3.32392,87.05,2,7,0.0,1.9000000000000001,False,,0.0,5.164805608358482
CCOc1cc2ncc(C#N)c(Nc3ccc(OCc4cc(F)cc(F)c4)c(Cl)c3)c2cc1NC(=O)/C=C/CN(C)C,6.777264977840916,0.02806718725547483,0.18471875286036749,592.046,6.815680000000006,99.51,2,7,1.0,4.5136400000000005,False,,0.0,5.164511167015625
C#Cc1cccc(Nc2ncnc3cc(OCCOC(=O)c4ccccc4OC(C)=O)c(OCCOC(=O)c4ccccc4OC(C)=O)cc23)c1,7.594439695252309,0.013172061296580106,0.06571111748611784,689.6770000000002,5.676900000000005,161.47,1,13,1.6,5.6645133333333355,False,,0.0,5.1644461926987875
CNc1ncnc2c1c(-c1ccccc1)cn2-c1ccccc1,5.206920684902478,0.03697831238463325,0.6183988006673761,300.365,4.129200000000003,42.74,1,3,0.0,2.1,False,,0.0,5.164141772851533
Nc1ncnc2c1c(-c1ccc(CNC(=O)c3ccccc3OC(F)(F)F)cc1)nn2C1CCCC1,6.02691455388984,0.020812688222985473,0.3881965425281279,496.4930000000002,5.019200000000003,107.95000000000002,2,6,0.5,3.5766200000000015,False,,0.0,5.163707136930919
C=CC(=O)Nc1ccc(-n2c(=O)cnc3cnc(Nc4ccc(OC)cc4)nc32)cc1,5.373724176685807,0.019176326246320444,0.466566814742607,414.4250000000001,3.0524000000000013,111.03,2,7,0.0,2.829500000000001,False,,0.0,5.163406257810789
C=CC(=O)Nc1ccc(Nc2ncc3ncc(=O)n(-c4ccc(OC)cc4)c3n2)cc1,5.373724176685807,0.019176326246320444,0.466566814742607,414.4250000000001,3.0524000000000013,111.03,2,7,0.0,2.829500000000001,False,,0.0,5.163406257810789
O=C(Nc1ccc2ncnc(Nc3cccc(Cl)c3)c2c1)C1CCC2(CC1)OOC1(O2)C2CC3CC(C2)CC1C3,7.155088400095657,0.01789808326091191,0.33221635169436314,561.0820000000002,6.982600000000006,94.60000000000001,2,7,1.0,7.607213333333335,False,,0.0,5.162216492681927
O=C(/C=C/c1ccccc1[N+](=O)[O-])Nc1ccc2ncnc(Nc3cccc(Br)c3)c2c1,6.087325631284746,0.02683617009968186,0.20402091194307168,490.3170000000001,5.696000000000002,110.05,2,6,0.5,3.3354466666666673,False,,0.0,5.1621829171566
O=C1CSC(N/N=C/c2cccc(Br)c2)=N1,5.0968341004420425,0.030387060226427006,0.6709595843048989,298.165,2.0020000000000002,53.82,1,4,0.0,1.5999999999999999,False,,0.0,5.161926832368065
C=C(CN(C)C)C(=O)c1ccc(OS(=O)(=O)c2ccc(C(=O)O)c(O)c2)cc1,5.377441845721523,0.02486684357490372,0.3892922398258367,405.4280000000001,2.1586,121.21000000000001,2,7,0.0,2.5695200000000007,False,,0.0,5.161793122059538
CCOc1cc2ncc(C#N)c(Nc3ccc(F)c(Cl)c3)c2cc1NC(=O)/C=C/CN(C)Cc1ccc(F)cc1,6.734413739753303,0.04528539486181184,0.2067793371240598,562.0200000000003,6.807080000000005,90.27999999999999,2,6,1.0,4.213466666666669,False,,0.0,5.1604980134535205
Cc1cccc2c1nc(NC(=O)c1cccc(C(F)(F)F)c1)n2[C@H]1CC[C@H](O)CC1,5.7543758844852215,0.02369681908455087,0.6237235808777387,417.4310000000002,5.091820000000004,67.15,2,3,0.5,2.5495400000000012,False,,0.0,5.16010985583954
Nc1ncnc2c1c(-c1ccc(CNC(=O)c3cccc4cccnc34)cc1)nn2C1CCCC1,5.505265000052005,0.02398763256582573,0.39179410240679075,463.54500000000024,4.668800000000004,111.61000000000001,2,6,0.0,3.4569666666666685,False,,0.0,5.158629418689575
C=CC(=O)Nc1cc(Nc2ncc(Br)c(Nc3ccc4cc[nH]c4c3)n2)ccc1N1CCN(C)CC1,7.170597911013426,0.029378743037261408,0.23948544065448643,547.461,5.083900000000004,101.21,4,7,1.0,4.016406666666667,True,anil_di_alk_A(478),0.5,5.158500888303409
N#C/C(=C/c1ccc(O)c(O)c1)C(=O)NCCCCc1ccccc1,5.834477812067459,0.0176523659547877,0.3132976932308161,336.391,3.143880000000001,93.35,3,4,0.0,2.1,True,catechol_A(92),0.5,5.158474292728079
N#C/C(=C\c1ccc(O)c(O)c1)C(=O)NCCCCc1ccccc1,5.834477812067459,0.0176523659547877,0.3132976932308161,336.391,3.143880000000001,93.35,3,4,0.0,2.1,True,catechol_A(92),0.5,5.158474292728079
CCOC(=O)c1cc(NCc2cc(O)ccc2O)ccc1O,5.699197889267033,0.0063538685169313375,0.5003677995779018,303.314,2.5922000000000005,99.02000000000001,4,6,0.0,1.9,True,mannich_A(296),0.5,5.158027920539053
CCOc1cc2ncc(C#N)c(Nc3ccc(OCc4ccccc4)c(Cl)c3)c2cc1NC(=O)/C=C/CN(C)CCO,6.797962336190989,0.022041163387147553,0.16591124699719764,586.0920000000001,5.8999800000000056,119.74000000000001,3,8,1.0,4.673946666666667,False,,0.0,5.15778479630244
CCOc1cc2ncc(C#N)c(Nc3ccc(OCc4ccco4)c(Cl)c3)c2cc1NC(=O)/C=C/CN(C)C,6.701062972415333,0.020520364336795688,0.21635318685409033,546.0270000000002,6.130480000000005,112.64999999999999,2,8,1.0,4.206846666666667,False,,0.0,5.157692201505583
Nc1nc2c(c(Nc3ccc(Cl)cc3F)n1)-c1ccccc1C2,5.2093694070037655,0.041883168233197376,0.5801412083900632,326.76200000000006,4.166100000000002,63.83,2,4,0.0,2.0,False,,0.0,5.1575568429656
COc1cc(/C=C/[N+](=O)[O-])ccc1O,5.09696571323113,0.008260236429080227,0.5874494348659687,195.174,1.6481999999999999,72.60000000000001,1,4,0.0,1.5,False,,0.0,5.157430194235035
CCOC(=O)C(=O)Oc1ccc(-c2c(C(=O)OCC)oc3cc(O)cc(O)c3c2=O)cc1,5.715355421604951,0.022373736479453066,0.3426933918230381,442.37600000000015,2.516400000000001,149.57000000000002,2,10,0.3,2.715840000000001,False,,0.0,5.156952381037017
C=C(F)C(=O)Nc1cccc(Nc2nc(Nc3ccc(N4CCN(C(C)=O)CC4)c(C)c3)ncc2Cl)c1,7.0322851028665685,0.013346757325265081,0.3737539418372812,524.0000000000003,5.015820000000003,102.49,3,7,1.0,3.660000000000003,True,anil_di_alk_A(478),0.5,5.1568153164599435
COc1ccc(C2=NN(C3=NC(=O)CS3)C(c3ccc(Cl)cc3)C2)cc1,5.166144325087103,0.004716263013410029,0.7967121038141539,385.8760000000001,4.129100000000003,54.26,0,5,0.0,2.6891733333333345,False,,0.0,5.156408113980769
COc1ccc(C2CC(c3ccc(Cl)cc3)=NN2C2=NC(=O)CS2)cc1,5.166144325087103,0.004716263013410029,0.7967121038141537,385.87600000000015,4.129100000000004,54.26,0,5,0.0,2.6891733333333345,False,,0.0,5.156408113980769
Nc1cccc(-c2cc(=O)c3c(N)c(O)c(N)cc3o2)c1,5.220852324985489,0.009005022065456555,0.39862752862313183,283.287,1.9121999999999997,128.5,4,6,0.0,1.7000000000000002,False,,0.0,5.156161067231599
C=CC(=O)N1CCC(Oc2cc3c(Nc4cccc(CO)c4)ncnc3cc2OC)CC1,5.376756354363793,0.03647644497108315,0.5500589825264243,434.49600000000027,3.430100000000002,96.81,2,7,0.0,3.0633066666666684,False,,0.0,5.155813400655921
CCOC(=O)c1c(-n2ccnc2)nc2ccc(Br)cc2c1N1CCN(c2ccccc2NS(=O)(=O)c2ccccc2F)CC1,6.83298016666856,0.003719924841166649,0.2105852057993427,679.5720000000001,5.626200000000004,109.66,1,8,1.0,5.197146666666668,False,,0.0,5.154980844727064
C=CC(=O)Nc1cc2c(Oc3ccc(NC(=O)n4c(=O)c(-c5ccccc5)c(C)n4C)cc3F)cccc2cc1OC,6.695439130162224,0.02922100874460118,0.22019255011860372,566.5890000000002,6.460120000000005,103.59000000000002,2,5,1.0,4.143926666666668,False,,0.0,5.154725396476924
Clc1ccc(-c2cn3nc(-c4ccccc4)nc3s2)cc1,5.194061245796823,0.0060357484904860256,0.5331431115259059,311.797,4.778200000000003,30.19,0,3,0.0,2.0,False,,0.0,5.15459705306929
C=CC(=O)N1CCC[C@@H](Oc2nc(Nc3ccc(N4CCOCC4)cc3)nc3[nH]cc(-c4cncc(NC)n4)c23)C1,6.74601172679088,0.021848311569543654,0.27704960321936556,555.6430000000001,3.592600000000002,133.42000000000002,3,10,0.5,4.720953333333335,True,anil_di_alk_A(478),0.5,5.1545452168310195
Cc1nc(C)c(/C=C2\CC(C)C/C(=C\c3nc(C)c(C)nc3C)C2=NO)nc1C,5.699138052203077,0.025449922810214368,0.5845554432006826,391.5190000000001,4.844220000000004,84.15,1,6,0.0,2.076793333333334,True,ene_one_ene_A(57),0.5,5.154446850993205
C=CC(=O)N1CCCC[C@H]1c1nc(-c2ccc(C(=O)Nc3cc(Br)ccn3)cc2)c(C(N)=O)n1N,6.422085775747864,0.02920689534694438,0.3245762422550689,538.4060000000001,3.012199999999999,149.23000000000002,3,6,0.8,4.0060400000000005,False,,0.0,5.154261001528455
COc1cc(N2CCN(C)CC2)ccc1Nc1ncc(Cl)c(Oc2ccccc2NC(C)=O)n1,5.413372551424598,0.0072982704832864065,0.5121530561578687,482.9720000000002,4.384700000000002,91.85000000000001,2,8,0.0,3.3864800000000015,False,,0.0,5.154178809020246
CN1CCC(c2ccc(Nc3nc(N4CCC[C@@H](NC(=O)c5ccc(F)cc5)C4)cnc3C(N)=O)cc2)CC1,6.097326956382116,0.017354759882058497,0.4260293163931531,531.6360000000001,3.6662000000000026,116.47999999999999,3,7,0.5,4.260906666666667,False,,0.0,5.153850854696635
O=CN/C=C/c1cc(O)ccc1O,5.152359935615037,0.010975681258149546,0.4748060149969757,179.17499999999998,0.8144999999999998,69.56,3,3,0.0,1.5,False,,0.0,5.153787261855375
CCOc1cc2ncc(C#N)c(Nc3ccc(OCc4nc5ccccc5s4)c(Cl)c3)c2cc1NC(=O)/C=C/CN(C)C,6.827990676239234,0.022146039441412402,0.1512790759724804,613.1429999999999,7.147180000000006,112.39999999999999,2,9,1.0,4.854286666666667,False,,0.0,5.153341174784062
Cc1cc(Oc2ccc(Nc3ncnc4cc(C#C[C@@H]5C[C@@H](OC(=O)N6CCOCC6)CN5)sc34)cc2Cl)no1,6.567623008886057,0.0341528405586113,0.3201732022814627,581.0540000000003,4.727820000000003,123.87,2,11,0.8,4.940360000000003,False,,0.0,5.152502769468178
C=C(CNc1cc2c(Nc3ccc(OCc4ccccc4)c(Cl)c3)c(C#N)cnc2cc1OCC)C(=O)O,6.699000218218958,0.026567452859262864,0.18795898718869833,528.9960000000003,6.533880000000004,116.50000000000001,3,7,1.0,4.093306666666669,False,,0.0,5.1524162589540445
FC(F)(F)c1ccc(COc2ccc(Nc3ncnc4cc5c(cc34)OCCOCCOCCOCCO5)cc2)cc1,6.6646506323856824,0.05831178496065694,0.3123635560647641,585.5790000000005,5.792200000000006,93.19000000000001,1,9,1.0,4.07052666666667,False,,0.0,5.151941625457407
CCOc1cc2ncc(C#N)c(Nc3ccc(OCc4ccnc5ccccc45)c(Cl)c3)c2cc1NC(=O)/C=C/CN(C)C,6.812259167095152,0.015269694703209597,0.15331803438133934,607.1139999999999,7.085680000000006,112.39999999999999,2,8,1.0,4.814093333333332,False,,0.0,5.1515344895826125
C=CC(=O)Nc1cccc(Nc2nc3c(c(Nc4cnn(C5CC5)c4)n2)C(=O)NC3)c1,5.41272678306985,0.008300422918995002,0.43640275299783815,416.44500000000016,2.8631,125.86000000000001,4,7,0.0,3.142966666666668,False,,0.0,5.1511827366497736
CCN1CCN(Cc2ccc(Nc3nc(Oc4ccc5ccc(=O)[nH]c5c4)c4sccc4n3)cc2)CC1,6.6024063189892646,0.009779134033452153,0.3097280092720246,512.6390000000002,5.2062000000000035,86.38,2,8,1.0,3.9842600000000017,False,,0.0,5.149852189591825
CC(C)n1nc(-c2cc(C=O)co2)c2c(N)ncnc21,5.080090869421842,0.012269007430349895,0.7317040013224727,271.28,2.0618999999999996,99.83,1,6,0.0,1.9000000000000001,False,,0.0,5.148673862652729
CCOc1ccc(-c2nn(C(C)C)c3ncnc(N)c23)cc1OC,5.095269425118485,0.019137848959620587,0.7745831809493208,327.3880000000001,3.0637000000000008,88.08,1,6,0.0,2.1,False,,0.0,5.148423166633525
COc1cc2c(cc1OC)C(=N/O)/C(=C/c1cc(OC)c(OC)c(OC)c1Br)CC2,5.393724776042211,0.02735859733052435,0.4792518986097726,478.3390000000003,4.700200000000004,78.74000000000001,1,7,0.0,3.0555933333333356,False,,0.0,5.1476531280165725
C=CC(=O)Nc1cccc(Nc2nc3c(c(Nc4ccc(OCCOC)cc4)n2)C(=O)NC3)c1,5.5607069880693984,0.017156696767583128,0.26802650687010926,460.49400000000026,3.3569000000000013,126.5,4,8,0.0,3.5366266666666686,False,,0.0,5.14706954473687
Cc1ncc([N+](=O)[O-])n1C/C(=N/NC(=O)c1ccc(O)cc1)c1ccc(Br)cc1,5.441488555716232,0.022928665738047884,0.3331227429974042,458.2720000000001,3.402120000000002,122.64999999999999,2,6,0.0,2.921813333333334,False,,0.0,5.146849261476885
CC[C@@H]1[C@H](NC(=O)N(C)C)CCCN1c1cnc(C(N)=O)c(Nc2ccc(C3CCN(C4CCC4)CC3)cc2)n1,6.161849181445193,0.02019408148549242,0.45490229135467036,548.7360000000004,4.069600000000002,119.72,3,7,0.5,4.82490666666667,False,,0.0,5.145370245637036
COc1cc2c(Nc3ccc(-c4nc5ccccc5s4)cc3)ncnc2cc1OCCCN1CCN(C)CC1,6.695795773530139,0.015354879334715528,0.239644699418972,540.6930000000002,5.675000000000007,75.63999999999999,1,9,1.0,4.371286666666668,False,,0.0,5.1445702439049095
COc1cc2ncnc(Nc3ccc(-c4nc5ccccc5s4)cc3)c2cc1OCCCN1CCN(C)CC1,6.695795773530139,0.015354879334715528,0.23964469941897207,540.6930000000002,5.675000000000006,75.64,1,9,1.0,4.371286666666668,False,,0.0,5.1445702439049095
O=c1c2cccc(O)c2oc2cccc(O)c12,5.132516745133599,0.03758610745026521,0.5792447138854856,228.20299999999997,2.3574000000000006,70.67,2,4,0.0,1.6,False,,0.0,5.144552994626077
C=CC(=O)Nc1cccc(Oc2nc(Nc3ccc(N4CCN(CC(=O)OCC#CCOc5no[n+]([O-])c5S(=O)(=O)c5ccccc5)CC4)cc3OC)ncc2Cl)c1,7.25874714448352,0.011238361437027533,0.06601801923627859,831.2640000000002,4.000800000000002,214.48999999999995,2,16,1.1,6.908426666666668,False,,0.0,5.144253792664631
CCC(=O)N[C@H]1CC[C@H](n2c(=O)c(-c3ccccc3Cl)cc3ccc(Nc4ccc(N5CCN(C)CC5)c(C)c4)cc32)CC1,7.242608548567408,0.018340249558610522,0.23253686067256454,612.2180000000001,7.1356200000000065,69.61,2,5,1.0,4.6481200000000005,True,anil_di_alk_A(478),0.5,5.143318729345079
O=C(NC1CCCC1)c1ccc(N(CCCl)CCCl)cc1,5.088917276804669,0.01991106374491384,0.7747547521989053,329.2710000000001,3.6430000000000025,32.34,1,2,0.0,2.1,False,,0.0,5.141383589159208
O=C(NS(=O)(=O)c1ccc(Cl)cc1)c1cccnc1,4.956318896558114,0.028817632675833302,0.9376485823356931,296.735,1.8537,76.13,1,4,0.0,1.7,False,,0.0,5.141325555050128
CCC(=O)N1CC[C@H](N2C(=O)N(c3cc(OC)ccc3F)Cc3cnc(Nc4ccc(N5CCN(C(C)=O)CC5)c(C)c4)nc32)C1,6.710419658791271,0.006609118903638724,0.4112666081179207,630.7249999999999,4.3023200000000035,114.45,1,8,0.5,5.121499999999999,True,anil_di_alk_A(478),0.5,5.141218843946592
Cc1ccc(C(=O)NS(=O)(=O)c2ccccc2)c(Cl)n1,4.96236534304099,0.007194144290183194,0.8814424131972618,310.762,2.16212,76.13,1,4,0.0,1.7,False,,0.0,5.140892405349438
O=C(Cc1ccc(Cl)cc1)NS(=O)(=O)c1ccc(Cl)cc1,4.9519834904516395,0.005029576280651425,0.9273035218742537,344.21900000000005,3.0410000000000013,63.24,1,3,0.0,1.7999999999999998,False,,0.0,5.140605675108116
CN1CCCN([C@@H]2CCCN(c3cnc(C(N)=O)c(Nc4ccc(C5CCN(C6CC6)CC5)cc4)n3)C2)C1=O,6.037989165712703,0.008651966528101464,0.5623782660480887,532.6930000000004,3.3872000000000018,110.92999999999998,2,7,0.5,4.4679533333333366,False,,0.0,5.1403333322086455
Cc1ccccc1-c1nnc(SCc2ccccc2)o1,5.112851843196041,0.006497257540687985,0.6673132490398797,282.368,4.337320000000003,38.92,0,4,0.0,2.0,False,,0.0,5.1400112101752935
CCOc1cc([N+](=O)[O-])c(C(=O)Nc2ccc(F)c(Cl)c2)cc1NC(=O)/C=C/CN(C)C,5.455894253859795,0.020078467886894314,0.32795145664977626,464.88100000000014,4.0946000000000025,113.80999999999999,2,6,0.0,3.065873333333334,False,,0.0,5.139910514297789
COc1cc2ncnc(Nc3ccc(-c4nc5ccccc5s4)c(O)c3)c2cc1OC,5.927286701939791,0.02635104652862035,0.387214935870064,430.4890000000002,5.372900000000003,89.39000000000001,2,8,0.5,3.0365933333333346,False,,0.0,5.139054123346203
N#C/C(=C\c1ccc(O)c(O)c1)C(=O)Nc1ccccc1,5.681093195159471,0.015825741440835726,0.45747459827558473,280.283,2.6434800000000003,93.35,3,4,0.0,1.7,True,catechol_A(92),0.5,5.139004752856429
O=C(NCc1ccccc1)c1cc2cc(O)c(O)cc2cn1,5.610130557549327,0.011464094797870675,0.6483629616969674,294.31,2.5760000000000014,82.45,3,4,0.0,1.9000000000000001,True,catechol_A(92),0.5,5.13784794359994
C=CC(=O)N1CCC(Oc2cc3c(Nc4cccc5cnn(C)c45)ncnc3cc2OC)C1,5.4758542505844074,0.028731928232668083,0.45541204614257774,444.49500000000023,3.434400000000002,94.4,1,7,0.0,3.5799666666666683,False,,0.0,5.1378333454230285
COc1ccc(C(/C=C/c2ccccc2)=N\NC(N)=S)cc1,5.192822304053474,0.023167511288667536,0.5062295847973228,311.41,2.9459,59.64,2,3,0.0,1.9,False,,0.0,5.1377695851634675
Cc1nnc2n1N=C(c1ccccc1OCCNCCCNCCOc1ccccc1C1=Nn3c(C)nnc3SC1)CS2,6.692380221154584,0.048230200704113275,0.20336919950241633,618.7930000000001,3.2297400000000014,128.66,2,12,0.8,5.391953333333334,False,,0.0,5.13704162020168
COc1cc(N2CCN(C)CC2)ccc1Nc1ncc(Cl)c(Oc2ccc(NC(C)=O)cc2)n1,5.399293581238532,0.011089817353924256,0.5121530561578687,482.9720000000002,4.384700000000002,91.85000000000001,2,8,0.0,3.3864800000000015,False,,0.0,5.136308291963542
COc1cc2ncc(C#N)c(Nc3cccc(N=[N+]=[N-])c3)c2cc1OC,5.764264853210277,0.015601977446166763,0.4040979645732627,346.35000000000014,4.8090800000000025,115.93,1,6,0.0,2.1,True,azo_A(324),0.5,5.135711858050741
Cc1ncc([N+](=O)[O-])n1C/C(=N/NC(=O)c1ccccc1)c1ccc(Br)cc1,5.398940115087409,0.02000093208950495,0.35734563575160866,442.2730000000001,3.6965200000000022,102.41999999999999,1,5,0.0,2.8151533333333343,False,,0.0,5.135339000873708
CCOc1cc2ncc(C#N)c(Nc3ccc(OCc4ccccc4OC)c(Cl)c3)c2cc1NC(=O)/C=C/CN(C)C,6.766586793784306,0.03577086672457647,0.18026235286382347,586.0920000000001,6.546080000000005,108.74,2,8,1.0,4.573946666666667,False,,0.0,5.134855103491641
O=C(OC/C=C/c1ccccc1)c1cc(NCc2cc(O)ccc2O)ccc1O,5.854779833245954,0.011252618980406824,0.3543094909496593,391.42300000000006,4.285700000000005,99.02000000000001,4,6,0.0,2.576153333333334,True,mannich_A(296),0.5,5.134258959740376
COc1cc(/C=C2\CCC/C(=C\c3ccc(S(C)(=O)=O)cc3)C2=O)cc(OC)c1,5.691474812073325,0.021776735085908324,0.6839953184302047,412.5070000000002,4.327300000000003,69.67,0,5,0.0,2.5167133333333345,True,ene_one_ene_A(57),0.5,5.1341887362025185
Cc1cc(Nc2cc(N3CCN(C)CC3)nc(Oc3ccc(N)cc3)n2)n[nH]1,5.733238781369922,0.013248304063021812,0.5791461228181294,380.456,2.3780199999999994,108.22,3,8,0.0,2.5030400000000004,True,anil_no_alk(40),0.5,5.1341075387159645
CCOc1cc2ncc(C#N)c(Nc3ccc(Cn4ccnc4)c(Cl)c3)c2cc1NC(=O)/C=C/CN(C)C,6.647377612406542,0.04906497798984829,0.27159988843175403,530.0320000000002,5.203280000000004,108.09999999999998,2,7,1.0,4.000213333333334,False,,0.0,5.13408057863257
C=CC(=O)Nc1cc2c(Oc3ccc(NC(=O)NCCc4ccc(F)cc4)cc3F)ncnc2cc1OC,6.5999022214518135,0.02291884723605955,0.2621205840417763,519.5080000000003,5.197600000000004,114.47000000000001,3,6,1.0,3.830053333333335,False,,0.0,5.133535666236641
C=CC(=O)Nc1cc(Nc2ncc(Cl)c(-c3cnn4ccccc34)n2)c(OC)cc1OC(COC)CN(C)C,6.21716080435626,0.003753375705284593,0.24888818016678296,552.0350000000002,4.276800000000002,115.14,2,9,0.5,4.696900000000001,False,,0.0,5.133316518734367
C[C@H]1Oc2cc(cnc2N)-c2c(nn(C)c2C#N)CN(C)C(=O)C2C=CC(F)=CC21,5.4470880754228235,0.036370517252978546,0.7164032836712323,408.43700000000007,2.3308800000000005,110.06,1,6,0.0,4.23958,False,,0.0,5.13298220000546
COc1cc2c(Nc3ccc(NC(=O)c4ccc(C)cc4)cc3)ncnc2cc1OCCCN1CCN(C)CC1,6.154032532926797,0.017326442685495626,0.2729260541039787,540.6680000000002,4.959020000000005,91.85,2,8,0.5,4.271120000000002,False,,0.0,5.132501117293289
O=C(CSc1nc(O)nc(-c2ccc(Cl)cc2)n1)Nc1ccc(Cl)cc1,5.223346669622392,0.025640954587074622,0.6141479567708774,407.28200000000004,4.281800000000001,88.0,2,6,0.0,2.4818800000000003,False,,0.0,5.132497693420755
CC(C)c1ccccc1C(=O)NCc1ccc(-c2nn(C3CCCC3)c3ncnc(N)c23)cc1,5.933239900173322,0.014606834450184082,0.4148471732372808,454.57800000000026,5.244000000000004,98.72,2,5,0.5,3.2971866666666685,False,,0.0,5.1314786523417775
