smiles_canonical,ic50_nm_median,pIC50_median,n_measurements,temporal_year_min,temporal_year_max,temporal_year_coverage_rate,temporal_year_source_count,temporal_year_sources,temporal_year_confidence_mean,year_min,year_max
Cc1c(C)n(-c2ccccc2)c2ncnc(N)c12,2710.0,5.567030709125595,1,1997.0,1997.0,1.0,1,document_chembl_id,0.95,1997.0,1997.0
Nc1ncnc2c1c(-c1ccc(Cl)c(O)c1)nn2CC1CCCNC1,2720.0,5.565431095965801,1,2008.0,2008.0,1.0,1,document_chembl_id,0.95,2008.0,2008.0
Cc1cccc(C)c1Nc1ncc(-c2ccc(OCC3CCCN(C)C3)cc2)n2cncc12,2730.0,5.5638373529592435,1,2007.0,2007.0,1.0,1,document_chembl_id,0.95,2007.0,2007.0
N#CC(C#N)=C1C(=O)Nc2cc(O)c(O)cc21,2750.0,5.56246936830415,2,1991.0,1992.0,1.0,1,document_chembl_id,0.95,1991.0,1992.0
COc1cc(/C=C(\C)[N+](=O)[O-])ccc1OS(=O)(=O)c1ccc(C(=O)O)cc1,2750.0,5.56246936830415,2,1991.0,1992.0,1.0,1,document_chembl_id,0.95,1991.0,1992.0
N#CC(C#N)=C(N)/C(C#N)=C/c1ccc(O)c(O)c1,2750.0,5.56246936830415,2,1989.0,1992.0,1.0,1,document_chembl_id,0.95,1989.0,1992.0
C=CC(=O)N1CCCC(Nc2nc(Nc3ccc(OCCO)cc3)c3c(c2F)CNC3=O)C1,2746.0,5.561299467099264,1,2021.0,2021.0,1.0,1,document_chembl_id,0.95,2021.0,2021.0
Cc1cc(Nc2ncnc3ccc4c(c23)OCCN4C(=O)/C=C/CN(C)C(C)C)ccc1Oc1ccn2ncnc2c1,2750.0,5.560667306169737,1,2023.0,2023.0,1.0,1,document_chembl_id,0.95,2023.0,2023.0
CN(C)C/C=C/C(=O)N1CCOc2c1ccc1ncnc(Nc3ccc(Oc4cccnc4)cc3)c21,2750.0,5.560667306169737,1,2023.0,2023.0,1.0,1,document_chembl_id,0.95,2023.0,2023.0
CCN(CC)C/C=C/C(=O)N1CCOc2c1ccc1ncnc(Nc3ccc(Oc4ccn5ncnc5c4)c(C)c3)c21,2750.0,5.560667306169737,1,2023.0,2023.0,1.0,1,document_chembl_id,0.95,2023.0,2023.0
CN(C)C/C=C/C(=O)N1CCOc2c1ccc1ncnc(Nc3ccc(Oc4ccccn4)cc3)c21,2750.0,5.560667306169737,1,2023.0,2023.0,1.0,1,document_chembl_id,0.95,2023.0,2023.0
CN(C)C/C=C/C(=O)N1CCOc2c1ccc1ncnc(Nc3ccc(OCc4cccnc4)cc3)c21,2750.0,5.560667306169737,1,2023.0,2023.0,1.0,1,document_chembl_id,0.95,2023.0,2023.0
Fc1ccc(COC(c2cccs2)c2cc3ccccc3nc2Cl)cc1,2750.0,5.560667306169737,1,2019.0,2019.0,1.0,1,document_chembl_id,0.95,2019.0,2019.0
CN(C)C/C=C/C(=O)N1CCOc2c1ccc1ncnc(Nc3ccc(OCc4ccncc4)cc3)c21,2750.0,5.560667306169737,1,2023.0,2023.0,1.0,1,document_chembl_id,0.95,2023.0,2023.0
O=C(Nc1ccc2ncnc(Nc3cccc(Cl)c3)c2c1)C1COc2ccccc2O1,2750.0,5.560667306169737,1,2012.0,2012.0,1.0,1,document_chembl_id,0.95,2012.0,2012.0
NC1CCc2c(c3cc(OCCc4ccc(O)cc4)ccc3n2CCCCCc2ccc(C(F)(F)F)cc2)C1,2750.0,5.560667306169737,1,2010.0,2010.0,1.0,1,document_chembl_id,0.95,2010.0,2010.0
COc1cc2ncc(C#N)c(Nc3ccc(C)cc3)c2cc1OC,2754.23,5.5599997955387845,1,2008.0,2008.0,1.0,1,document_chembl_id,0.95,2008.0,2008.0
Cc1ncsc1-c1ccc(CNC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@H](C(C)C)N2Cc3ccccc3C2=O)c(OCCOCCOCCN2CCN(Cc3ccc(-c4cc5c(NCc6ccccc6Cl)ncnc5[nH]4)cc3)CC2)c1,4390.0,5.558339660808512,4,2021.0,2021.0,1.0,1,document_chembl_id,0.95,2021.0,2021.0
O=C1CCC(N2C(=O)c3ccc(OCCOCCOCC#Cc4cccc5c4C(=O)N([C@@H](C(=O)Nc4nccs4)c4cc(F)ccc4O)C5)cc3C2=O)C(=O)N1,2850.0,5.556754637413759,4,2021.0,2021.0,1.0,1,document_chembl_id,0.95,2021.0,2021.0
Cc1ncc([N+](=O)[O-])n1CC(=O)N/N=C/c1cc2ccccc2nc1Oc1ccc(F)cc1,10695.0,5.554582782120391,2,2014.0,2014.0,1.0,1,document_chembl_id,0.95,2014.0,2014.0
COc1cc2ncnc(Nc3cccc(NC(=O)c4ccccc4)c3F)c2cc1OC,2800.0,5.552841968657781,1,2004.0,2004.0,1.0,1,document_chembl_id,0.95,2004.0,2004.0
COC(=O)c1c(OCCN2CCCCC2)c2ccccc2c2oc3c(c12)C(=O)c1ccccc1C3=O,2800.0,5.552841968657781,1,2006.0,2006.0,1.0,1,document_chembl_id,0.95,2006.0,2006.0
COc1ccc(C2=NN(C3=NC(=O)CS3)C(c3ccc4ccccc4c3)C2)cc1,2800.0,5.552841968657781,1,2014.0,2014.0,1.0,1,document_chembl_id,0.95,2014.0,2014.0
CC(=O)c1cccc(-c2nn(C(C)C)c3ncnc(N)c23)c1,2800.0,5.552841968657781,1,2008.0,2008.0,1.0,1,document_chembl_id,0.95,2008.0,2008.0
COc1cc(-c2nc3sc(-c4ccccc4)cn3n2)cc(OC)c1OC,2800.0,5.552841968657781,1,2018.0,2018.0,1.0,1,document_chembl_id,0.95,2018.0,2018.0
COc1cc(N2CCN(C)CC2)ccc1Nc1ncc(Cl)c(Oc2cccc(NC(=O)/C=C/C3CC3)c2)n1,2800.0,5.552841968657781,3,2015.0,2015.0,1.0,1,document_chembl_id,0.9499999999999998,2015.0,2015.0
COc1cccc(/C=C/C(=O)c2ccc(NC(=O)c3cc4cc5cc(OC)ccc5nc4s3)cc2)c1,2800.0,5.552841968657781,1,2019.0,2019.0,1.0,1,document_chembl_id,0.95,2019.0,2019.0
COc1cc2nc(C)nc(N[C@H](C)c3ccccc3)c2cc1OC,2800.0,5.552841968657781,1,2021.0,2021.0,1.0,1,document_chembl_id,0.95,2021.0,2021.0
CCOc1ccc2nc(NC(=O)CSc3nnc(Cc4c[nH]c5ccccc45)o3)sc2c1,2800.0,5.552841968657781,1,2022.0,2022.0,1.0,1,document_chembl_id,0.95,2022.0,2022.0
CC#CC(=O)N1CCC[C@H]1Cn1nc(-c2ccc(Oc3ccccc3)cc2)c2c(N)ncnc21,2807.0,5.551757587365561,2,2015.0,2016.0,1.0,1,document_chembl_id,0.95,2015.0,2016.0
O=C(/C=C/c1cccc2ccccc12)Nc1ccc2ncnc(Nc3cccc(Cl)c3)c2c1,2810.0,5.55129368009492,1,2011.0,2011.0,1.0,1,document_chembl_id,0.95,2011.0,2011.0
Nc1ncnc2c1c(-c1ccccc1)cn2C1CC(O)C1,2820.0,5.549750891680639,1,2001.0,2001.0,1.0,1,document_chembl_id,0.95,2001.0,2001.0
C=CC(=O)Nc1ccc(Oc2nc(Nc3ccc(N4CCN(C)CC4)cc3OC)ncc2Cl)cc1,2820.0,5.549750891680639,3,2017.0,2017.0,1.0,1,document_chembl_id,0.9499999999999998,2017.0,2017.0
C=CC(=O)N1CC(Nc2cncc(-c3cnc(Oc4cccc(OC)c4)nc3)n2)C1,2820.0,5.549750891680639,1,2023.0,2023.0,1.0,1,document_chembl_id,0.95,2023.0,2023.0
CC(C)(C)OC(=O)c1cc(NCc2cc(O)ccc2O)ccc1O,4500.0,5.548455006504028,2,1994.0,1994.0,1.0,1,document_chembl_id,0.95,1994.0,1994.0
COc1cccc(CNc2ncnc3cc(N)ncc23)c1,2870.0,5.542118103266008,1,1995.0,1995.0,1.0,1,document_chembl_id,0.95,1995.0,1995.0
N[C@@H](Cc1ccc(O)c(O)c1)C(=O)O,2880.0,5.5406075122407685,1,,,0.0,0,,0.0,,
Cn1c(=O)[nH]c2nc(SC/C(=N/O)c3ccc(Br)cc3)[nH]c2c1=O,2880.0,5.5406075122407685,1,2019.0,2019.0,1.0,1,document_chembl_id,0.95,2019.0,2019.0
COc1cc(NC(=O)/C=C/CN(C)C)cc2c(Nc3cccc(Br)c3)c(C#N)cnc12,2880.0,5.5406075122407685,3,2003.0,2008.0,1.0,1,document_chembl_id,0.9499999999999998,2003.0,2008.0
CN1CCN([C@H]2CC[C@H](n3nc(-c4ccc(Nc5nc6cccc(Cl)c6o5)c(F)c4)c4c(N)ncnc43)CC2)CC1,2880.0,5.5406075122407685,1,2010.0,2010.0,1.0,1,document_chembl_id,0.95,2010.0,2010.0
Cc1[nH]c(-c2ccccc2)c(-c2ccccc2)c1-c1ccc(NC(=O)c2ccccc2)c(=O)o1,2890.0,5.539102157243452,1,2015.0,2015.0,1.0,1,document_chembl_id,0.95,2015.0,2015.0
COc1cc(/C=C/[N+](=O)[O-])ccc1OS(=O)(=O)c1ccc(C(=O)O)cc1,2900.0,5.537860356969059,2,1991.0,1992.0,1.0,1,document_chembl_id,0.95,1991.0,1992.0
Nc1ncnc2c1c(-c1ccc(F)c(O)c1)nn2C1CCC1,2900.0,5.537602002101044,1,2008.0,2008.0,1.0,1,document_chembl_id,0.95,2008.0,2008.0
COc1cc2c(cc1OC)Sc1ncnc(Sc3cccc(Cl)c3)c1NC2,2900.0,5.537602002101044,1,2006.0,2006.0,1.0,1,document_chembl_id,0.95,2006.0,2006.0
COc1cccc(/C=C/C(=O)c2ccc(NC(=O)c3cc4cc5cc(C)ccc5nc4s3)cc2)c1,2900.0,5.537602002101044,1,2019.0,2019.0,1.0,1,document_chembl_id,0.95,2019.0,2019.0
Cn1nc(-c2ccc3cc[nH]c3c2)c2c(N)ncnc21,2900.0,5.537602002101044,1,2008.0,2008.0,1.0,1,document_chembl_id,0.95,2008.0,2008.0
Cc1ccc2c(CCC(=O)O)c(SSc3[nH]c4cc(C)ccc4c3CCC(=O)O)[nH]c2c1,2900.0,5.537602002101044,1,1993.0,1993.0,1.0,1,document_chembl_id,0.95,1993.0,1993.0
COc1cc(Br)c(/C=C2\CC(C)CC(=C\c3nc(C)c(C)nc3C)/C2=N/O)cc1OC,2900.0,5.537602002101044,1,2017.0,2017.0,1.0,1,document_chembl_id,0.95,2017.0,2017.0
C=CC(=O)N1CC[C@H](n2cc(-c3ccncc3)c(-c3cccc(NC(=O)c4ccc5c(c4)CN(C)C5=O)c3)n2)C1,2900.0,5.537602002101044,3,2024.0,2024.0,1.0,1,document_chembl_id,0.9499999999999998,2024.0,2024.0
O=C1NCCc2ccc(O)c(c2)Oc2c(Br)cc(cc2Br)CCNC(=O)/C(=N/O)Cc2cc(Br)c(O)c(c2)Oc2c(Br)cc(cc2Br)C/C1=N\O,2900.0,5.537602002101044,1,2013.0,2013.0,1.0,1,document_chembl_id,0.95,2013.0,2013.0
Nc1ncnc2c1c(-c1ccc(F)c(O)c1)nn2C1CNC1,2900.0,5.537602002101044,1,2008.0,2008.0,1.0,1,document_chembl_id,0.95,2008.0,2008.0
N#Cc1cnc2c(Cl)cc(NCc3cccc[n+]3[O-])cc2c1Nc1ccc(F)c(Cl)c1,2900.0,5.537602002101044,1,2007.0,2007.0,1.0,1,document_chembl_id,0.95,2007.0,2007.0
CN(C)C/C=C/C(=O)Nc1cnc2ncc(C#N)c(Nc3cccc(Br)c3)c2c1,3086.1000000000004,5.536900648879869,2,2004.0,2004.0,1.0,1,document_chembl_id,0.95,2004.0,2004.0
COc1cc(OC2CCN(C)CC2(F)F)c2c(Nc3ccc(Oc4cc5ncnn5cc4F)c(C)c3)ncnc2c1,2918.0,5.534914712442568,1,2020.0,2020.0,1.0,1,document_chembl_id,0.95,2020.0,2020.0
COc1cc2c(Nc3ccc(NC(=O)Nc4ccccc4)cc3)ncnc2cc1OCc1ccccc1,2933.0,5.532687937019448,1,2017.0,2017.0,1.0,1,document_chembl_id,0.95,2017.0,2017.0
COc1cc(N2CCN(C)CC2)ccc1Nc1ncc(Cl)c(Oc2ccc(CCOc3no[n+]([O-])c3S(=O)(=O)c3ccccc3)cc2)n1,2940.0,5.531652669587842,3,2013.0,2013.0,1.0,1,document_chembl_id,0.9499999999999998,2013.0,2013.0
Cc1ncc([N+](=O)[O-])n1CC(=O)NS(=O)(=O)c1ccccc1,2940.0,5.531652669587842,1,2011.0,2011.0,1.0,1,document_chembl_id,0.95,2011.0,2011.0
CSc1ccc2c(c1)N(CCC1CCCCN1C)c1ccccc1S2,2947.0,5.530619864150075,1,,,0.0,0,,0.0,,
C=CC(=O)Nc1cc(Nc2ncc(Cl)c(-c3c4n(c5ccccc35)CCOC4)n2)c(OC)cc1N(C)CCN(C)C,2969.0,5.527389802403955,1,2023.0,2023.0,1.0,1,document_chembl_id,0.95,2023.0,2023.0
CN(C)CCCN(C)CC(=O)Nc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2s1,3460.5,5.525984876822014,2,2014.0,2014.0,1.0,1,document_chembl_id,0.95,2014.0,2014.0
Fc1ccc(Nc2ncnc3sccc23)cc1Cl,2980.0,5.525783735923745,1,2015.0,2015.0,1.0,1,document_chembl_id,0.95,2015.0,2015.0
O=C(Nc1cncnc1Oc1cccc(C(F)(F)F)c1)c1ccc(F)cc1,2980.0,5.525783735923745,1,2021.0,2021.0,1.0,1,document_chembl_id,0.95,2021.0,2021.0
O=C(Nc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cc1O[C@H]1CCOC1)N1CCC2(CC1)OCCO2,3451.0,5.525409813813813,2,2013.0,2013.0,1.0,1,document_chembl_id,0.95,2013.0,2013.0
COc1ccc2c(c1)Oc1ncnc(Nc3ccc(F)c(Cl)c3)c1NC2,4950.0,5.525304996677543,2,2006.0,2006.0,1.0,1,document_chembl_id,0.95,2006.0,2006.0
O=C(Nc1ccc(Br)cc1)c1cc(Br)cc(Br)c1O,2987.0,5.5247647773958715,1,,,0.0,0,,0.0,,
C=CC(=O)Nc1cccc(Nc2nc3c(c(Nc4ccccc4)n2)C(=O)NC3)c1,2997.0,5.523313257054355,1,2021.0,2021.0,1.0,1,document_chembl_id,0.95,2021.0,2021.0
COc1cc2c(Oc3ccc(NC(=O)C4(C(=O)Nc5ccc(F)cc5)CC4)cc3F)ccnc2cc1OCCCN1CCOCC1,3000.0,5.522881158040863,6,2014.0,2020.0,1.0,1,document_chembl_id,0.9499999999999998,2014.0,2020.0
CN(C)C/C=C/C(=O)N1CCC[C@@H](n2nc(-c3ccccc3)c3c(N)ncnc32)C1,3000.0,5.522878745280337,3,2017.0,2017.0,1.0,1,document_chembl_id,0.9499999999999998,2017.0,2017.0
O=[N+]([O-])OCCCOc1ccc(Nc2ncnc3c2cnn3-c2ccc(Br)cc2)cc1,3000.0,5.522878745280337,1,2021.0,2021.0,1.0,1,document_chembl_id,0.95,2021.0,2021.0
N#CC(C#N)=Cc1cc(O)c(O)c(O)c1,3000.0,5.522878745280337,1,1989.0,1989.0,1.0,1,document_chembl_id,0.95,1989.0,1989.0
CSc1nn(-c2ccc(Br)cc2)c2nc(C)nc(Nc3ccc(OCCCC[N+](=O)[O-])cc3)c12,3000.0,5.522878745280337,1,2021.0,2021.0,1.0,1,document_chembl_id,0.95,2021.0,2021.0
COc1cc(/C=C(\C#N)C(=O)NCCCCNC(=O)/C(C#N)=C/c2cc(Br)c(O)c(OC)c2)cc(Br)c1O,3000.0,5.522878745280337,1,1996.0,1996.0,1.0,1,document_chembl_id,0.95,1996.0,1996.0
COc1cc2ncnc(N3CCc4ccccc43)c2cc1OC,3000.0,5.522878745280337,3,1997.0,1997.0,1.0,1,document_chembl_id,0.9499999999999998,1997.0,1997.0
N#C/C(=C\c1ccc(O)c(O)c1)C(=O)NCCCNC(=O)/C(C#N)=C/c1ccc(O)c(O)c1,3000.0,5.522878745280337,3,1996.0,1996.0,1.0,1,document_chembl_id,0.9499999999999998,1996.0,1996.0
CN1CCN(Cc2ccc(C(=O)Nc3ccc(-c4cncc(C#N)c4Nc4ccc(F)c(Cl)c4)cc3)cc2)CC1,3000.0,5.522878745280337,1,2013.0,2013.0,1.0,1,document_chembl_id,0.95,2013.0,2013.0
COc1cc2ncnc(N(C)c3ccc(Cl)cc3)c2cc1OC,3000.0,5.522878745280337,1,1997.0,1997.0,1.0,1,document_chembl_id,0.95,1997.0,1997.0
CCOc1cc(/C=C(\C#N)C(N)=O)cc(CSc2ccc(O)cc2)c1O,3000.0,5.522878745280337,1,1992.0,1992.0,1.0,1,document_chembl_id,0.95,1992.0,1992.0
CC(C)Oc1cccc(Nc2ncnc3cc4oc(=O)n(CCCN5CCOCC5)c4cc23)c1,3000.0,5.522878745280337,1,2012.0,2012.0,1.0,1,document_chembl_id,0.95,2012.0,2012.0
CCN(CC)CCNC(=O)c1c(C)[nH]c(/C=C2\C(=O)Nc3ccc(Cl)cc32)c1C,3000.0,5.522878745280337,1,2007.0,2007.0,1.0,1,document_chembl_id,0.95,2007.0,2007.0
C=CC(=O)Nc1cccc(Nn2cc3c(c2F)NCC(=O)C3Nc2ccc(N3CCN(CC(C)O)CC3)cc2)c1,3000.0,5.522878745280337,1,2021.0,2021.0,1.0,1,document_chembl_id,0.95,2021.0,2021.0
CC(C)(/C=C(/C#N)C(=O)N1CCC[C@@H]1Cn1nc(-c2ccc(Oc3ccccc3)cc2F)c2c(N)ncnc21)N1CCOCC1,3000.0,5.522878745280337,1,2022.0,2022.0,1.0,1,document_chembl_id,0.95,2022.0,2022.0
N#CC(C#N)=C(C#N)c1cc(O)c(O)c(O)c1,3000.0,5.522878745280337,1,1992.0,1992.0,1.0,1,document_chembl_id,0.95,1992.0,1992.0
COc1cc(Nc2ncnc3cc(OC)c(OC)cc23)cc(OC)c1,3000.0,5.522878745280337,1,1997.0,1997.0,1.0,1,document_chembl_id,0.95,1997.0,1997.0
CO[C@@H]1[C@H](N(C)C(=O)c2ccccc2)C[C@H]2O[C@]1(C)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,3000.0,5.522878745280337,1,2022.0,2022.0,1.0,1,document_chembl_id,0.95,2022.0,2022.0
Cn1nccc1-c1nc(Nc2n[nH]c3ccccc23)c2c(n1)C(C)(C)OC2,3000.0,5.522878745280337,1,2016.0,2016.0,1.0,1,document_chembl_id,0.95,2016.0,2016.0
COc1cc(Nc2c(C#N)cnc3cc(-c4ccc(CN5CCOCC5)cc4)ccc23)c(Cl)cc1Cl,3000.0,5.522878745280337,1,2002.0,2002.0,1.0,1,document_chembl_id,0.95,2002.0,2002.0
O=CN/C=C/c1cc(O)ccc1O,3000.0,5.522878745280337,3,1989.0,1993.0,1.0,1,document_chembl_id,0.9499999999999998,1989.0,1993.0
O=P(O)(O)Cc1cc(NCc2cc(O)ccc2O)ccc1O,3000.0,5.522878745280337,1,1994.0,1994.0,1.0,1,document_chembl_id,0.95,1994.0,1994.0
C=CS(=O)(=O)Nc1cccc(-c2c(-c3ccccc3)oc3ncnc(N[C@H](CO)c4ccccc4)c23)c1,3067.0,5.521992063920535,2,2019.0,2019.0,1.0,1,document_chembl_id,0.95,2019.0,2019.0
NC(=S)N1N=C(c2ccccc2)CC1c1ccc2ccccc2c1,3010.0,5.521433504406156,1,2013.0,2013.0,1.0,1,document_chembl_id,0.95,2013.0,2013.0
CCN(CC)c1nc2oc(C)c(C(=O)NNC(=O)c3cc4ccccc4oc3=O)c2c(=O)n1-c1ccccc1,3010.0,5.521433504406156,1,2024.0,2024.0,1.0,1,document_chembl_id,0.95,2024.0,2024.0
N#C/C(=C\c1ccc(O)c(O)c1)C(=O)NCc1ccc(O)cc1,3019.95,5.520000247408364,1,2003.0,2003.0,1.0,1,document_chembl_id,0.95,2003.0,2003.0
COc1ccc(-c2nn(C(C)C)c3ncnc(N)c23)cc1OC,3020.0,5.51999305704285,1,2008.0,2008.0,1.0,1,document_chembl_id,0.95,2008.0,2008.0
Cc1ccc(C2CC(c3ccccc3)=NN2C2=NC(=O)CS2)cc1,3030.0,5.518557371497695,1,2012.0,2012.0,1.0,1,document_chembl_id,0.95,2012.0,2012.0
COc1cc2ncnc3c2cc1OCCCCCCOc1c(Cl)cccc1N3,3034.0,5.517984423549288,1,2022.0,2022.0,1.0,1,document_chembl_id,0.95,2022.0,2022.0
N#CC(C#N)=CNc1ccc2ncnc(Nc3ccc(OCc4ccccn4)c(Cl)c3)c2c1,3050.0,5.515700160653214,1,2015.0,2015.0,1.0,1,document_chembl_id,0.95,2015.0,2015.0
Cc1ncsc1-c1ccc(CNC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@H](C(C)C)N2Cc3ccccc3C2=O)c(OCCN2CCN(Cc3ccc(-c4cc5c(NCc6ccccc6Cl)ncnc5[nH]4)cc3)CC2)c1,3400.0,5.515525159509329,4,2021.0,2021.0,1.0,1,document_chembl_id,0.95,2021.0,2021.0
C=CC(=O)N1CCc2c(sc3ncnc(N[C@@H](CO)c4ccccc4)c23)C1,3057.0,5.514704561273911,1,2010.0,2010.0,1.0,1,document_chembl_id,0.95,2010.0,2010.0
O=C(O)/C=C/C(=O)Nc1cccc(-c2c(-c3ccccc3)oc3ncnc(N[C@H](CO)c4ccccc4)c23)c1,3059.0,5.514420523015321,1,2019.0,2019.0,1.0,1,document_chembl_id,0.95,2019.0,2019.0
COc1cccc(CNc2ncnc3c2NCc2cc(OC)c(OC)cc2N3)c1,6250.0,5.514362075630947,2,2006.0,2006.0,1.0,1,document_chembl_id,0.95,2006.0,2006.0
COc1cc(O[C@H]2CCNCC2(F)F)c2c(Nc3ccc(Oc4ccn5ncnc5c4)c(C)c3)ncnc2c1,3060.0,5.514278573518419,1,2020.0,2020.0,1.0,1,document_chembl_id,0.95,2020.0,2020.0
C#Cc1cccc(-n2ccc3cc(OC)cc(O)c3c2=O)c1,3060.0,5.514278573518419,1,2013.0,2013.0,1.0,1,document_chembl_id,0.95,2013.0,2013.0
Cc1ccc(C2=NN(C(N)=S)C(c3ccc([N+](=O)[O-])cc3)C2)cc1C,3060.0,5.514278573518419,1,2010.0,2010.0,1.0,1,document_chembl_id,0.95,2010.0,2010.0
CNC(=O)c1nn(C)c2c1C(C)(C)Cc1cnc(Nc3ccc(N4CCN(C)CC4)cc3)nc1-2,3069.0,5.513003111568177,1,2009.0,2009.0,1.0,1,document_chembl_id,0.95,2009.0,2009.0
COc1cc(N2CCN(C)CC2)ccc1Nc1ncc(Cl)c(Oc2ccccc2N=C=S)n1,3070.0,5.512861624522813,3,2017.0,2017.0,1.0,1,document_chembl_id,0.9499999999999998,2017.0,2017.0
C=CC(=O)Nc1cccc(Nc2nc3c(c(Nc4cnn(C5CC5)c4)n2)C(=O)NC3)c1,3076.0,5.5120136688706065,1,2021.0,2021.0,1.0,1,document_chembl_id,0.95,2021.0,2021.0
COc1ccc(C2CC(c3ccc(C)c(C)c3)=NN2c2nc(-c3ccccc3)cs2)cc1,3080.0,5.511449283499555,1,2011.0,2011.0,1.0,1,document_chembl_id,0.95,2011.0,2011.0
COc1cc2c(Oc3ccc(NS(=O)(=O)c4ccccc4OC(F)(F)F)cc3F)ccnc2cc1OCCCN1CCN(C)CC1,3081.0,5.5113083016830595,1,2018.0,2018.0,1.0,1,document_chembl_id,0.95,2018.0,2018.0
C=CC(=O)Nc1ccc2ncnc(NC3CCCCC3)c2c1,3100.0,5.510681525807763,2,2013.0,2013.0,1.0,1,document_chembl_id,0.95,2013.0,2013.0
CCCCNc1nc2oc(C)c(C(=O)NNC(=O)c3cc4ccccc4oc3=O)c2c(=O)n1-c1ccccc1,3090.0,5.510041520575165,1,2024.0,2024.0,1.0,1,document_chembl_id,0.95,2024.0,2024.0
COc1cc(Cl)c(/C=C2\CN(C(C)C)C/C(=C\c3nc(C)c(C)nc3C)C2=O)cc1OC,3100.0,5.508638306165727,1,2017.0,2017.0,1.0,1,document_chembl_id,0.95,2017.0,2017.0
Cn1c(SSc2c(CCC(=O)O)c3ccccc3n2C)c(CCC(=O)O)c2ccccc21,3100.0,5.508638306165727,1,1993.0,1993.0,1.0,1,document_chembl_id,0.95,1993.0,1993.0
O=C1CCC(N2C(=O)c3cccc(NCCOCCOCCOCCOCCOCCOCC#Cc4cccc5c4C(=O)N(C(C(=O)Nc4nccs4)c4cc(F)ccc4O)C5)c3C2=O)C(=O)N1,3100.0,5.508638306165727,3,2021.0,2021.0,1.0,1,document_chembl_id,0.9499999999999998,2021.0,2021.0
COC1CCN(c2nccc(Nc3cc4c(cn3)nc(COCCN3CCN(c5ccc6c(c5)C(=O)N(C5CCC(=O)NC5=O)C6=O)CC3)n4C(C)C)n2)CC1,3100.0,5.508638306165727,5,2021.0,2021.0,1.0,1,document_chembl_id,0.95,2021.0,2021.0
O=C1CCC(N2C(=O)c3cccc(NCCOCCOCCOCCOCCOCCOCCCc4cccc5c4C(=O)N(C(C(=O)Nc4nccs4)c4cc(F)ccc4O)C5)c3C2=O)C(=O)N1,3100.0,5.508638306165727,3,2021.0,2021.0,1.0,1,document_chembl_id,0.9499999999999998,2021.0,2021.0
O=C(NCc1ccccc1)c1cc2cc(O)c(O)cc2cn1,3100.0,5.508638306165727,1,1992.0,1992.0,1.0,1,document_chembl_id,0.95,1992.0,1992.0
O=C1N=C(N2CCC[C@H]2C(=O)Nc2ccc3ncnc(Nc4cccc(Cl)c4)c3c2)S/C1=C/c1cccc(Br)n1,3100.0,5.508638306165727,1,2015.0,2015.0,1.0,1,document_chembl_id,0.95,2015.0,2015.0
COc1cc2cccc(Oc3ccc(NC(=O)C4(C(=O)Nc5ccc(F)cc5)CC4)cc3)c2cc1OC,3110.0,5.507239610973162,1,2021.0,2021.0,1.0,1,document_chembl_id,0.95,2021.0,2021.0
CCCCCCCCCCOC(=O)COc1cc(O)c2c(=O)cc(-c3ccccc3)oc2c1,3110.0,5.507239610973162,1,2010.0,2010.0,1.0,1,document_chembl_id,0.95,2010.0,2010.0
CS(=O)(=O)CCNc1nc(-c2ccc3ncnc(Nc4ccc(OCc5cccc(C(F)(F)F)c5)cc4)c3c2)cs1,9270.0,5.506166867536862,2,2003.0,2003.0,1.0,1,document_chembl_id,0.95,2003.0,2003.0
Brc1ccc(CNc2ccc3ncnc(Nc4cccc(Br)c4)c3c2)cc1,3130.0,5.504455662453552,1,2012.0,2012.0,1.0,1,document_chembl_id,0.95,2012.0,2012.0
C=CC(=O)Nc1cc2c(Oc3ccc(NC(=O)NCCc4ccc(OC)c(OC)c4)cc3F)ncnc2cc1OC,3264.5,5.503808791414887,2,2024.0,2024.0,1.0,1,document_chembl_id,0.95,2024.0,2024.0
COc1cc(N2CCC(O)CC2)ccc1Nc1ncc(Cl)c(Oc2ccc(COc3no[n+]([O-])c3S(=O)(=O)c3ccccc3)cc2)n1,3150.0,5.501689446210399,3,2013.0,2013.0,1.0,1,document_chembl_id,0.9499999999999998,2013.0,2013.0
O=C(O[C@H]1CN[C@H](C#Cc2cc3ncnc(Nc4ccc5c(ccn5CCc5ccccc5)c4)c3s2)C1)N1CCOCC1,3160.0,5.500312917381596,1,2009.0,2009.0,1.0,1,document_chembl_id,0.95,2009.0,2009.0
COc1cc2ncc(C#N)c(Nc3cc(Cl)c(O)c(Cl)c3)c2cc1OC,3162.28,5.499999678657065,1,2008.0,2008.0,1.0,1,document_chembl_id,0.95,2008.0,2008.0
C=CC(=O)N1CC(Nc2nc(Nc3ccc(N4CCN(C5COC5)CC4C)cc3)c3c(c2F)CNC3=O)CCC1C,3169.0,5.4990777608096995,1,2021.0,2021.0,1.0,1,document_chembl_id,0.95,2021.0,2021.0
