source_dataset,source_record_id,smiles_canonical,ic50_nm,pIC50,year,molecule_chembl_id,bindingdb_reactant_set_id
chembl,28721879,C=CC(=O)N1CCC(Oc2cc3c(Nc4ccc(Cl)c(CO)c4)c(C#N)cnc3cc2OC)CC1,66.0,7.180456064458131,,CHEMBL5863638,
chembl,28721882,C=CC(=O)N1CCC(Oc2cc3c(Nc4ccc(Cl)c(CO)c4)c(C#N)cnc3cc2OC)CC1,1400.0,5.853871964321762,,CHEMBL5863638,
chembl,28721885,C=CC(=O)N1CCC(Oc2cc3c(Nc4ccc(Cl)c(CO)c4)c(C#N)cnc3cc2OC)CC1,150.0,6.823908740944319,,CHEMBL5863638,
chembl,28721888,C=CC(=O)N1CCC(Oc2cc3c(Nc4ccc(Cl)c(CO)c4)c(C#N)cnc3cc2OC)CC1,280.0,6.552841968657781,,CHEMBL5863638,
chembl,28721897,C=CC(=O)N1CCC(Oc2cc3c(Nc4cccc(-c5cnco5)c4)c(C#N)cnc3cc2OC)CC1,19.0,7.721246399047171,,CHEMBL5970341,
chembl,28721900,C=CC(=O)N1CCC(Oc2cc3c(Nc4cccc(-c5cnco5)c4)c(C#N)cnc3cc2OC)CC1,460.0,6.337242168318426,,CHEMBL5970341,
chembl,28721903,C=CC(=O)N1CCC(Oc2cc3c(Nc4cccc(-c5cnco5)c4)c(C#N)cnc3cc2OC)CC1,400.0,6.3979400086720375,,CHEMBL5970341,
chembl,28721906,C=CC(=O)N1CCC(Oc2cc3c(Nc4cccc(-c5cnco5)c4)c(C#N)cnc3cc2OC)CC1,500.0,6.301029995663981,,CHEMBL5970341,
chembl,28721912,C=CC(=O)N1CCC(Oc2cc3c(Nc4ccc(OC(F)(F)F)c(Cl)c4)c(C#N)cnc3cc2OC)CC1,130.0,6.886056647693163,,CHEMBL5773834,
chembl,28721915,C=CC(=O)N1CCC(Oc2cc3c(Nc4ccc(OC(F)(F)F)c(Cl)c4)c(C#N)cnc3cc2OC)CC1,95.0,7.022276394711152,,CHEMBL5773834,
chembl,28721921,C=CC(=O)N1CCC(Oc2cc3c(Nc4ccc(OC(F)(F)F)c(Cl)c4)c(C#N)cnc3cc2OC)CC1,70.0,7.154901959985743,,CHEMBL5773834,
chembl,28721930,C=CC(=O)N1CCC(Oc2cc3c(Nc4cccc(C5CC5)c4)c(C#N)cnc3cc2OC)CC1,1400.0,5.853871964321762,,CHEMBL5983716,
chembl,28721933,C=CC(=O)N1CCC(Oc2cc3c(Nc4cccc(C5CC5)c4)c(C#N)cnc3cc2OC)CC1,67.0,7.173925197299173,,CHEMBL5983716,
chembl,28721936,C=CC(=O)N1CCC(Oc2cc3c(Nc4cccc(C5CC5)c4)c(C#N)cnc3cc2OC)CC1,1800.0,5.7447274948966935,,CHEMBL5983716,
chembl,28721939,C=CC(=O)N1CCC(Oc2cc3c(Nc4cccc(C5CC5)c4)c(C#N)cnc3cc2OC)CC1,1600.0,5.795880017344075,,CHEMBL5983716,
chembl,28721942,C=CC(=O)N1CCC(Oc2cc3c(Nc4cccc(C5CC5)c4)c(C#N)cnc3cc2OC)CC1,2000.0,5.698970004336019,,CHEMBL5983716,
chembl,28721945,C=CC(=O)N1CCC(Oc2cc3c(Nc4cccc(C5CC5)c4)c(C#N)cnc3cc2OC)CC1,2000.0,5.698970004336019,,CHEMBL5983716,
chembl,28721948,C=CC(=O)N1CCC(Oc2cc3c(Nc4ccc(C(F)(F)F)cc4)c(C#N)cnc3cc2OC)CC1,540.0,6.267606240177031,,CHEMBL5855579,
chembl,28721951,C=CC(=O)N1CCC(Oc2cc3c(Nc4ccc(C(F)(F)F)cc4)c(C#N)cnc3cc2OC)CC1,25000.0,4.6020599913279625,,CHEMBL5855579,
chembl,28721969,C=CC(=O)N1CCC(Oc2cc3c(Nc4cccc5cnn(C)c45)c(C#N)cnc3cc2OC)CC1,1800.0,5.7447274948966935,,CHEMBL5907728,
chembl,28721972,C=CC(=O)N1CCC(Oc2cc3c(Nc4cccc5cnn(C)c45)c(C#N)cnc3cc2OC)CC1,2600.0,5.585026652029182,,CHEMBL5907728,
chembl,28721975,C=CC(=O)N1CCC(Oc2cc3c(Nc4cccc5cnn(C)c45)c(C#N)cnc3cc2OC)CC1,2100.0,5.6777807052660805,,CHEMBL5907728,
chembl,28721978,C=CC(=O)N1CCC(Oc2cc3c(Nc4cccc5cnn(C)c45)c(C#N)cnc3cc2OC)CC1,3100.0,5.508638306165727,,CHEMBL5907728,
chembl,28721984,C=CC(=O)N1CCC(Oc2cc3c(Nc4cccc(CO)c4)ncnc3cc2OC)CC1,6800.0,5.167491087293763,,CHEMBL5888829,
chembl,28721987,C=CC(=O)N1CCC(Oc2cc3c(Nc4cccc(CO)c4)ncnc3cc2OC)CC1,740.0,6.130768280269024,,CHEMBL5888829,
chembl,28721990,C=CC(=O)N1CCC(Oc2cc3c(Nc4cccc(CO)c4)ncnc3cc2OC)CC1,11000.0,4.958607314841775,,CHEMBL5888829,
chembl,28721993,C=CC(=O)N1CCC(Oc2cc3c(Nc4cccc(CO)c4)ncnc3cc2OC)CC1,4100.0,5.3872161432802645,,CHEMBL5888829,
chembl,28721996,C=CC(=O)N1CCC(Oc2cc3c(Nc4cccc(CO)c4)ncnc3cc2OC)CC1,11000.0,4.958607314841775,,CHEMBL5888829,
chembl,28721999,C=CC(=O)N1CCC(Oc2cc3c(Nc4cccc(CO)c4)ncnc3cc2OC)CC1,11000.0,4.958607314841775,,CHEMBL5888829,
chembl,28722002,C=CC(=O)N1CCC(Oc2cc3c(Nc4ccc(Cl)c(-c5cnco5)c4)ncnc3cc2OC)CC1,300.0,6.522878745280337,,CHEMBL5819312,
chembl,28722005,C=CC(=O)N1CCC(Oc2cc3c(Nc4ccc(Cl)c(-c5cnco5)c4)ncnc3cc2OC)CC1,53.0,7.275724130399211,,CHEMBL5819312,
chembl,28722008,C=CC(=O)N1CCC(Oc2cc3c(Nc4ccc(Cl)c(-c5cnco5)c4)ncnc3cc2OC)CC1,690.0,6.161150909262744,,CHEMBL5819312,
chembl,28722011,C=CC(=O)N1CCC(Oc2cc3c(Nc4ccc(Cl)c(-c5cnco5)c4)ncnc3cc2OC)CC1,13000.0,4.886056647693163,,CHEMBL5819312,
chembl,28722014,C=CC(=O)N1CCC(Oc2cc3c(Nc4ccc(Cl)c(-c5cnco5)c4)ncnc3cc2OC)CC1,1000.0,6.0,,CHEMBL5819312,
chembl,28722017,C=CC(=O)N1CCC(Oc2cc3c(Nc4ccc(Cl)c(-c5cnco5)c4)ncnc3cc2OC)CC1,720.0,6.142667503568731,,CHEMBL5819312,
chembl,28722020,C=CC(=O)N1CCC(Oc2cc3c(Nc4ccc(OC(F)(F)F)c(Cl)c4)ncnc3cc2OC)CC1,120.0,6.920818753952375,,CHEMBL5981483,
chembl,28722023,C=CC(=O)N1CCC(Oc2cc3c(Nc4ccc(OC(F)(F)F)c(Cl)c4)ncnc3cc2OC)CC1,110.0,6.958607314841775,,CHEMBL5981483,
chembl,28722026,C=CC(=O)N1CCC(Oc2cc3c(Nc4ccc(OC(F)(F)F)c(Cl)c4)ncnc3cc2OC)CC1,260.0,6.585026652029182,,CHEMBL5981483,
chembl,28722029,C=CC(=O)N1CCC(Oc2cc3c(Nc4ccc(OC(F)(F)F)c(Cl)c4)ncnc3cc2OC)CC1,150.0,6.823908740944319,,CHEMBL5981483,
chembl,28722032,C=CC(=O)N1CCC(Oc2cc3c(Nc4ccc(OC(F)(F)F)c(Cl)c4)ncnc3cc2OC)CC1,250.0,6.6020599913279625,,CHEMBL5981483,
chembl,28722035,C=CC(=O)N1CCC(Oc2cc3c(Nc4ccc(OC(F)(F)F)c(Cl)c4)ncnc3cc2OC)CC1,320.0,6.494850021680094,,CHEMBL5981483,
chembl,28722038,C=CC(=O)N1CCC(Oc2cc3c(Nc4ccc(Br)c(Cl)c4)ncnc3cc2OC)C1,51.0,7.292429823902063,,CHEMBL5939422,
chembl,28722041,C=CC(=O)N1CCC(Oc2cc3c(Nc4ccc(Br)c(Cl)c4)ncnc3cc2OC)C1,10.0,8.0,,CHEMBL5939422,
chembl,28722044,C=CC(=O)N1CCC(Oc2cc3c(Nc4ccc(Br)c(Cl)c4)ncnc3cc2OC)C1,75.0,7.1249387366083,,CHEMBL5939422,
chembl,28722047,C=CC(=O)N1CCC(Oc2cc3c(Nc4ccc(Br)c(Cl)c4)ncnc3cc2OC)C1,34.0,7.468521082957745,,CHEMBL5939422,
chembl,28722050,C=CC(=O)N1CCC(Oc2cc3c(Nc4ccc(Br)c(Cl)c4)ncnc3cc2OC)C1,110.0,6.958607314841775,,CHEMBL5939422,
chembl,28722053,C=CC(=O)N1CCC(Oc2cc3c(Nc4ccc(Br)c(Cl)c4)ncnc3cc2OC)C1,2000.0,5.698970004336019,,CHEMBL5939422,
chembl,28722056,C=CC(=O)N1CCC(Oc2cc3c(Nc4ccc(Cl)c(Cl)c4)ncnc3cc2OC)CC1,4.2,8.3767507096021,,CHEMBL3896969,
chembl,28722059,C=CC(=O)N1CCC(Oc2cc3c(Nc4ccc(Cl)c(Cl)c4)ncnc3cc2OC)CC1,2.0,8.698970004336019,,CHEMBL3896969,
chembl,28722062,C=CC(=O)N1CCC(Oc2cc3c(Nc4ccc(Cl)c(Cl)c4)ncnc3cc2OC)CC1,10.0,8.0,,CHEMBL3896969,
chembl,28722065,C=CC(=O)N1CCC(Oc2cc3c(Nc4ccc(Cl)c(Cl)c4)ncnc3cc2OC)CC1,10.0,8.0,,CHEMBL3896969,
chembl,28722068,C=CC(=O)N1CCC(Oc2cc3c(Nc4ccc(Cl)c(Cl)c4)ncnc3cc2OC)CC1,12.0,7.920818753952375,,CHEMBL3896969,
chembl,28722071,C=CC(=O)N1CCC(Oc2cc3c(Nc4ccc(Cl)c(Cl)c4)ncnc3cc2OC)CC1,14.0,7.853871964321762,,CHEMBL3896969,
chembl,28722074,C=CC(=O)N1CCC(Oc2cc3c(Nc4cccc5cnn(C)c45)ncnc3cc2OC)CC1,16000.0,4.795880017344075,,CHEMBL5840233,
chembl,28722077,C=CC(=O)N1CCC(Oc2cc3c(Nc4cccc5cnn(C)c45)ncnc3cc2OC)CC1,2700.0,5.568636235841012,,CHEMBL5840233,
chembl,28722083,C=CC(=O)N1CCC(Oc2cc3c(Nc4cccc5cnn(C)c45)ncnc3cc2OC)CC1,34000.0,4.468521082957745,,CHEMBL5840233,
chembl,28722092,C=CC(=O)N1CC(Oc2cc3c(Nc4cccc(-c5cnco5)c4)ncnc3cc2OC)C1,230.0,6.638272163982407,,CHEMBL5926423,
chembl,28722095,C=CC(=O)N1CC(Oc2cc3c(Nc4cccc(-c5cnco5)c4)ncnc3cc2OC)C1,20.0,7.698970004336019,,CHEMBL5926423,
chembl,28722098,C=CC(=O)N1CC(Oc2cc3c(Nc4cccc(-c5cnco5)c4)ncnc3cc2OC)C1,460.0,6.337242168318426,,CHEMBL5926423,
chembl,28722101,C=CC(=O)N1CC(Oc2cc3c(Nc4cccc(-c5cnco5)c4)ncnc3cc2OC)C1,350.0,6.455931955649724,,CHEMBL5926423,
chembl,28722104,C=CC(=O)N1CC(Oc2cc3c(Nc4cccc(-c5cnco5)c4)ncnc3cc2OC)C1,550.0,6.259637310505756,,CHEMBL5926423,
chembl,28722107,C=CC(=O)N1CC(Oc2cc3c(Nc4cccc(-c5cnco5)c4)ncnc3cc2OC)C1,370.0,6.431798275933005,,CHEMBL5926423,
chembl,28722110,C=CC(=O)N1CCC(Oc2cc3c(Nc4cccc(C5CC5)c4)ncnc3cc2OC)CC1,270.0,6.568636235841012,,CHEMBL5976949,
chembl,28722113,C=CC(=O)N1CCC(Oc2cc3c(Nc4cccc(C5CC5)c4)ncnc3cc2OC)CC1,15.0,7.823908740944319,,CHEMBL5976949,
chembl,28722116,C=CC(=O)N1CCC(Oc2cc3c(Nc4cccc(C5CC5)c4)ncnc3cc2OC)CC1,690.0,6.161150909262744,,CHEMBL5976949,
chembl,28722119,C=CC(=O)N1CCC(Oc2cc3c(Nc4cccc(C5CC5)c4)ncnc3cc2OC)CC1,410.0,6.3872161432802645,,CHEMBL5976949,
chembl,28722122,C=CC(=O)N1CCC(Oc2cc3c(Nc4cccc(C5CC5)c4)ncnc3cc2OC)CC1,760.0,6.119186407719209,,CHEMBL5976949,
chembl,28722125,C=CC(=O)N1CCC(Oc2cc3c(Nc4cccc(C5CC5)c4)ncnc3cc2OC)CC1,790.0,6.102372908709558,,CHEMBL5976949,
chembl,28722128,C=CC(=O)N1CCC(Oc2cc3c(Nc4cccc(-c5cnco5)c4)ncnc3cc2OC)CC1,280.0,6.552841968657781,,CHEMBL6008669,
chembl,28722131,C=CC(=O)N1CCC(Oc2cc3c(Nc4cccc(-c5cnco5)c4)ncnc3cc2OC)CC1,6.5,8.187086643357144,,CHEMBL6008669,
chembl,28722134,C=CC(=O)N1CCC(Oc2cc3c(Nc4cccc(-c5cnco5)c4)ncnc3cc2OC)CC1,710.0,6.1487416512809245,,CHEMBL6008669,
chembl,28722137,C=CC(=O)N1CCC(Oc2cc3c(Nc4cccc(-c5cnco5)c4)ncnc3cc2OC)CC1,710.0,6.1487416512809245,,CHEMBL6008669,
chembl,28722140,C=CC(=O)N1CCC(Oc2cc3c(Nc4cccc(-c5cnco5)c4)ncnc3cc2OC)CC1,830.0,6.080921907623926,,CHEMBL6008669,
chembl,28722143,C=CC(=O)N1CCC(Oc2cc3c(Nc4cccc(-c5cnco5)c4)ncnc3cc2OC)CC1,430.0,6.366531544420413,,CHEMBL6008669,
chembl,28722146,C=CC(=O)N1CC(Oc2cc3c(Nc4ccc(Br)c(Cl)c4)ncnc3cc2OC)C1,14.0,7.853871964321762,,CHEMBL5847747,
chembl,28722149,C=CC(=O)N1CC(Oc2cc3c(Nc4ccc(Br)c(Cl)c4)ncnc3cc2OC)C1,4.8,8.318758762624412,,CHEMBL5847747,
chembl,28722152,C=CC(=O)N1CC(Oc2cc3c(Nc4ccc(Br)c(Cl)c4)ncnc3cc2OC)C1,19.0,7.721246399047171,,CHEMBL5847747,
chembl,28722155,C=CC(=O)N1CC(Oc2cc3c(Nc4ccc(Br)c(Cl)c4)ncnc3cc2OC)C1,24.0,7.619788758288394,,CHEMBL5847747,
chembl,28722158,C=CC(=O)N1CC(Oc2cc3c(Nc4ccc(Br)c(Cl)c4)ncnc3cc2OC)C1,25.0,7.602059991327962,,CHEMBL5847747,
chembl,28722161,C=CC(=O)N1CC(Oc2cc3c(Nc4ccc(Br)c(Cl)c4)ncnc3cc2OC)C1,21.0,7.67778070526608,,CHEMBL5847747,
chembl,28722164,C=CC(=O)N1CC(Oc2cc3c(Nc4cccc(C5CC5)c4)ncnc3cc2OC)C1,85.0,7.070581074285707,,CHEMBL5875860,
chembl,28722167,C=CC(=O)N1CC(Oc2cc3c(Nc4cccc(C5CC5)c4)ncnc3cc2OC)C1,8.1,8.09151498112135,,CHEMBL5875860,
chembl,28722170,C=CC(=O)N1CC(Oc2cc3c(Nc4cccc(C5CC5)c4)ncnc3cc2OC)C1,97.0,7.013228265733755,,CHEMBL5875860,
chembl,28722173,C=CC(=O)N1CC(Oc2cc3c(Nc4cccc(C5CC5)c4)ncnc3cc2OC)C1,85.0,7.070581074285707,,CHEMBL5875860,
chembl,28722176,C=CC(=O)N1CC(Oc2cc3c(Nc4cccc(C5CC5)c4)ncnc3cc2OC)C1,360.0,6.443697499232712,,CHEMBL5875860,
chembl,28722179,C=CC(=O)N1CC(Oc2cc3c(Nc4cccc(C5CC5)c4)ncnc3cc2OC)C1,220.0,6.657577319177793,,CHEMBL5875860,
chembl,28722182,C=CC(=O)N1CCC(Oc2cc3c(Nc4ccc(Cl)c(Cl)c4F)ncnc3cc2OC)C1,25.0,7.602059991327962,,CHEMBL5924448,
chembl,28722185,C=CC(=O)N1CCC(Oc2cc3c(Nc4ccc(Cl)c(Cl)c4F)ncnc3cc2OC)C1,3.9,8.4089353929735,,CHEMBL5924448,
chembl,28722188,C=CC(=O)N1CCC(Oc2cc3c(Nc4ccc(Cl)c(Cl)c4F)ncnc3cc2OC)C1,13.0,7.886056647693163,,CHEMBL5924448,
chembl,28722191,C=CC(=O)N1CCC(Oc2cc3c(Nc4ccc(Cl)c(Cl)c4F)ncnc3cc2OC)C1,13.0,7.886056647693163,,CHEMBL5924448,
chembl,28722194,C=CC(=O)N1CCC(Oc2cc3c(Nc4ccc(Cl)c(Cl)c4F)ncnc3cc2OC)C1,13.0,7.886056647693163,,CHEMBL5924448,
chembl,28722197,C=CC(=O)N1CCC(Oc2cc3c(Nc4ccc(Cl)c(Cl)c4F)ncnc3cc2OC)C1,28.0,7.552841968657781,,CHEMBL5924448,
chembl,28722200,C=CC(=O)N1CCC(Oc2cc3c(Nc4cccc(CO)c4)ncnc3cc2OC)C1,19000.0,4.721246399047171,,CHEMBL6017130,
chembl,28722203,C=CC(=O)N1CCC(Oc2cc3c(Nc4cccc(CO)c4)ncnc3cc2OC)C1,4500.0,5.346787486224656,,CHEMBL6017130,
chembl,28722218,C=CC(=O)N1CCC(Oc2cc3c(Nc4ccc(Cl)c(CO)c4)ncnc3cc2OC)CC1,660.0,6.180456064458131,,CHEMBL5961562,
chembl,28722221,C=CC(=O)N1CCC(Oc2cc3c(Nc4ccc(Cl)c(CO)c4)ncnc3cc2OC)CC1,110.0,6.958607314841775,,CHEMBL5961562,
chembl,28722224,C=CC(=O)N1CCC(Oc2cc3c(Nc4ccc(Cl)c(CO)c4)ncnc3cc2OC)CC1,890.0,6.050609993355087,,CHEMBL5961562,
chembl,28722227,C=CC(=O)N1CCC(Oc2cc3c(Nc4ccc(Cl)c(CO)c4)ncnc3cc2OC)CC1,660.0,6.180456064458131,,CHEMBL5961562,
chembl,28722230,C=CC(=O)N1CCC(Oc2cc3c(Nc4ccc(Cl)c(CO)c4)ncnc3cc2OC)CC1,1100.0,5.958607314841775,,CHEMBL5961562,
chembl,28722233,C=CC(=O)N1CCC(Oc2cc3c(Nc4ccc(Cl)c(CO)c4)ncnc3cc2OC)CC1,2100.0,5.6777807052660805,,CHEMBL5961562,
chembl,28722236,C=CC(=O)N1CC(Oc2cc3c(Nc4ccc(C(F)(F)F)cc4)ncnc3cc2OC)C1,95.0,7.022276394711152,,CHEMBL5773557,
chembl,28722239,C=CC(=O)N1CC(Oc2cc3c(Nc4ccc(C(F)(F)F)cc4)ncnc3cc2OC)C1,100.0,7.0,,CHEMBL5773557,
chembl,28722242,C=CC(=O)N1CC(Oc2cc3c(Nc4ccc(C(F)(F)F)cc4)ncnc3cc2OC)C1,220.0,6.657577319177793,,CHEMBL5773557,
chembl,28722245,C=CC(=O)N1CC(Oc2cc3c(Nc4ccc(C(F)(F)F)cc4)ncnc3cc2OC)C1,130.0,6.886056647693163,,CHEMBL5773557,
chembl,28722248,C=CC(=O)N1CC(Oc2cc3c(Nc4ccc(C(F)(F)F)cc4)ncnc3cc2OC)C1,230.0,6.638272163982407,,CHEMBL5773557,
chembl,28722251,C=CC(=O)N1CC(Oc2cc3c(Nc4ccc(C(F)(F)F)cc4)ncnc3cc2OC)C1,7800.0,5.107905397309519,,CHEMBL5773557,
chembl,28722254,C=CC(=O)N1CCC(Oc2cc3c(Nc4ccc(Cl)c(Cl)c4F)ncnc3cc2OC)CC1,5.2,8.2839966563652,,CHEMBL3545154,
chembl,28722257,C=CC(=O)N1CCC(Oc2cc3c(Nc4ccc(Cl)c(Cl)c4F)ncnc3cc2OC)CC1,0.91,9.040958607678906,,CHEMBL3545154,
chembl,28722260,C=CC(=O)N1CCC(Oc2cc3c(Nc4ccc(Cl)c(Cl)c4F)ncnc3cc2OC)CC1,1.7,8.769551078621726,,CHEMBL3545154,
chembl,28722263,C=CC(=O)N1CCC(Oc2cc3c(Nc4ccc(Cl)c(Cl)c4F)ncnc3cc2OC)CC1,2.3,8.638272163982407,,CHEMBL3545154,
chembl,28722266,C=CC(=O)N1CCC(Oc2cc3c(Nc4ccc(Cl)c(Cl)c4F)ncnc3cc2OC)CC1,3.0,8.522878745280337,,CHEMBL3545154,
chembl,28722269,C=CC(=O)N1CCC(Oc2cc3c(Nc4ccc(Cl)c(Cl)c4F)ncnc3cc2OC)CC1,7.4,8.130768280269024,,CHEMBL3545154,
chembl,28722272,C=CC(=O)N1CCC(Oc2cc3c(Nc4ccc(Br)c(Cl)c4)ncnc3cc2OC)CC1,21.0,7.67778070526608,,CHEMBL3958631,
chembl,28722275,C=CC(=O)N1CCC(Oc2cc3c(Nc4ccc(Br)c(Cl)c4)ncnc3cc2OC)CC1,5.0,8.301029995663981,,CHEMBL3958631,
chembl,28722278,C=CC(=O)N1CCC(Oc2cc3c(Nc4ccc(Br)c(Cl)c4)ncnc3cc2OC)CC1,29.0,7.537602002101044,,CHEMBL3958631,
chembl,28722281,C=CC(=O)N1CCC(Oc2cc3c(Nc4ccc(Br)c(Cl)c4)ncnc3cc2OC)CC1,20.0,7.698970004336019,,CHEMBL3958631,
chembl,28722284,C=CC(=O)N1CCC(Oc2cc3c(Nc4ccc(Br)c(Cl)c4)ncnc3cc2OC)CC1,39.0,7.4089353929735005,,CHEMBL3958631,
chembl,28722287,C=CC(=O)N1CCC(Oc2cc3c(Nc4ccc(Br)c(Cl)c4)ncnc3cc2OC)CC1,21.0,7.67778070526608,,CHEMBL3958631,
chembl,28722290,C=CC(=O)N1CCC(Oc2cc3c(Nc4ccc(OC(F)(F)F)c(Cl)c4)ncnc3cc2OC)C1,1100.0,5.958607314841775,,CHEMBL5949373,
chembl,28722293,C=CC(=O)N1CCC(Oc2cc3c(Nc4ccc(OC(F)(F)F)c(Cl)c4)ncnc3cc2OC)C1,510.0,6.292429823902063,,CHEMBL5949373,
chembl,28722296,C=CC(=O)N1CCC(Oc2cc3c(Nc4ccc(OC(F)(F)F)c(Cl)c4)ncnc3cc2OC)C1,790.0,6.102372908709558,,CHEMBL5949373,
chembl,28722299,C=CC(=O)N1CCC(Oc2cc3c(Nc4ccc(OC(F)(F)F)c(Cl)c4)ncnc3cc2OC)C1,550.0,6.259637310505756,,CHEMBL5949373,
chembl,28722302,C=CC(=O)N1CCC(Oc2cc3c(Nc4ccc(OC(F)(F)F)c(Cl)c4)ncnc3cc2OC)C1,890.0,6.050609993355087,,CHEMBL5949373,
chembl,28722305,C=CC(=O)N1CCC(Oc2cc3c(Nc4ccc(OC(F)(F)F)c(Cl)c4)ncnc3cc2OC)C1,2000.0,5.698970004336019,,CHEMBL5949373,
chembl,28722308,C=CC(=O)N1CCC(Oc2cc3c(Nc4ccccc4)ncnc3cc2OC)CC1,81.0,7.091514981121351,,CHEMBL5968961,
chembl,28722311,C=CC(=O)N1CCC(Oc2cc3c(Nc4ccccc4)ncnc3cc2OC)CC1,33.0,7.481486060122112,,CHEMBL5968961,
chembl,28722314,C=CC(=O)N1CCC(Oc2cc3c(Nc4ccccc4)ncnc3cc2OC)CC1,500.0,6.301029995663981,,CHEMBL5968961,
chembl,28722317,C=CC(=O)N1CCC(Oc2cc3c(Nc4ccccc4)ncnc3cc2OC)CC1,390.0,6.4089353929735005,,CHEMBL5968961,
chembl,28722320,C=CC(=O)N1CCC(Oc2cc3c(Nc4ccccc4)ncnc3cc2OC)CC1,520.0,6.2839966563652006,,CHEMBL5968961,
chembl,28722323,C=CC(=O)N1CCC(Oc2cc3c(Nc4ccccc4)ncnc3cc2OC)CC1,470.0,6.327902142064282,,CHEMBL5968961,
chembl,28722326,C=CC(=O)N1CCC(Oc2cc3c(Nc4ccc(Cl)cc4Cl)ncnc3cc2OC)C1,1100.0,5.958607314841775,,CHEMBL5829626,
chembl,28722329,C=CC(=O)N1CCC(Oc2cc3c(Nc4ccc(Cl)cc4Cl)ncnc3cc2OC)C1,130.0,6.886056647693163,,CHEMBL5829626,
chembl,28722332,C=CC(=O)N1CCC(Oc2cc3c(Nc4ccc(Cl)cc4Cl)ncnc3cc2OC)C1,420.0,6.376750709602099,,CHEMBL5829626,
chembl,28722335,C=CC(=O)N1CCC(Oc2cc3c(Nc4ccc(Cl)cc4Cl)ncnc3cc2OC)C1,320.0,6.494850021680094,,CHEMBL5829626,
chembl,28722338,C=CC(=O)N1CCC(Oc2cc3c(Nc4ccc(Cl)cc4Cl)ncnc3cc2OC)C1,620.0,6.207608310501746,,CHEMBL5829626,
chembl,28722341,C=CC(=O)N1CCC(Oc2cc3c(Nc4ccc(Cl)cc4Cl)ncnc3cc2OC)C1,1500.0,5.823908740944319,,CHEMBL5829626,
chembl,28722344,C=CC(=O)N1CC(Oc2cc3c(Nc4ccccc4)ncnc3cc2OC)C1,16.0,7.795880017344075,,CHEMBL5799106,
chembl,28722347,C=CC(=O)N1CC(Oc2cc3c(Nc4ccccc4)ncnc3cc2OC)C1,2.9,8.537602002101044,,CHEMBL5799106,
chembl,28722350,C=CC(=O)N1CC(Oc2cc3c(Nc4ccccc4)ncnc3cc2OC)C1,36.0,7.443697499232712,,CHEMBL5799106,
chembl,28722353,C=CC(=O)N1CC(Oc2cc3c(Nc4ccccc4)ncnc3cc2OC)C1,29.0,7.537602002101044,,CHEMBL5799106,
chembl,28722356,C=CC(=O)N1CC(Oc2cc3c(Nc4ccccc4)ncnc3cc2OC)C1,38.0,7.42021640338319,,CHEMBL5799106,
chembl,28722359,C=CC(=O)N1CC(Oc2cc3c(Nc4ccccc4)ncnc3cc2OC)C1,31.0,7.508638306165727,,CHEMBL5799106,
chembl,28722362,C=CC(=O)N1CC(Oc2cc3c(Nc4ccc(OC(F)(F)F)c(Cl)c4)ncnc3cc2OC)C1,300.0,6.522878745280337,,CHEMBL5968968,
chembl,28722365,C=CC(=O)N1CC(Oc2cc3c(Nc4ccc(OC(F)(F)F)c(Cl)c4)ncnc3cc2OC)C1,130.0,6.886056647693163,,CHEMBL5968968,
chembl,28722368,C=CC(=O)N1CC(Oc2cc3c(Nc4ccc(OC(F)(F)F)c(Cl)c4)ncnc3cc2OC)C1,140.0,6.853871964321762,,CHEMBL5968968,
chembl,28722371,C=CC(=O)N1CC(Oc2cc3c(Nc4ccc(OC(F)(F)F)c(Cl)c4)ncnc3cc2OC)C1,170.0,6.769551078621726,,CHEMBL5968968,
chembl,28722374,C=CC(=O)N1CC(Oc2cc3c(Nc4ccc(OC(F)(F)F)c(Cl)c4)ncnc3cc2OC)C1,210.0,6.6777807052660805,,CHEMBL5968968,
chembl,28722377,C=CC(=O)N1CC(Oc2cc3c(Nc4ccc(OC(F)(F)F)c(Cl)c4)ncnc3cc2OC)C1,280.0,6.552841968657781,,CHEMBL5968968,
chembl,28722380,C=CC(=O)N1CCC(Oc2cc3c(Nc4cccc(C5CC5)c4)ncnc3cc2OC)C1,1400.0,5.853871964321762,,CHEMBL5741413,
chembl,28722383,C=CC(=O)N1CCC(Oc2cc3c(Nc4cccc(C5CC5)c4)ncnc3cc2OC)C1,250.0,6.6020599913279625,,CHEMBL5741413,
chembl,28722386,C=CC(=O)N1CCC(Oc2cc3c(Nc4cccc(C5CC5)c4)ncnc3cc2OC)C1,1200.0,5.920818753952375,,CHEMBL5741413,
chembl,28722389,C=CC(=O)N1CCC(Oc2cc3c(Nc4cccc(C5CC5)c4)ncnc3cc2OC)C1,740.0,6.130768280269024,,CHEMBL5741413,
chembl,28722392,C=CC(=O)N1CCC(Oc2cc3c(Nc4cccc(C5CC5)c4)ncnc3cc2OC)C1,1700.0,5.769551078621726,,CHEMBL5741413,
chembl,28722395,C=CC(=O)N1CCC(Oc2cc3c(Nc4cccc(C5CC5)c4)ncnc3cc2OC)C1,2500.0,5.6020599913279625,,CHEMBL5741413,
chembl,28722398,C=CC(=O)N1CCC(Oc2cc3c(Nc4ccc(C(F)(F)F)cc4)ncnc3cc2OC)C1,1700.0,5.769551078621726,,CHEMBL5907345,
